JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	0	4468	4468	8081	3613	2.2366454469969552	2.2366454469969552	14452	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
18	-1	-1	0	7136	7136	8747	1611	5.429546865301055	5.429546865301055	6444	14	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	4(6,7,8,9,10,11)	
70	-1	-1	0	4078	4078	9192	5114	1.7974188502150958	1.7974188502150958	20456	3	1	6(13,14,15)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
66	-1	-1	0	0	0	9917	9917	1.0	1.0	39668	1	1	1(14)	
33	-1	-1	0	7916	7916	10006	2090	4.78755980861244	4.78755980861244	8360	7	1	6(0,1,2,3,4,5,12)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	2(11,12,13,14)	
46	-1	-1	0	7757	7757	10234	2477	4.131610819539766	4.131610819539766	9908	6	1	4(0,1,2,3,4,15)	
43	-1	-1	0	7044	7044	10785	3741	2.882919005613472	2.882919005613472	14964	6	1	6(6,7,8,9,10,11)	
61	-1	-1	0	6155	6155	11667	5512	2.116654571843251	2.116654571843251	22048	5	1	1(0,1,2,3,4)	
32	-1	-1	0	5331	5331	11686	6355	1.8388670338316286	1.8388670338316286	25420	5	1	1(5,6,7,8,9)	
34	-1	-1	0	10006	10006	11931	1925	6.197922077922078	6.197922077922078	7700	9	1	6(0,1,2,3,4,5,12,13,14)	
65	-1	-1	0	6524	6524	11933	5409	2.206137918284341	2.206137918284341	21636	4	1	4(5,12,13,14)	
24	-1	-1	0	8747	8747	12373	3626	3.412300055157198	3.412300055157198	14504	11	1	5(0,1,2,3,4,5,6,7,8,9,10)	
20	-1	-1	0	5621	5621	13183	7562	1.7433218725204973	1.7433218725204973	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	6436	6436	13248	6812	1.9448032883147386	1.9448032883147386	27248	6	1	2(6,7,8,9,10,15)	
51	-1	-1	0	5331	5331	14234	8903	1.5987869257553633	1.5987869257553633	35612	5	1	1(10,11,12,13,15)	
35	-1	-1	0	10067	10067	14984	4917	3.0473866178564166	3.0473866178564166	19668	9	1	2(0,1,2,3,4,5,11,12,13)	
17	-1	-1	0	7071	7071	15452	8381	1.8436940699200572	1.8436940699200572	33524	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
47	-1	-1	0	14234	14234	15937	1703	9.358191426893717	9.358191426893717	6812	9	1	1(7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	10234	10234	16440	6206	2.64904930712214	2.64904930712214	24824	11	1	4(0,1,2,3,4,6,7,8,9,10,11)	
37	-1	-1	0	16440	16440	16679	239	69.7866108786611	69.7866108786611	956	12	1	4(0,1,2,3,4,5,6,7,8,9,10,11)	
41	-1	-1	0	11686	11686	16679	4993	3.340476667334268	3.340476667334268	19972	7	1	1(0,1,2,3,4,5,6)	
30	-1	-1	0	15452	15452	16853	1401	12.029264810849392	12.029264810849392	5604	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
19	-1	-1	0	8081	8081	17334	9253	1.8733383767426781	1.8733383767426781	37012	12	1	3(0,1,2,3,4,5,6,7,8,9,10,11)	
45	-1	-1	0	13183	13183	17774	4591	3.8714876933130036	3.8714876933130036	18364	10	1	0(5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	8205	8205	18276	10071	1.8147155198093536	1.8147155198093536	40284	5	1	0(0,1,2,3,4)	
48	-1	-1	0	17774	17774	19211	1437	13.368823938761308	13.368823938761308	5748	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	12373	12373	19234	6861	2.8033814312782392	2.8033814312782392	27444	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
25	-1	-1	0	11931	11931	19820	7889	2.5123589808594247	2.5123589808594247	31556	16	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	16679	16679	19978	3299	6.055774477114277	6.055774477114277	13196	14	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
53	-1	-1	0	15937	15937	21636	5699	3.7964555185120195	3.7964555185120195	22796	7	1	1(7,8,9,10,11,12,13)	
44	-1	-1	0	17334	17334	22766	5432	4.191089837997055	4.191089837997055	21728	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	14984	14984	23129	8145	2.839656230816452	2.839656230816452	32580	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	-1	-1	0	16853	16853	23174	6321	3.6661920582186363	3.6661920582186363	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
59	-1	-1	0	23174	23174	23586	412	57.24757281553398	57.24757281553398	1648	11	1	7(0,1,2,3,4,5,6,7,8,9,10)	
54	-1	-1	0	19978	19978	23967	3989	6.008272750062672	6.008272750062672	15956	15	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	-1	-1	0	19211	19211	24765	5554	4.458948505581563	4.458948505581563	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
62	-1	-1	0	16679	16679	24884	8205	3.0327848872638636	3.0327848872638636	32820	8	1	1(0,1,2,3,4,5,6,14)	
50	-1	-1	0	19234	19234	26776	7542	3.550251922566958	3.550251922566958	30168	16	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	0	23586	23586	26999	3413	7.910635804277762	7.910635804277762	13652	11	1	7(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	0	26776	26776	27279	503	54.232604373757454	54.232604373757454	2012	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
55	-1	-1	0	22766	22766	27398	4632	5.914939550949914	5.914939550949914	18528	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	-1	-1	0	21636	21636	27494	5858	4.693410720382383	4.693410720382383	23432	8	1	1(7,8,9,10,11,12,13,15)	
52	-1	-1	0	19820	19820	27679	7859	3.521949357424609	3.521949357424609	31436	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	-1	-1	0	24765	24765	27924	3159	8.839506172839506	8.839506172839506	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	0	27279	27279	28258	979	28.86414708886619	28.86414708886619	3916	9	1	5(0,1,2,3,4,5,6,7,8)	
67	-1	-1	0	23967	23967	28331	4364	6.4919798350137485	6.4919798350137485	17456	9	1	4(0,1,2,3,4,5,6,7,8)	
58	-1	-1	0	23129	23129	30323	7194	4.215040311370586	4.215040311370586	28776	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	0	27398	27398	31980	4582	6.979484941073767	6.979484941073767	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
75	-1	-1	0	26999	26999	32943	5944	5.542227456258412	5.542227456258412	23776	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	27494	27494	34921	7427	4.701898478524304	4.701898478524304	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	27679	27679	36843	9164	4.02040593627237	4.02040593627237	36656	9	1	6(0,1,2,3,4,5,6,7,8)	
