JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	58760	58763	77269	18506	4.175186426023992	8.350372852047984	37012	12	1	0(12,13,14,0,1,2,3,4,5,6,11,15)	
22	-1	-1	4	76523	76527	79591	3064	25.974869451697128	51.949738903394255	6128	8	1	0(0,1,2,3,4,5,6,7)	
21	-1	-1	3	61400	61403	80564	19161	4.204425656280987	8.002483361478097	40268	4	1	0(7,13,14,15)	
23	-1	-1	4	76523	76527	80935	4408	18.36002722323049	36.72005444646098	8816	5	1	0(12,13,14,15,7)	
24	-1	-1	4	77265	77269	84521	7252	11.65430226144512	23.30860452289024	14504	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
25	-1	-1	4	80560	80564	96342	15778	6.105843579667892	12.211687159335783	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	-1	-1	4	84517	84521	97569	13048	7.477391171060699	14.954782342121398	26096	3	1	0(13,14,15)	
26	-1	-1	4	84517	84521	98243	13722	7.159233347908468	14.318466695816936	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	98239	98243	109521	11278	9.710675651711297	19.421351303422593	22556	6	1	0(0,1,2,3,4,5)	
30	-1	-1	4	109517	109521	112323	2802	40.085296216987864	80.17059243397573	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	96338	96342	112632	16290	6.913934929404543	13.827869858809086	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	-1	-1	5	112627	112632	116482	3850	30.253766233766235	60.50753246753247	7700	9	1	0(7,8,9,10,11,12,13,14,15)	
33	-1	-1	5	112627	112632	116812	4180	27.94425837320574	55.88851674641148	8360	7	1	0(0,1,2,3,4,5,6)	
31	-1	-1	5	112318	112323	124735	12412	10.049145987753787	20.098291975507575	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	112318	112323	125033	12710	9.836978756884344	19.673957513768688	25420	5	1	0(1,2,3,4,5)	
37	-1	-1	5	124730	124735	125213	478	261.94142259414224	523.8828451882845	956	12	1	0(6,0,1,2,3,4,5,7,8,9,10,11)	
35	-1	-1	5	116477	116482	126316	9834	12.844315639617653	25.688631279235306	19668	9	1	0(7,8,9,10,11,15,1,2,3)	
36	-1	-1	5	116807	116812	131032	14220	9.214275668073137	18.428551336146274	28440	1	1	0(15)	
39	-1	-1	5	125208	125213	131811	6598	19.976659593816308	39.953319187632616	13196	14	1	0(4,5,0,1,2,3,6,7,8,9,10,11,12,13)	
38	-1	-1	5	124730	124735	135477	10742	12.611431763172593	25.222863526345186	21484	4	1	0(6,12,13,14)	
40	-1	-1	5	126311	126316	138958	12642	10.991377946527448	21.982755893054897	25284	13	1	0(0,1,2,3,4,5,8,9,10,11,14,15,13)	
41	-1	-1	5	131806	131811	141797	9986	14.199078710194271	28.398157420388543	19972	7	1	0(0,1,2,3,4,5,6)	
43	-1	-1	6	135471	135477	142959	7482	19.106255012028868	38.212510024057735	14964	6	1	0(6,7,12,13,14,15)	
42	-1	-1	5	131806	131811	145435	13624	10.674544920728128	21.349089841456255	27248	6	1	0(7,9,10,11,12,6)	
44	-1	-1	6	138952	138958	149822	10864	13.790132547864507	27.580265095729015	21728	13	1	0(0,1,2,3,4,5,8,9,10,11,13,14,15)	
46	-1	-1	6	145429	145435	150389	4954	30.355874041178847	60.711748082357694	9908	6	1	0(6,7,9,10,11,12)	
45	-1	-1	6	142953	142959	152141	9182	16.56883032019168	33.13766064038336	18364	10	1	0(4,5,8,13,14,15,9,10,11,12)	
47	-1	-1	6	149816	149822	153228	3406	44.98590722254844	89.97181444509688	6812	9	1	0(2,3,4,5,6,7,8,14,15)	
48	-1	-1	6	150383	150389	153263	2874	53.32533054975644	106.65066109951287	5748	11	1	0(0,1,2,3,6,7,9,10,11,12,13)	
49	-1	-1	6	152135	152141	163249	11108	14.695984875765214	29.39196975153043	22216	12	1	0(0,1,4,5,8,9,10,11,12,13,14,15)	
50	-1	-1	6	153257	153263	168347	15084	11.160236011667992	22.320472023335984	30168	16	1	0(2,3,6,7,0,1,4,5,8,9,10,11,12,13,14,15)	
53	-1	-1	7	168340	168347	179745	11398	15.769257764520091	31.538515529040183	22796	7	1	0(4,5,6,7,8,9,10)	
51	-1	-1	6	163243	163249	181055	17806	10.16786476468606	20.33572952937212	35612	5	1	0(0,1,2,3,4)	
52	-1	-1	7	168340	168347	184065	15718	11.710013996691691	23.420027993383382	31436	15	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
54	-1	-1	7	181048	181055	189033	7978	23.693406868889447	47.386813737778894	15956	15	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	184058	184065	193329	9264	20.868091537132987	41.73618307426597	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
57	-1	-1	7	189026	189033	193531	4498	43.02445531347266	86.04891062694531	8996	4	1	0(2,3,4,5)	
59	-1	-1	7	193322	193329	194153	824	235.6140776699029	471.2281553398058	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
56	-1	-1	7	189026	189033	194213	5180	37.491505791505794	74.98301158301159	10360	2	1	0(0,1)	
60	-1	-1	7	193524	193531	196377	2846	68.99859451862262	137.99718903724525	5692	4	1	0(2,3,4,5)	
63	-1	-1	8	196369	196377	199353	2976	66.98420698924731	133.96841397849462	5952	3	1	0(2,3,4)	
61	-1	-1	7	194146	194153	205177	11024	18.61121190130624	37.22242380261248	22048	5	1	0(5,6,7,8,9)	
58	-1	-1	7	193322	193329	207717	14388	14.436335835418404	28.87267167083681	28776	15	1	0(6,7,8,9,10,11,12,13,14,15,1,2,3,4,5)	
62	-1	-1	8	194205	194213	210623	16410	12.8345521023766	25.6691042047532	32820	8	1	0(0,1,10,11,12,13,14,15)	
64	-1	-1	8	207709	207717	214543	6826	31.429094638148257	62.858189276296514	13652	11	1	0(7,8,9,0,1,10,11,12,13,14,15)	
65	-1	-1	8	207709	207717	218535	10818	20.200314290996488	40.400628581992976	21636	4	1	0(9,10,11,12)	
71	-1	-1	8	214535	214543	219102	4559	48.05746874314543	85.48341786968396	10252	1	1	0(10)	
67	-1	-1	8	210615	210623	219351	8728	25.130957836846928	50.261915673693856	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
69	-1	-1	8	214535	214543	221363	6820	32.45674486803519	64.91348973607037	13640	1	1	0(6)	
66	-1	-1	8	207709	207717	223327	15610	14.306149903907752	22.51880609055158	39668	1	1	0(10)	
70	-1	-1	8	214535	214543	224771	10228	21.975263981228	43.950527962456	20456	3	1	0(7,8,9)	
73	-1	-1	9	219342	219351	225669	6318	35.71699905033238	71.43399810066477	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	8	214535	214543	226259	11716	19.311283714578355	38.62256742915671	23432	8	1	0(1,2,3,4,5,10,0,6)	
74	-1	-1	9	225660	225669	226675	1006	225.3141153081511	450.6282306163022	2012	13	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12)	
76	-1	-1	9	226666	226675	228633	1958	116.76404494382022	233.52808988764045	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
72	-1	-1	9	214534	214543	234685	20142	11.651077350809254	23.30215470161851	40284	5	1	0(11,12,13,14,15)	
77	-1	-1	9	228624	228633	237797	9164	25.94805761676124	51.89611523352248	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	9	226666	226675	238563	11888	20.06679004037685	40.1335800807537	23776	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	-1	-1	9	237788	237797	240259	2462	97.58326563769293	195.16653127538586	4924	2	1	0(0,15)	
78	-1	-1	9	237788	237797	252651	14854	17.008347919752254	34.01669583950451	29708	15	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	238554	238563	254771	16208	15.718287265547877	27.800305543430817	36656	9	1	0(1,2,3,4,5,6,7,8,9)	
