JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
48	-1	-1	0	15124	15124	17998	2874	6.262352122477384	12.524704244954767	5748	11	1	6(0,1,2,3,4,5,6,7,8,9,10)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	2(7,8,9,12,14,15)	
31	-1	-1	0	5872	5872	18284	12412	1.4730905575249758	2.9461811150499515	24824	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
3	-1	-1	0	0	0	18488	18488	1.0	1.9974070872947278	37024	6	1	2(5,7,8,9,14,15)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	4(14,15,0,1,2,3,4,8,9,11,12,13)	
32	-1	-1	0	5872	5872	18582	12710	1.4619984264358772	2.9239968528717544	25420	5	1	2(6,10,11,12,13)	
25	-1	-1	0	3064	3064	18842	15778	1.1941944479655215	2.388388895931043	31556	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
43	-1	-1	0	11390	11390	18872	7482	2.5223202352312217	5.0446404704624435	14964	6	1	0(7,8,9,10,11,12)	
46	-1	-1	0	14272	14272	19226	4954	3.880904319741623	7.761808639483246	9908	6	1	5(0,1,2,3,4,5)	
59	-1	-1	0	18506	18506	19330	824	23.45873786407767	46.91747572815534	1648	11	1	4(12,13,14,15,0,1,2,3,4,5,6)	
28	-1	-1	0	3222	3222	19512	16290	1.1977900552486187	2.3955801104972374	32580	16	1	3(0,1,10,13,14,15,2,3,4,5,6,7,8,9,11,12)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(15,1,2,13)	
60	-1	-1	0	18506	18506	21352	2846	7.502459592410401	15.004919184820801	5692	4	1	5(6,7,8,9)	
41	-1	-1	0	11390	11390	21376	9986	2.1405968355697977	4.2811936711395955	19972	7	1	1(4,5,6,7,8,9,10)	
36	-1	-1	0	7226	7226	21446	14220	1.5081575246132208	3.0163150492264417	28440	1	1	7(9)	
63	-1	-1	0	18582	18582	21558	2976	7.243951612903226	14.487903225806452	5952	3	1	5(10,11,12)	
57	-1	-1	0	18168	18168	22666	4498	5.039128501556247	10.078257003112494	8996	4	1	4(2,3,4,5)	
69	-1	-1	0	19226	19226	22710	3484	6.518369690011481	6.659824046920821	13640	1	1	4(12)	
45	-1	-1	0	14142	14142	23324	9182	2.5401873230233063	5.080374646046613	18364	10	1	1(0,1,2,3,4,11,12,13,14,15)	
56	-1	-1	0	18168	18168	23348	5180	4.507335907335907	9.014671814671814	10360	2	1	4(1,5)	
74	-1	-1	0	22666	22666	23672	1006	23.530815109343937	47.061630218687874	2012	13	1	4(0,2,3,4,5,6,7,8,9,12,13,14,15)	
40	-1	-1	0	11390	11390	24032	12642	1.9009650371776619	3.8019300743553237	25284	13	1	7(0,1,2,3,4,7,8,10,11,12,13,14,15)	
71	-1	-1	0	19226	19226	24352	5126	4.750682793601248	9.501365587202496	10252	1	1	2(13)	
44	-1	-1	0	14142	14142	25006	10864	2.3017304860088363	4.603460972017673	21728	13	1	7(0,1,2,3,6,7,8,9,10,11,12,13,15)	
42	-1	-1	0	11390	11390	25014	13624	1.8360246623605403	3.6720493247210806	27248	6	1	4(6,13,14,15,5,12)	
76	-1	-1	0	23324	23324	25282	1958	12.912155260469866	25.824310520939733	3916	9	1	5(6,7,8,9,10,11,12,14,15)	
64	-1	-1	0	18842	18842	25668	6826	3.7603281570465867	7.5206563140931735	13652	11	1	5(13,14,15,0,1,2,3,4,5,6,7)	
73	-1	-1	0	19512	19512	25830	6318	4.088319088319088	8.176638176638177	12636	10	1	3(15,0,1,2,3,4,5,6,7,8)	
54	-1	-1	0	17998	17998	25976	7978	3.255953873151166	6.511907746302332	15956	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
79	-1	-1	0	24032	24032	26494	2462	10.761169780666124	21.52233956133225	4924	2	1	3(9,10)	
65	-1	-1	0	18842	18842	26588	7746	3.432481280660986	4.915511185061934	21636	4	1	5(8,9,10,11)	
49	-1	-1	0	16084	16084	27192	11108	2.44796543032049	4.89593086064098	22216	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
67	-1	-1	0	18872	18872	27396	8524	3.2139840450492727	6.277726856095326	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
55	-1	-1	0	18168	18168	27432	9264	2.961139896373057	5.922279792746114	18528	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	17060	17060	27825	10765	2.5847654435671155	4.882435515002632	22796	7	1	0(0,3,4,5,6,1,2)	
68	-1	-1	0	19226	19226	28305	9079	3.11763410067188	4.831853875042676	23432	8	1	5(0,1,2,3,4,5,12,13)	
50	-1	-1	0	16786	16786	28923	12137	2.3830435857295873	3.8349244232299124	30168	16	1	6(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
70	-1	-1	0	19226	19226	29454	10228	2.8797418850215095	5.759483770043019	20456	3	1	7(5,6,14)	
61	-1	-1	0	18506	18506	29530	11024	2.6787010159651667	5.3574020319303335	22048	5	1	4(7,8,9,10,11)	
58	-1	-1	0	18284	18284	29583	11299	2.6181963005575715	4.112176814011677	28776	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	-1	-1	0	16786	16786	31012	14226	2.179952200196823	3.4833202291362464	35612	5	1	2(0,1,2,3,4)	
77	-1	-1	0	23672	23672	31183	7511	4.151644255092531	6.805543430816237	18328	9	1	4(0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	18582	18582	31212	12630	2.4712589073634206	3.8040219378427786	32820	8	1	2(5,6,7,8,9,10,11,12)	
52	-1	-1	0	17060	17060	32778	15718	2.0853798193154347	4.170759638630869	31436	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
75	-1	-1	0	23324	23324	33995	10671	3.1857370443257427	5.71921265141319	23776	15	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	19330	19330	34501	15171	2.2741414540900404	3.4257769834177343	40284	5	1	4(12,13,14,15,9)	
66	-1	-1	0	18842	18842	38676	19834	1.9499848744580015	3.899969748916003	39668	1	1	7(4)	
78	-1	-1	0	24032	24032	38886	14854	2.617880705533863	5.235761411067726	29708	15	1	7(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	25006	25006	41110	16104	2.552781917536016	4.486032300305544	36656	9	1	7(0,1,2,3,6,7,8,9,10)	
