JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
26	0	8223	8223	35667	27444	1.29962833406209	13	1	0(0,1,6,15,36,37,38,39,40,41,42,43,25)	
14	0	0	0	36336	36336	1.0	6	1	0(9,10,11,12,13,14)	
29	0	14452	14452	37008	22556	1.6407164390849442	6	1	0(36,37,38,39,40,41)	
19	0	0	0	37012	37012	1.0	12	1	0(7,8,9,10,11,12,13,14,45,37,26,27)	
3	0	0	0	37024	37024	1.0	6	1	0(10,11,12,13,42,47)	
25	0	6444	6444	38000	31556	1.2042083914311066	16	1	0(1,15,16,17,18,19,20,31,32,33,35,41,47,5,44,40)	
21	0	0	0	40268	40268	1.0	4	1	0(26,27,28,29)	
48	0	35667	35667	41415	5748	7.205114822546973	11	1	0(35,36,37,38,39,40,41,42,43,44,45)	
39	0	29240	29240	42436	13196	3.215822976659594	14	1	0(0,1,14,15,16,17,18,31,32,33,34,35,37,10)	
47	0	35667	35667	42479	6812	6.235907222548444	9	1	0(0,1,2,3,6,15,25,30,34)	
46	0	33524	33524	43432	9908	4.383528461849011	6	1	0(30,34,35,36,38,39)	
31	0	21324	21324	46148	24824	1.8590074121817597	11	1	0(0,1,4,6,8,45,46,28,42,43,47)	
43	0	31664	31664	46311	14647	3.161807878746501	6	1	0(2,3,43,46,47,45)	
28	0	14452	14452	47032	32580	1.4435850214855739	16	1	0(16,18,19,20,21,22,23,24,25,29,30,31,32,33,34,45)	
32	0	22484	22484	47904	25420	1.8845003933910307	5	1	0(19,20,21,22,23)	
35	0	28284	28284	47952	19668	2.438071995118975	9	1	0(4,6,8,9,11,12,34,46,47)	
59	0	47032	47032	48680	1648	29.538834951456312	11	1	0(16,18,19,20,21,22,23,24,25,29,30)	
41	0	30248	30248	49659	19411	2.558291690278708	7	1	0(41,42,43,44,45,46,13)	
38	0	28544	28544	50028	21484	2.3286166449450754	4	1	0(31,32,33,30)	
45	0	33524	33524	51888	18364	2.8255282073622303	10	1	0(2,3,4,5,24,25,26,27,28,29)	
60	0	47032	47032	52724	5692	9.262825017568517	4	1	0(31,32,33,34)	
56	0	43432	43432	53738	10306	5.214244129633223	2	1	0(43,44)	
63	0	47952	47952	53904	5952	9.056451612903226	3	1	0(45,46,47)	
44	0	33164	33164	54892	21728	2.526325478645066	13	1	0(5,6,7,8,9,19,21,22,23,24,46,47,33)	
57	0	46148	46148	55144	8996	6.129835482436638	4	1	0(0,1,2,3)	
40	0	30248	30248	55532	25284	2.1963296946685653	13	1	0(15,16,17,18,20,21,22,23,24,25,11,12,43)	
36	0	28284	28284	56496	28212	2.002552105487027	1	1	0(13)	
74	0	55532	55532	57544	2012	28.600397614314115	13	1	0(0,1,2,3,11,12,15,16,17,18,20,21,22)	
42	0	31028	31028	58276	27248	2.138725778038755	6	1	0(26,27,28,29,30,47)	
54	0	42436	42436	58392	15956	3.6595638004512407	15	1	0(10,14,15,16,17,18,31,32,33,34,35,37,41,46,47)	
49	0	37008	37008	59224	22216	2.665826431400792	12	1	0(9,10,11,12,13,14,36,37,38,39,40,41)	
55	0	43432	43432	61960	18528	3.3441278065630398	16	1	0(1,6,10,14,15,25,30,34,35,36,38,39,42,31,32,47)	
76	0	58276	58276	62192	3916	15.881511746680285	9	1	0(0,24,25,26,27,28,29,30,43)	
64	0	48680	48680	62332	13652	4.565777907998828	11	1	0(16,18,19,20,21,22,23,24,25,29,30)	
71	0	53738	53738	62344	8606	7.244248198930978	1	1	0(46)	
79	0	59224	59224	64148	4924	13.02761982128351	2	1	0(40,41)	
53	0	41415	41415	64211	22796	2.8167660993156693	7	1	0(17,35,36,37,38,39,40)	
69	0	52724	52724	65055	12331	5.275727840402238	1	1	0(34)	
50	0	37024	37024	67192	30168	2.2272606735613896	16	1	0(8,9,11,12,13,26,27,36,37,38,39,42,47,24,29,34)	
73	0	54892	54892	67444	12552	5.3731676226896115	10	1	0(8,9,19,21,22,23,24,33,45,46)	
61	0	47904	47904	68047	20143	3.378195899319863	5	1	0(19,20,21,22,23)	
67	0	51888	51888	68061	16173	4.208310146540531	9	1	0(2,3,4,5,24,25,26,27,28)	
65	0	49659	49659	70270	20611	3.4093445247683274	4	1	0(13,41,42,43)	
52	0	40268	40268	70576	30308	2.328626105318728	15	1	0(17,18,20,26,27,28,29,31,32,35,40,41,47,34,36)	
51	0	38000	38000	71530	33530	2.133313450641217	5	1	0(41,40,38,34,26)	
70	0	53738	53738	71821	18083	3.9717414145882874	3	1	0(43,44,45)	
58	0	46311	46311	72268	25957	2.7841430057402627	15	1	0(5,7,8,28,42,43,45,46,47,25,30,36,38,39,27)	
77	0	58392	58392	72588	14196	5.113271344040575	9	1	0(0,16,17,18,21,22,23,26,27)	
68	0	52724	52724	72802	20078	3.625958760832752	8	1	0(2,3,4,29,33,40,35,24)	
62	0	47952	47952	75110	27158	2.76566757493188	8	1	0(4,8,19,42,47,20,38,40)	
75	0	57544	57544	75247	17703	4.250522510308987	15	1	0(2,3,16,17,18,20,21,22,23,46,32,41,29,38,40)	
66	0	49659	49659	75605	25946	2.913936637632005	1	1	0(44)	
78	0	59224	59224	77150	17926	4.303804529733348	15	1	0(0,9,11,12,13,33,34,35,36,37,39,31,28,43,45)	
80	0	61960	61960	77643	15683	4.950774724223682	9	1	0(1,6,10,14,15,25,30,26,27)	
72	0	54892	54892	78533	23641	3.321898396852925	5	1	0(5,7,24,19,42)	
