JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
53	0	26580	26580	50434	23854	2.1142785277102374	7	1	0(13,14,15,19,2,61,49)	
65	0	28330	28330	50800	22470	2.2607921673342233	4	1	0(54,4,53,15)	
61	0	28330	28330	51289	22959	2.233938760398972	5	1	0(3,18,51,4,49)	
67	0	34305	34305	51383	17078	3.008724675020494	9	1	0(29,31,32,33,34,63,45,49,3)	
77	0	37810	37810	53136	15326	3.4670494584366436	9	1	0(16,17,33,34,35,36,37,38,39)	
50	0	23500	23500	53329	29829	1.7878239297328105	16	1	0(2,4,38,39,40,61,46,50,51,52,11,5,8,10,53,49)	
68	0	35355	35355	54745	19390	2.8233625580195976	8	1	0(2,25,27,28,37,6,31,34)	
52	0	25250	25250	54751	29501	1.8559031897223823	15	1	0(30,45,50,12,62,41,42,43,44,56,3,7,51,39,2)	
51	0	24585	24585	55432	30847	1.7969980873342626	5	1	0(42,43,44,4,33)	
58	0	31030	31030	55461	24431	2.270107650116655	15	1	0(5,6,7,8,10,11,12,16,54,50,51,56,62,2,3)	
75	0	37635	37635	55608	17973	3.0939742947754967	15	1	0(17,18,19,20,21,22,23,24,25,58,59,15,31,43,44)	
62	0	32620	32620	56569	23949	2.362061046390246	8	1	0(9,35,36,39,45,4,33,42)	
78	0	39265	39265	57187	17922	3.1908827139828144	15	1	0(0,1,26,46,47,48,49,52,53,55,63,32,57,34,37)	
80	0	38742	38742	59165	20423	2.8969788963423593	9	1	0(27,28,29,30,40,41,60,61,38)	
72	0	35355	35355	59284	23929	2.4774959254461115	5	1	0(13,14,50,51,56)	
