JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
69	-1	-1	0	7025	7025	24075	17050	1.4120234604105573	7.060117302052786	13640	1	1	0(49)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
48	-1	-1	0	18065	18065	25250	7185	3.514265831593598	17.571329157967988	5748	11	1	0(22,23,24,25,26,27,28,29,30,31,54)	
47	-1	-1	0	18065	18065	26580	8515	3.121550205519671	15.607751027598356	6812	9	1	0(13,14,15,16,17,18,19,20,21)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
46	-1	-1	0	14680	14680	27065	12385	2.185304804198627	10.926524020993137	9908	6	1	0(54,55,56,57,58,63)	
38	-1	-1	0	1195	1195	28050	26855	1.0444982312418545	5.222491156209272	21484	4	1	0(51,52,53,54)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	28195	28195	1.0	5.0	22556	6	1	0(54,55,56,57,58,59)	
43	-1	-1	0	9625	9625	28330	18705	1.5145682972467254	7.572841486233627	14964	6	1	0(18,32,33,34,35,36)	
59	-1	-1	0	26655	26655	28715	2060	13.939320388349515	69.69660194174757	1648	11	1	0(20,21,29,30,31,32,33,34,35,36,37)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	0(21,22,23,24,9)	
27	-1	-1	0	0	0	32620	32620	1.0	5.0	26096	3	1	0(35,36,37)	
41	-1	-1	0	8055	8055	33020	24965	1.3226517123973562	6.613258561986782	19972	7	1	0(5,6,7,8,9,10,11)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(52,53,58,59,60,61,62,63,1,2,25,26,27,28,49)	
36	-1	-1	0	0	0	35550	35550	1.0	5.0	28440	1	1	0(50)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
44	-1	-1	0	10220	10220	37380	27160	1.3762886597938144	6.881443298969073	21728	13	1	0(37,38,39,40,53,54,55,57,58,59,60,61,62)	
45	-1	-1	0	14680	14680	37635	22955	1.6395120888695274	8.197560444347637	18364	10	1	0(16,17,18,19,20,21,22,23,24,25)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	0(33,34,35,36,37,38,39,40,41,61,62)	
5	-1	-1	0	0	0	38742	38742	1.0	4.994456619827253	31028	5	1	0(26,27,28,29,30)	
40	-1	-1	0	7660	7660	39265	31605	1.2423667141275114	6.211833570637557	25284	13	1	0(0,1,46,47,48,49,50,51,52,53,55,56,62)	
57	-1	-1	0	28050	28050	39295	11245	3.49444197421076	17.472209871053803	8996	4	1	0(20,21,51,52)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,18,19,20,54,61,62)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(46,47,48,49,50,51)	
74	-1	-1	0	37380	37380	39895	2515	15.862823061630218	79.31411530815109	2012	13	1	0(31,32,37,38,39,40,41,42,43,44,45,50,53)	
28	-1	-1	0	0	0	40559	40559	1.0	4.979619398403929	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(4,51,52,58,49)	
42	-1	-1	0	8055	8055	41804	33749	1.2386737384811402	6.13681738109219	27248	6	1	0(12,13,14,15,53,38)	
17	-1	-1	0	0	0	41885	41885	1.0	4.997613649922443	33524	13	1	0(58,61,62,2,4,20,51,47,48,50,12,13,14)	
70	-1	-1	0	19840	19840	44074	24234	1.8186844928612693	8.618302698474775	20456	3	1	0(50,62,63)	
14	-1	-1	0	0	0	44315	44315	1.0	4.878357551739322	36336	6	1	0(41,42,43,44,45,46)	
66	-1	-1	0	0	0	44612	44612	1.0	4.4985378642734695	39668	1	1	0(63)	
3	-1	-1	0	0	0	44913	44913	1.0	4.852312013828867	37024	6	1	0(10,11,12,13,14,15)	
49	-1	-1	0	18130	18130	45081	26951	1.672702311602538	8.116852718761253	22216	12	1	0(2,3,56,57,59,60,61,46,51,52,50,62)	
19	-1	-1	0	0	0	45217	45217	1.0	4.88673943585864	37012	12	1	0(19,21,54,62,39,40,41,42,43,44,45,49)	
54	-1	-1	0	28105	28105	46405	18300	2.535792349726776	11.633241413888193	15956	15	1	0(3,4,5,6,7,8,10,11,12,54,56,57,14,15,62)	
21	-1	-1	0	0	0	47009	47009	1.0	4.669613588954008	40268	4	1	0(42,43,44,45)	
64	-1	-1	0	34305	34305	48211	13906	3.466920753631526	14.125695868737182	13652	11	1	0(5,6,7,8,9,10,11,22,23,24,25)	
73	-1	-1	0	35680	35680	48757	13077	3.7284545385027146	15.434314656536879	12636	10	1	0(31,32,33,34,35,36,37,38,39,40)	
55	-1	-1	0	28715	28715	48997	20282	2.4157873976925353	10.57793609671848	18528	16	1	0(20,21,29,31,32,56,57,58,59,63,62,5,6,7,8,10)	
53	-1	-1	0	26580	26580	50434	23854	2.1142785277102374	8.849622740831725	22796	7	1	0(13,14,15,19,2,61,49)	
65	-1	-1	0	28330	28330	50800	22470	2.2607921673342233	9.391754483268626	21636	4	1	0(54,4,53,15)	
61	-1	-1	0	28330	28330	51289	22959	2.233938760398972	9.304970972423803	22048	5	1	0(3,18,51,4,49)	
67	-1	-1	0	34305	34305	51383	17078	3.008724675020494	11.774289642529789	17456	9	1	0(29,31,32,33,34,63,45,49,3)	
77	-1	-1	0	37810	37810	53136	15326	3.4670494584366436	11.596682671322567	18328	9	1	0(16,17,33,34,35,36,37,38,39)	
50	-1	-1	0	23500	23500	53329	29829	1.7878239297328105	7.070936091222487	30168	16	1	0(2,4,38,39,40,61,46,50,51,52,11,5,8,10,53,49)	
68	-1	-1	0	35355	35355	54745	19390	2.8233625580195976	9.345339706384431	23432	8	1	0(2,25,27,28,37,6,31,34)	
52	-1	-1	0	25250	25250	54751	29501	1.8559031897223823	6.966662425244942	31436	15	1	0(30,45,50,12,62,41,42,43,44,56,3,7,51,39,2)	
51	-1	-1	0	24585	24585	55432	30847	1.7969980873342626	6.226215882286869	35612	5	1	0(42,43,44,4,33)	
58	-1	-1	0	31030	31030	55461	24431	2.270107650116655	7.709341117597998	28776	15	1	0(5,6,7,8,10,11,12,16,54,50,51,56,62,2,3)	
75	-1	-1	0	37635	37635	55608	17973	3.0939742947754967	9.355316285329744	23776	15	1	0(17,18,19,20,21,22,23,24,25,58,59,15,31,43,44)	
62	-1	-1	0	32620	32620	56569	23949	2.362061046390246	6.894454600853138	32820	8	1	0(9,35,36,39,45,4,33,42)	
78	-1	-1	0	39265	39265	57187	17922	3.1908827139828144	7.699878820519725	29708	15	1	0(0,1,26,46,47,48,49,52,53,55,63,32,57,34,37)	
80	-1	-1	0	38742	38742	59165	20423	2.8969788963423593	6.4562418158009605	36656	9	1	0(27,28,29,30,40,41,60,61,38)	
72	-1	-1	0	35355	35355	59284	23929	2.4774959254461115	5.886605103763281	40284	5	1	0(13,14,50,51,56)	
