JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	1(29,30,31,0,1,2,3,4,9,16,17,18,19)	
59	-1	-1	7	16188	16195	17019	824	20.645631067961165	41.29126213592233	1648	11	1	3(16,17,18,19,20,21,22,28,29,30,31)	
35	-1	-1	5	7251	7256	17090	9834	1.737339841366687	3.474679682733374	19668	9	1	3(11,12,13,14,15,16,17,18,19)	
48	-1	-1	6	14265	14271	17145	2874	5.963465553235908	11.926931106471816	5748	11	1	1(7,8,9,10,11,12,13,14,15,29,31)	
47	-1	-1	6	14135	14141	17547	3406	5.150029359953024	10.300058719906048	6812	9	1	0(20,21,22,23,24,27,28,29,30)	
14	-1	-1	2	0	2	18168	18166	1.0	1.9997798326728313	36336	6	1	3(23,24,25,26,27,28)	
31	-1	-1	5	5864	5869	18281	12412	1.472446019980664	2.944892039961328	24824	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	2(3,4,5,30,28,29)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(31,0,1,2,3,4,6,7,8,9,10,30)	
43	-1	-1	6	11235	11241	18723	7482	2.5016038492381716	5.003207698476343	14964	6	1	3(10,11,12,13,14,15)	
66	-1	-1	8	0	8	19462	19454	1.0	1.961681960270243	39668	1	1	1(30)	
28	-1	-1	4	3221	3225	19515	16290	1.1977286678944137	2.3954573357888274	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,20,21,22,29,30)	
74	-1	-1	9	18714	18723	19729	1006	19.60238568588469	39.20477137176938	2012	13	1	3(8,9,10,11,12,13,14,15,23,24,25,26,27)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	1(10,11,12,13)	
41	-1	-1	5	10657	10662	20648	9986	2.0671940717003805	4.134388143400761	19972	7	1	1(20,21,22,23,24,25,26)	
61	-1	-1	7	11275	11282	21751	10469	2.076989206227911	3.9448476052249637	22048	5	1	3(23,24,25,26,27)	
51	-1	-1	6	4406	4412	22218	17806	1.2474446815680107	2.4948893631360214	35612	5	1	0(13,14,15,27,28)	
45	-1	-1	6	14135	14141	23323	9182	2.539424961881943	5.078849923763886	18364	10	1	0(10,11,12,13,14,15,16,17,18,19)	
53	-1	-1	7	12300	12307	23705	11398	2.079136690647482	4.158273381294964	22796	7	1	1(2,3,4,27,28,29,31)	
64	-1	-1	8	17011	17019	23845	6826	3.492089071198359	6.984178142396718	13652	11	1	3(16,17,18,19,20,21,22,28,29,30,31)	
40	-1	-1	5	11401	11406	24048	12642	1.9018351526657173	3.8036703053314347	25284	13	1	2(12,13,14,15,16,17,18,25,26,27,29,30,31)	
44	-1	-1	6	13720	13726	24590	10864	2.2628865979381443	4.525773195876289	21728	13	1	0(11,12,16,17,18,19,20,21,22,23,24,25,26)	
42	-1	-1	5	11071	11076	24700	13624	1.8126100998238404	3.6252201996476807	27248	6	1	2(19,20,21,22,23,24)	
54	-1	-1	7	16758	16765	24743	7978	3.100526447731261	6.201052895462522	15956	15	1	1(0,1,2,3,4,5,6,9,16,17,18,19,25,26,27)	
73	-1	-1	9	18500	18509	24827	6318	3.928141817030706	7.856283634061412	12636	10	1	2(3,4,5,6,7,8,9,10,11,28)	
49	-1	-1	6	14683	14689	25797	11108	2.321840115232265	4.64368023046453	22216	12	1	2(2,10,11,12,13,14,15,16,17,18,3,4)	
67	-1	-1	8	17082	17090	25818	8728	2.9571494042163153	5.914298808432631	17456	9	1	3(11,12,13,14,15,16,17,18,19)	
77	-1	-1	9	18500	18509	26132	7623	3.4268660632296997	5.701222173723265	18328	9	1	0(0,1,2,3,4,6,7,8,9)	
55	-1	-1	7	17540	17547	26472	8925	2.965266106442577	5.713514680483592	18528	16	1	0(5,20,21,22,23,24,27,28,29,30,31,10,13,14,15,11)	
50	-1	-1	6	15121	15127	28004	12877	2.1742641919701793	3.7122779103686026	30168	16	1	2(0,1,2,5,6,7,8,9,19,20,26,27,28,31,29,30)	
72	-1	-1	9	12706	12715	28779	16064	1.790961155378486	2.856717307119452	40284	5	1	2(21,22,23,24,25)	
62	-1	-1	8	15505	15513	29028	13515	2.14724380318165	3.5368677635588055	32820	8	1	0(25,26,12,16,17,18,19,0)	
68	-1	-1	8	18273	18281	29997	11716	2.559662000682827	5.119324001365654	23432	8	1	3(2,3,4,5,6,7,18,19)	
78	-1	-1	9	19720	19729	30201	10472	2.883116883116883	4.06516763161438	29708	15	1	3(8,9,10,11,12,13,14,15,23,24,25,26,27,29,30)	
75	-1	-1	9	19506	19515	30700	11185	2.7439427805096113	5.16335800807537	23776	15	1	3(0,1,2,3,4,5,6,7,20,21,22,28,31,16,17)	
52	-1	-1	7	15775	15782	31500	15718	2.0036264155745007	4.007252831149001	31436	15	1	1(5,6,7,8,14,15,16,17,18,19,22,23,24,4,27)	
58	-1	-1	7	17138	17145	31517	14372	2.1924575563595883	4.380038921323325	28776	15	1	1(0,1,7,8,9,14,15,28,29,30,31,25,26,2,3)	
80	-1	-1	9	20639	20648	35238	14590	2.414599040438657	3.8442819729375817	36656	9	1	1(10,11,12,13,20,21,22,23,24)	
