JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
2	0	0	0	30768	30768	1.0	5	1	1(3,4,27,28,29)	
31	5	0	5	31035	31030	1.0	11	1	1(1,3,4,6,7,8,9,10,11,30,31)	
32	5	0	5	31780	31775	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	32262	32258	1.0	3	1	1(14,15,16)	
41	5	8053	8058	33023	24965	1.3225716002403365	7	1	0(21,22,23,24,25,26,28)	
45	6	10449	10455	33410	22955	1.45519494663472	10	1	1(12,13,14,15,16,17,18,19,28,29)	
38	5	7004	7009	33566	26557	1.263734608577776	4	1	0(22,23,24,25)	
26	4	0	4	34309	34305	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	5	0	5	35071	35066	1.0	1	1	0(22)	
59	7	33016	33023	35083	2060	17.027184466019417	11	1	0(0,1,8,9,10,11,12,21,22,23,24)	
8	1	0	1	35353	35352	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	1	0	1	35675	35674	1.0	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
44	6	9624	9630	36790	27160	1.3543446244477173	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
20	3	0	3	37813	37810	1.0	11	1	1(11,13,14,15,16,18,19,20,21,29,28)	
5	1	0	1	38780	38779	1.0	5	1	0(12,13,14,15,31)	
74	9	36781	36790	39305	2515	15.624652087475148	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
57	7	28096	28103	39348	11245	3.498532681191641	4	1	0(21,22,23,24)	
25	4	0	4	39449	39445	1.0	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,26,27,29,28)	
7	1	0	1	39575	39574	1.0	6	1	0(16,17,18,19,20,21)	
40	5	8053	8058	39663	31605	1.2548014554659073	13	1	1(1,2,3,4,5,6,7,8,9,10,18,31,29)	
60	7	33016	33023	40138	7115	5.640337315530569	4	1	1(14,15,16,26)	
28	4	0	4	40729	40725	1.0	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
63	8	33402	33410	40850	7440	5.489516129032258	3	1	0(25,26,28)	
56	7	28096	28103	40989	12886	3.1803507682756478	2	1	1(23,24)	
1	0	0	0	41018	41018	1.0	5	1	0(4,27,29,30,31)	
17	3	0	3	41908	41905	1.0	13	1	0(27,28,29,30,31,4,5,6,7,25,26,22,15)	
42	5	8199	8204	42264	34060	1.2407222548443924	6	1	0(3,4,5,6,13,14)	
76	9	39296	39305	44200	4895	9.027783452502554	9	1	0(0,1,2,3,6,7,12,13,14)	
14	2	0	2	44482	44480	1.0	6	1	1(22,25,28,26,27,30)	
79	9	39440	39449	44865	5416	8.282127031019202	2	1	0(21,22)	
49	6	18128	18134	45176	27042	1.6703646180016272	12	1	0(0,1,3,4,5,7,17,19,20,31,25,6)	
3	0	0	0	45398	45398	1.0	6	1	0(5,7,28,29,30,27)	
19	3	0	3	45854	45851	1.0	12	1	0(12,13,14,15,22,23,24,25,31,4,26,7)	
71	8	35345	35353	46167	10814	4.268448307749214	1	1	0(25)	
54	7	26902	26909	46206	19297	2.3941027102658445	15	1	0(6,7,9,11,13,14,15,27,28,29,30,31,24,4,25)	
21	3	0	3	47952	47949	1.0	4	1	0(26,27,28,29)	
69	8	35345	35353	48426	13073	3.703664040388587	1	1	0(11)	
64	8	34301	34309	48918	14609	3.347936203710042	11	1	0(8,10,12,13,14,15,17,18,6,31,7)	
55	7	28096	28103	49157	21054	2.3344732592381496	16	1	1(0,1,2,4,5,10,14,15,16,20,21,22,29,31,26,30)	
73	9	35666	35675	49322	13647	3.613468161500696	10	1	1(12,13,15,16,17,20,21,22,23,24)	
53	7	25243	25250	49867	24617	2.025429581183735	7	1	0(5,6,12,0,1,2,3)	
67	8	35075	35083	51130	16047	3.1857668099956378	9	1	0(0,8,9,10,11,12,28,17,18)	
70	8	35345	35353	52101	16748	3.110401241939336	3	1	0(22,7,29)	
65	8	34301	34309	52605	18296	2.8747813729777	4	1	0(22,5,25,27)	
77	9	39296	39305	52704	13399	3.9327561758340175	9	1	0(15,24,25,13,14,0,12,7,5)	
61	7	33016	33023	53259	20236	2.631547736706859	5	1	1(27,28,29,30,31)	
68	8	35345	35353	53465	18112	2.951468639575972	8	1	0(1,2,3,8,9,10,11,5)	
51	6	24153	24159	54175	30016	1.804670842217484	5	1	0(4,23,31,6,7)	
50	6	24153	24159	55562	31403	1.769130337865809	16	1	1(0,1,8,9,10,11,17,18,3,4,29,30,31,2,26,12)	
66	8	34301	34309	56686	22377	2.5328685704071146	1	1	0(30)	
52	7	24583	24590	56771	32181	1.7638979522078244	15	1	1(0,1,5,6,19,20,21,22,23,24,25,28,29,30,31)	
80	9	39566	39575	57302	17727	3.2319625430134824	9	1	0(16,17,18,19,20,21,24,22,0)	
72	9	35344	35353	57358	22005	2.606180413542377	5	1	0(26,27,28,29,12)	
58	7	31028	31035	57992	26957	2.151018288385206	15	1	1(0,1,2,3,4,7,8,9,10,23,24,25,31,29,30)	
75	9	37804	37813	58231	20418	2.8515035752767166	15	1	1(15,16,17,18,19,20,21,25,27,28,31,0,1,23,24)	
62	8	33402	33410	59611	26201	2.274836838288615	8	1	1(15,16,17,18,19,22,5,6)	
78	9	39440	39449	60041	20592	2.9153069153069153	15	1	1(2,3,4,7,8,9,10,11,12,13,14,26,27,29,30)	
