JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
67	-1	-1	8	19863	19871	45515	25644	1.7745671502105755	10.42781851512374	17456	9	1	2(0,1,2,3,11,12,13,14,15)	
1	-1	-1	0	0	0	45656	45656	1.0	5.564411943936624	32820	5	1	0(11,12,13,9,4)	
7	-1	-1	1	0	1	46540	46539	1.0	5.87910560889338	31664	6	1	2(6,7,10,11,12,13)	
25	-1	-1	4	0	4	46584	46580	1.0	5.904423881353784	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	-1	-1	4	0	4	47463	47459	1.0	5.826764886433395	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
19	-1	-1	3	0	3	47756	47753	1.0	5.160812709391549	37012	12	1	0(15,0,2,3,4,5,6,7,8,10,14,1)	
66	-1	-1	8	0	8	48068	48060	1.0	4.846223656347686	39668	1	1	0(3)	
17	-1	-1	3	0	3	48551	48548	1.0	5.792626178260351	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
68	-1	-1	8	29499	29507	49279	19772	2.4919583249039046	8.410891089108912	23432	8	1	0(0,1,2,8,9,10,11,12)	
49	-1	-1	6	19793	19799	49588	29789	1.6644398939205747	8.927259632697155	22216	12	1	2(15,0,1,2,3,4,5,6,7,9,10,13)	
3	-1	-1	0	0	0	50354	50354	1.0	5.4401469317199656	37024	6	1	2(15,14,8,9,11,12)	
72	-1	-1	9	13219	13228	50779	37551	1.35202790871082	5.041207427266409	40284	5	1	0(13,14,15,5,6)	
52	-1	-1	7	21670	21677	52589	30912	1.7010222567287785	6.690673113627688	31436	15	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	-1	-1	6	0	6	53401	53395	1.0	5.997416601145681	35612	5	1	3(11,12,13,14,15)	
54	-1	-1	7	30099	30106	53934	23828	2.2631777740473393	13.51892704938581	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	-1	-1	2	0	2	54128	54126	1.0	5.958388375165126	36336	6	1	3(7,8,9,15,14,6)	
77	-1	-1	9	31976	31985	54677	22692	2.409130971267407	11.931034482758621	18328	9	1	1(4,5,7,8,9,10,11,12,13)	
21	-1	-1	3	0	3	55140	55137	1.0	5.477004072712824	40268	4	1	1(10,11,14,15)	
62	-1	-1	8	12537	12545	55826	43281	1.289665211062591	6.802925045703839	32820	8	1	1(3,6,9,12,0,2,1,15)	
55	-1	-1	7	33831	33838	58994	25156	2.3448481475592304	12.734671848013816	18528	16	1	3(10,11,0,1,2,3,4,5,6,7,8,9,12,13,14,15)	
50	-1	-1	6	19880	19886	60748	40862	1.4865155890558466	8.05383187483426	30168	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	34024	34031	60966	26935	2.26318915908669	8.47358910202947	28776	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	-1	-1	9	40868	40877	62340	21463	2.9041140567488237	8.392486872222971	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	9	37922	37931	63567	25636	2.4792479325947885	10.692799461641991	23776	15	1	3(1,2,3,4,5,6,7,8,10,0,9,11,12,13,14)	
80	-1	-1	9	32222	32231	65768	33537	1.9607895756925187	7.1757965953732	36656	9	1	3(0,2,3,4,5,10,11,12,15)	
