JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	0	64646	64646	66604	1958	34.016343207354446	9	1	0(12,14,15,16,18,19,20,21,22)	
73	0	60348	60348	66666	6318	10.551756885090219	10	1	0(22,23,24,30,32,33,34,39,40,47)	
61	0	56548	56548	67572	11024	6.129535558780842	5	1	0(36,37,38,41,42)	
67	0	59202	59202	67930	8728	7.782997250229148	9	1	0(7,8,9,11,13,19,20,23,47)	
58	0	54162	54162	68550	14388	4.764386989157631	15	1	0(3,10,17,24,25,26,29,30,31,35,41,44,45,46,47)	
70	0	59476	59476	69704	10228	6.8150175987485335	3	1	0(0,3,11)	
65	0	59202	59202	70020	10818	6.472545757071547	4	1	0(1,2,4,5)	
79	0	67572	67572	70034	2462	28.445978878960194	2	1	0(42,43)	
68	0	59394	59394	71110	11716	6.069477637418914	8	1	0(21,25,26,27,28,43,45,46)	
62	0	57372	57372	72446	15074	4.80602361682367	8	1	0(1,2,4,5,44,47,3,46)	
75	0	61938	61938	73826	11888	6.210127860026918	15	1	0(0,10,17,28,31,34,35,36,37,38,39,40,3,5,46)	
77	0	66604	66604	74107	7503	9.876982540317206	9	1	0(15,16,18,21,26,43,44,47,4)	
66	0	59202	59202	75073	15871	4.730199735366392	1	1	0(6)	
72	0	59476	59476	76032	16556	4.592413626479826	5	1	0(27,29,25,1,2)	
78	0	67572	67572	78126	10554	7.40250142126208	15	1	0(12,14,22,24,30,32,33,34,36,37,38,39,40,41,45)	
80	0	67930	67930	78684	10754	7.316719360238051	9	1	0(7,8,9,11,13,19,20,23,42)	
