JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	0	29600	29600	42310	12710	3.3288749016522425	6.657749803304485	25420	5	1	0(0,3,29,30,35)	
38	-1	-1	0	32312	32312	43054	10742	4.008005957922174	8.016011915844349	21484	4	1	0(23,24,25,26)	
43	-1	-1	0	36672	36672	44154	7482	5.901363271852446	11.802726543704892	14964	6	1	0(27,29,30,32,33,46)	
46	-1	-1	0	39388	39388	44342	4954	8.95074687121518	17.90149374243036	9908	6	1	0(11,12,13,27,34,43)	
41	-1	-1	0	34406	34406	44392	9986	4.445423593030243	8.890847186060485	19972	7	1	0(14,15,16,39,40,41,42)	
48	-1	-1	0	42134	42134	45008	2874	15.660403618649966	31.32080723729993	5748	11	1	0(10,17,18,28,31,36,37,38,39,40,41)	
47	-1	-1	0	41808	41808	45214	3406	13.274809160305344	26.549618320610687	6812	9	1	0(10,17,18,28,31,32,33,34,35)	
40	-1	-1	0	33780	33780	46422	12642	3.672045562411011	7.344091124822022	25284	13	1	0(14,15,16,19,20,21,22,23,36,37,38,44,18)	
45	-1	-1	0	39388	39388	48570	9182	5.289697233718144	10.579394467436288	18364	10	1	0(1,2,4,5,6,7,8,9,27,28)	
42	-1	-1	0	36150	36150	49774	13624	3.6534057545507928	7.3068115091015855	27248	6	1	0(1,2,11,12,13,47)	
44	-1	-1	0	39074	39074	49938	10864	4.596649484536083	9.193298969072165	21728	13	1	0(5,6,7,8,9,19,20,21,22,24,25,26,47)	
49	-1	-1	0	43054	43054	54162	11108	4.875945264674109	9.751890529348218	22216	12	1	0(3,24,25,26,29,30,35,44,10,17,31,47)	
57	-1	-1	0	49938	49938	54436	4498	12.10226767452201	24.20453534904402	8996	4	1	0(26,41,42,43)	
56	-1	-1	0	49938	49938	55118	5180	10.64054054054054	21.28108108108108	10360	2	1	0(24,25)	
54	-1	-1	0	48570	48570	56548	7978	7.087991977939333	14.175983955878666	15956	15	1	0(1,2,4,5,6,7,8,9,22,23,27,28,36,37,38)	
59	-1	-1	0	56548	56548	57372	824	69.62621359223301	139.25242718446603	1648	11	1	0(1,2,4,5,6,7,8,9,22,23,24)	
51	-1	-1	0	44392	44392	57474	13082	4.393364928909953	6.455576771874649	35612	5	1	0(43,45,46,44,47)	
53	-1	-1	0	46422	46422	57820	11398	5.072819792946131	10.145639585892262	22796	7	1	0(14,15,16,18,19,20,21)	
55	-1	-1	0	49938	49938	59202	9264	6.390544041450777	12.781088082901555	18528	16	1	0(1,2,4,5,6,7,8,9,11,12,13,19,20,21,43,47)	
60	-1	-1	0	56548	56548	59394	2846	20.869290231904426	41.73858046380885	5692	4	1	0(25,26,27,28)	
50	-1	-1	0	44392	44392	59476	15084	3.9429859453725804	7.885971890745161	30168	16	1	0(0,3,11,12,13,15,16,27,29,30,32,33,34,39,40,47)	
63	-1	-1	0	57372	57372	60348	2976	20.278225806451612	40.556451612903224	5952	3	1	0(22,23,24)	
52	-1	-1	0	45214	45214	60932	15718	3.8765746278152435	7.753149255630487	31436	15	1	0(0,10,17,18,28,31,32,33,34,35,36,37,38,39,40)	
74	-1	-1	0	60932	60932	61938	1006	61.56858846918489	123.13717693836978	2012	13	1	0(0,10,17,18,28,31,32,33,34,35,36,37,38)	
71	-1	-1	0	59476	59476	64602	5126	12.602809207959423	25.205618415918845	10252	1	1	0(12)	
64	-1	-1	0	57820	57820	64646	6826	9.470553765016115	18.94110753003223	13652	11	1	0(14,15,16,18,19,20,21,22,23,43,44)	
69	-1	-1	0	59394	59394	65342	5948	10.985541358439812	19.161876832844573	13640	1	1	0(47)	
76	-1	-1	0	64646	64646	66604	1958	34.016343207354446	68.03268641470889	3916	9	1	0(12,14,15,16,18,19,20,21,22)	
73	-1	-1	0	60348	60348	66666	6318	10.551756885090219	21.103513770180438	12636	10	1	0(22,23,24,30,32,33,34,39,40,47)	
61	-1	-1	0	56548	56548	67572	11024	6.129535558780842	12.259071117561684	22048	5	1	0(36,37,38,41,42)	
67	-1	-1	0	59202	59202	67930	8728	7.782997250229148	15.565994500458295	17456	9	1	0(7,8,9,11,13,19,20,23,47)	
58	-1	-1	0	54162	54162	68550	14388	4.764386989157631	9.528773978315263	28776	15	1	0(3,10,17,24,25,26,29,30,31,35,41,44,45,46,47)	
70	-1	-1	0	59476	59476	69704	10228	6.8150175987485335	13.630035197497067	20456	3	1	0(0,3,11)	
65	-1	-1	0	59202	59202	70020	10818	6.472545757071547	12.945091514143094	21636	4	1	0(1,2,4,5)	
79	-1	-1	0	67572	67572	70034	2462	28.445978878960194	56.89195775792039	4924	2	1	0(42,43)	
68	-1	-1	0	59394	59394	71110	11716	6.069477637418914	12.138955274837828	23432	8	1	0(21,25,26,27,28,43,45,46)	
62	-1	-1	0	57372	57372	72446	15074	4.80602361682367	8.829494210847045	32820	8	1	0(1,2,4,5,44,47,3,46)	
75	-1	-1	0	61938	61938	73826	11888	6.210127860026918	12.420255720053836	23776	15	1	0(0,10,17,28,31,34,35,36,37,38,39,40,3,5,46)	
77	-1	-1	0	66604	66604	74107	7503	9.876982540317206	16.17350501964208	18328	9	1	0(15,16,18,21,26,43,44,47,4)	
66	-1	-1	0	59202	59202	75073	15871	4.730199735366392	7.570132096400121	39668	1	1	0(6)	
72	-1	-1	0	59476	59476	76032	16556	4.592413626479826	7.549597855227882	40284	5	1	0(27,29,25,1,2)	
78	-1	-1	0	67572	67572	78126	10554	7.40250142126208	10.51918675104349	29708	15	1	0(12,14,22,24,30,32,33,34,36,37,38,39,40,41,45)	
80	-1	-1	0	67930	67930	78684	10754	7.316719360238051	8.586206896551724	36656	9	1	0(7,8,9,11,13,19,20,23,42)	
