JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
29	4	0	4	42915	42911	1.0	6	1	0(54,55,59,1,2,63)	
53	7	0	7	43074	43067	1.0	7	1	0(18,19,20,21,22,23,24)	
67	8	13622	13630	45482	31852	1.4276654527188246	9	1	0(6,7,14,15,16,17,18,19,36)	
2	0	0	0	45908	45908	1.0	5	1	0(16,17,18,5,62)	
31	5	0	5	46176	46171	1.0	11	1	0(9,10,11,12,13,14,15,17,18,19,5)	
32	5	0	5	46353	46348	1.0	5	1	0(20,21,22,23,24)	
40	5	0	5	46584	46579	1.0	13	1	0(18,19,20,21,22,23,24,25,26,27,28,29,11)	
27	4	0	4	47027	47023	1.0	3	1	0(35,36,37)	
70	8	11494	11502	47398	35896	1.3202028081123245	3	1	0(32,33,63)	
65	8	11494	11502	48252	36750	1.3127619047619048	4	1	0(28,29,30,31)	
42	5	0	5	48693	48688	1.0	6	1	0(37,38,39,40,41,42)	
61	7	11495	11502	49097	37595	1.305758744513898	5	1	0(23,24,25,26,27)	
26	4	0	4	49293	49289	1.0	13	1	0(22,23,24,28,29,30,31,32,33,34,6,7,14)	
36	5	0	5	49659	49654	1.0	1	1	0(50)	
6	1	0	1	50391	50390	1.0	15	1	0(32,33,34,35,36,37,38,43,44,28,29,30,20,31,39)	
8	1	0	1	50669	50668	1.0	15	1	0(58,63,4,5,6,7,29,30,19,36,21,22,24,28,23)	
20	3	0	3	51690	51687	1.0	11	1	0(31,32,33,35,36,37,39,40,41,29,30)	
77	9	23130	23139	51920	28781	1.8036551891873112	9	1	0(39,40,47,48,49,50,51,52,60)	
68	8	14500	14508	52111	37603	1.3856075313139908	8	1	0(0,1,2,17,18,11,32,34)	
50	6	0	6	52193	52187	1.0	16	1	0(46,47,48,49,50,51,52,58,60,61,35,36,2,17,32,34)	
52	7	0	7	52967	52960	1.0	15	1	0(9,12,13,14,15,17,43,37,41,5,18,33,28,29,30)	
5	1	0	1	53038	53037	1.0	5	1	0(56,57,9,10,18)	
7	1	0	1	53047	53046	1.0	6	1	0(31,38,3,25,26,27)	
25	4	0	4	53146	53142	1.0	16	1	0(19,20,21,3,27,32,42,44,45,49,30,24,36,29,50,9)	
28	4	0	4	53875	53871	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,23,24,6,7,14)	
1	0	0	0	54154	54154	1.0	5	1	0(26,27,29,30,6)	
58	7	7687	7694	54163	46469	1.1654221093632313	15	1	0(1,2,51,52,53,54,55,56,57,58,60,61,62,36,7)	
17	3	0	3	54614	54611	1.0	13	1	0(34,35,23,28,29,30,31,22,37,39,40,14,24)	
51	6	0	6	55016	55010	1.0	5	1	0(63,2,39,32,49)	
66	8	0	8	55138	55130	1.0	1	1	0(62)	
14	2	0	2	55224	55222	1.0	6	1	0(41,37,38,11,0,1)	
21	3	0	3	55502	55499	1.0	4	1	0(42,43,44,45)	
75	9	23837	23846	55701	31855	1.7482969706482498	15	1	0(56,57,58,59,61,5,31,32,33,3,9,1,37,38,42)	
19	3	0	3	55820	55817	1.0	12	1	0(28,6,7,8,33,34,35,36,40,0,15,19)	
3	0	0	0	55910	55910	1.0	6	1	0(63,25,26,54,55,59)	
62	8	12251	12259	56317	44058	1.2780652775886332	8	1	0(46,47,48,49,51,52,53,31)	
78	9	26388	26397	56991	30594	1.862522063149637	15	1	0(10,11,12,13,14,16,17,18,29,30,2,39,62,41,43)	
72	9	14499	14508	58316	43808	1.330966946676406	5	1	0(60,4,50,5,9)	
80	9	23459	23468	58637	35169	1.6670363103869885	9	1	0(20,21,22,23,24,27,44,45,3)	
