JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	7	0	7	43015	43008	1.0	7.546587120547464	22796	7	1	0(18,19,20,21,22,23,24)	
67	-1	-1	8	14500	14508	45129	30621	1.473531236732961	10.33936755270394	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
2	-1	-1	0	0	0	45765	45765	1.0	7.435418359057676	24620	5	1	0(16,17,18,60,61)	
31	-1	-1	5	0	5	46117	46112	1.0	7.430228810828231	24824	11	1	0(12,13,14,15,17,18,19,55,5,63,45)	
32	-1	-1	5	0	5	46294	46289	1.0	7.283870967741936	25420	5	1	0(20,21,22,23,24)	
40	-1	-1	5	0	5	46476	46471	1.0	7.351843062806518	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
27	-1	-1	4	0	4	47027	47023	1.0	7.207694665849172	26096	3	1	0(35,36,37)	
70	-1	-1	8	11494	11502	47088	35586	1.3229921879390771	9.206100899491592	20456	3	1	0(31,32,33)	
42	-1	-1	5	0	5	48693	48688	1.0	7.147386964180857	27248	6	1	0(37,38,39,40,41,42)	
61	-1	-1	7	11228	11235	49347	38112	1.2946053736356002	8.951378809869375	22048	5	1	0(47,48,49,50,51)	
65	-1	-1	8	13622	13630	49365	35735	1.3811949069539666	9.124976890367906	21636	4	1	0(14,36,17,18)	
26	-1	-1	4	0	4	49428	49424	1.0	7.203614633435359	27444	13	1	0(22,23,24,25,26,28,29,30,31,32,33,34,3)	
36	-1	-1	5	0	5	49746	49741	1.0	6.9959212376933895	28440	1	1	0(50)	
6	-1	-1	1	0	1	50478	50477	1.0	7.073570627802691	28544	15	1	0(32,33,35,36,37,38,40,44,45,28,29,11,24,17,18)	
8	-1	-1	1	0	1	50649	50648	1.0	7.162777542073257	28284	15	1	0(16,3,4,5,6,7,32,29,30,39,37,14,31,22,23)	
68	-1	-1	8	12251	12259	51534	39275	1.311928707829408	8.795834755889382	23432	8	1	0(46,47,48,49,50,51,52,53)	
20	-1	-1	3	0	3	51825	51822	1.0	6.85294895530283	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
77	-1	-1	9	22543	22552	51973	29421	1.766221406478366	11.34089917066783	18328	9	1	0(11,38,58,59,60,61,19,4,5)	
50	-1	-1	6	0	6	52398	52392	1.0	6.946698488464598	30168	16	1	0(46,47,48,49,50,51,52,53,59,60,61,1,28,11,19,38)	
7	-1	-1	1	0	1	53023	53022	1.0	6.6980798383021725	31664	6	1	0(30,31,39,7,8,0)	
5	-1	-1	1	0	1	53032	53031	1.0	6.836534742812943	31028	5	1	0(56,57,9,10,5)	
52	-1	-1	7	0	7	53038	53031	1.0	6.747805064257539	31436	15	1	0(12,13,14,15,16,17,43,37,63,54,18,20,21,22,24)	
25	-1	-1	4	0	4	53089	53085	1.0	6.728989732538978	31556	16	1	0(14,18,21,3,4,46,47,48,49,5,6,29,32,37,35,36)	
28	-1	-1	4	0	4	54100	54096	1.0	6.6416206261510125	32580	16	1	0(38,41,42,43,44,45,46,47,48,49,50,51,31,25,26,37)	
1	-1	-1	0	0	0	54196	54196	1.0	6.605240706886045	32820	5	1	0(53,26,27,5,25)	
58	-1	-1	7	7687	7694	54262	46568	1.1650704346332246	7.5417014178482065	28776	15	1	0(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62)	
17	-1	-1	3	0	3	54713	54710	1.0	6.527860637155471	33524	13	1	0(59,60,61,34,35,29,30,40,32,33,11,46,26)	
51	-1	-1	6	0	6	55447	55441	1.0	6.227226777490733	35612	5	1	0(63,0,1,34,31)	
19	-1	-1	3	0	3	55528	55525	1.0	6.000756511401708	37012	12	1	0(22,28,6,7,8,35,36,15,23,48,49,53)	
75	-1	-1	9	23837	23846	55663	31817	1.7491906842254141	9.363055181695827	23776	15	1	0(54,55,56,57,58,62,3,5,14,18,21,60,61,0,1)	
14	-1	-1	2	0	2	55688	55686	1.0	6.1301188903566715	36336	6	1	0(36,38,4,51,5,1)	
3	-1	-1	0	0	0	55906	55906	1.0	6.0399740708729475	37024	6	1	0(63,27,41,42,44,2)	
62	-1	-1	8	11494	11502	55939	44437	1.2586583252694827	6.816697135892748	32820	8	1	0(28,29,30,50,31,39,47,3)	
21	-1	-1	3	0	3	56577	56574	1.0	5.619747690473825	40268	4	1	0(43,45,14,0)	
66	-1	-1	8	11227	11235	56852	45617	1.2461143871802178	5.731975395785016	39668	1	1	0(52)	
78	-1	-1	9	26388	26397	56886	30489	1.8654924726950703	7.658139221758449	29708	15	1	0(9,10,11,12,13,15,16,25,17,32,33,26,46,59,34)	
72	-1	-1	9	14499	14508	58085	43577	1.332721389723937	5.76665673716612	40284	5	1	0(37,8,35,48,49)	
80	-1	-1	9	23459	23468	58434	34966	1.6709088829148315	6.375491051942383	36656	9	1	0(19,20,22,23,24,40,6,7,53)	
