JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	7	0	7	43074	43067	1.0	7.556939814002456	22796	7	1	0(18,19,20,21,22,23,24)	
67	-1	-1	8	13622	13630	45482	31852	1.4276654527188246	10.42025664527956	17456	9	1	0(6,7,14,15,16,17,18,19,36)	
2	-1	-1	0	0	0	45908	45908	1.0	7.4586515028432165	24620	5	1	0(16,17,18,5,62)	
31	-1	-1	5	0	5	46176	46171	1.0	7.439735739606832	24824	11	1	0(9,10,11,12,13,14,15,17,18,19,5)	
32	-1	-1	5	0	5	46353	46348	1.0	7.2931549960660895	25420	5	1	0(20,21,22,23,24)	
40	-1	-1	5	0	5	46584	46579	1.0	7.368928966935611	25284	13	1	0(18,19,20,21,22,23,24,25,26,27,28,29,11)	
27	-1	-1	4	0	4	47027	47023	1.0	7.207694665849172	26096	3	1	0(35,36,37)	
70	-1	-1	8	11494	11502	47398	35896	1.3202028081123245	9.266718811106765	20456	3	1	0(32,33,63)	
65	-1	-1	8	11494	11502	48252	36750	1.3127619047619048	8.919208726197079	21636	4	1	0(28,29,30,31)	
42	-1	-1	5	0	5	48693	48688	1.0	7.147386964180857	27248	6	1	0(37,38,39,40,41,42)	
61	-1	-1	7	11495	11502	49097	37595	1.305758744513898	8.906023222060957	22048	5	1	0(23,24,25,26,27)	
26	-1	-1	4	0	4	49293	49289	1.0	7.183938201428363	27444	13	1	0(22,23,24,28,29,30,31,32,33,34,6,7,14)	
36	-1	-1	5	0	5	49659	49654	1.0	6.983684950773559	28440	1	1	0(50)	
6	-1	-1	1	0	1	50391	50390	1.0	7.061378923766816	28544	15	1	0(32,33,34,35,36,37,38,43,44,28,29,30,20,31,39)	
8	-1	-1	1	0	1	50669	50668	1.0	7.165605996323009	28284	15	1	0(58,63,4,5,6,7,29,30,19,36,21,22,24,28,23)	
20	-1	-1	3	0	3	51690	51687	1.0	6.83509653530812	30248	11	1	0(31,32,33,35,36,37,39,40,41,29,30)	
77	-1	-1	9	23130	23139	51920	28781	1.8036551891873112	11.32933216935836	18328	9	1	0(39,40,47,48,49,50,51,52,60)	
68	-1	-1	8	14500	14508	52111	37603	1.3856075313139908	8.894332536701945	23432	8	1	0(0,1,2,17,18,11,32,34)	
50	-1	-1	6	0	6	52193	52187	1.0	6.919517369398037	30168	16	1	0(46,47,48,49,50,51,52,58,60,61,35,36,2,17,32,34)	
52	-1	-1	7	0	7	52967	52960	1.0	6.738770835984222	31436	15	1	0(9,12,13,14,15,17,43,37,41,5,18,33,28,29,30)	
5	-1	-1	1	0	1	53038	53037	1.0	6.837308237720769	31028	5	1	0(56,57,9,10,18)	
7	-1	-1	1	0	1	53047	53046	1.0	6.7011116725618995	31664	6	1	0(31,38,3,25,26,27)	
25	-1	-1	4	0	4	53146	53142	1.0	6.736214982887565	31556	16	1	0(19,20,21,3,27,32,42,44,45,49,30,24,36,29,50,9)	
28	-1	-1	4	0	4	53875	53871	1.0	6.613996316758747	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,23,24,6,7,14)	
1	-1	-1	0	0	0	54154	54154	1.0	6.600121876904327	32820	5	1	0(26,27,29,30,6)	
58	-1	-1	7	7687	7694	54163	46469	1.1654221093632313	7.527939949958299	28776	15	1	0(1,2,51,52,53,54,55,56,57,58,60,61,62,36,7)	
17	-1	-1	3	0	3	54614	54611	1.0	6.516048204271566	33524	13	1	0(34,35,23,28,29,30,31,22,37,39,40,14,24)	
51	-1	-1	6	0	6	55016	55010	1.0	6.178816129394586	35612	5	1	0(63,2,39,32,49)	
66	-1	-1	8	0	8	55138	55130	1.0	5.55914086921448	39668	1	1	0(62)	
14	-1	-1	2	0	2	55224	55222	1.0	6.079040070453544	36336	6	1	0(41,37,38,11,0,1)	
21	-1	-1	3	0	3	55502	55499	1.0	5.5129631469156655	40268	4	1	0(42,43,44,45)	
75	-1	-1	9	23837	23846	55701	31855	1.7482969706482498	9.369448183041722	23776	15	1	0(56,57,58,59,61,5,31,32,33,3,9,1,37,38,42)	
19	-1	-1	3	0	3	55820	55817	1.0	6.032313844158652	37012	12	1	0(28,6,7,8,33,34,35,36,40,0,15,19)	
3	-1	-1	0	0	0	55910	55910	1.0	6.040406222990493	37024	6	1	0(63,25,26,54,55,59)	
62	-1	-1	8	12251	12259	56317	44058	1.2780652775886332	6.862766605728215	32820	8	1	0(46,47,48,49,51,52,53,31)	
78	-1	-1	9	26388	26397	56991	30594	1.862522063149637	7.672276827790494	29708	15	1	0(10,11,12,13,14,16,17,18,29,30,2,39,62,41,43)	
72	-1	-1	9	14499	14508	58316	43808	1.330966946676406	5.7895938834276635	40284	5	1	0(60,4,50,5,9)	
80	-1	-1	9	23459	23468	58637	35169	1.6670363103869885	6.397642950676561	36656	9	1	0(20,21,22,23,24,27,44,45,3)	
