JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
40	-1	-1	5	6270	6275	25238	18963	1.3306438854611613	3.9919316563834837	25284	13	1	0(49,50,78,79,80,81,82,83,84,85,89,90,91)	
60	-1	-1	7	21203	21210	25479	4269	5.966736940735535	17.900210822206606	5692	4	1	0(63,64,65,66)	
63	-1	-1	8	21397	21405	25869	4464	5.79323476702509	17.379704301075268	5952	3	1	0(45,63,95)	
74	-1	-1	9	24430	24439	25948	1509	17.189529489728297	51.56858846918489	2012	13	1	0(0,1,2,3,4,15,16,17,38,39,40,41,42)	
44	-1	-1	6	10832	10838	27134	16296	1.664702994599902	4.9941089837997055	21728	13	1	0(6,7,8,21,22,23,60,61,62,77,78,79,80)	
14	-1	-1	2	0	2	27253	27251	1.0	2.9998899163364157	36336	6	1	0(9,10,11,12,13,14)	
57	-1	-1	7	20580	20587	27334	6747	4.050244553134727	12.15073365940418	8996	4	1	0(22,23,24,25)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	27763	27763	1.0	2.9994598098530685	37024	6	1	0(10,11,12,13,14,49)	
76	-1	-1	9	25137	25146	28083	2937	9.55873340143003	28.67620020429009	3916	9	1	0(24,25,26,27,28,29,30,31,32)	
56	-1	-1	7	20316	20323	28093	7770	3.614671814671815	10.844015444015444	10360	2	1	0(44,92)	
79	-1	-1	9	25470	25479	29172	3693	7.896831844029244	23.690495532087734	4924	2	1	0(63,64)	
42	-1	-1	5	8798	8803	29202	20399	1.4312956517476347	4.286112742219612	27248	6	1	0(21,50,51,24,25,63)	
71	-1	-1	8	23663	23671	29991	6320	4.744145569620253	11.698400312134218	10252	1	1	0(9)	
21	-1	-1	3	0	3	30203	30200	1.0	2.999900665540876	40268	4	1	0(74,75,76,77)	
69	-1	-1	8	23079	23087	30835	7748	3.978704181724316	9.04017595307918	13640	1	1	0(95)	
64	-1	-1	8	22438	22446	31044	8598	3.609676668992789	9.09346615880457	13652	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
54	-1	-1	7	19518	19525	31492	11967	2.6309852093256456	7.892955627976937	15956	15	1	0(44,45,70,71,84,85,86,87,88,91,77,95,52,60,61)	
73	-1	-1	9	23736	23745	32496	8751	3.7123757284881727	10.283950617283951	12636	10	1	0(15,16,17,18,19,20,21,46,47,48)	
49	-1	-1	6	16854	16860	32696	15836	2.0642839100783026	5.8858480374504865	22216	12	1	0(44,76,22,23,60,61,62,53,54,55,56,57)	
55	-1	-1	7	20316	20323	32810	12487	2.62697205093297	7.081822107081175	18528	16	1	0(18,19,20,22,23,24,25,35,36,41,42,10,11,12,51,9)	
67	-1	-1	8	22681	22689	34202	11513	2.9700338747502824	7.835472043996334	17456	9	1	0(64,65,66,67,68,69,70,71,58)	
53	-1	-1	7	18951	18958	34385	15427	2.2284306734945227	6.032286366029128	22796	7	1	0(63,64,65,66,67,68,69)	
70	-1	-1	8	23663	23671	34720	11049	3.1416417775364285	6.7876417676965195	20456	3	1	0(6,7,8)	
61	-1	-1	7	21398	21405	35028	13623	2.570725978125229	6.353592162554427	22048	5	1	0(31,32,34,63,24)	
65	-1	-1	8	22438	22446	36101	13655	2.643207616257781	6.672767609539656	21636	4	1	0(86,87,88,45)	
77	-1	-1	9	25137	25146	36426	11280	3.2284574468085108	7.947839371453513	18328	9	1	0(33,34,35,36,72,86,87,88,89)	
51	-1	-1	6	18454	18460	36876	18416	2.002063423110339	4.141300685162305	35612	5	1	0(9,66,64,67,68)	
50	-1	-1	6	17874	17880	37114	19234	1.929291878964334	4.920180323521612	30168	16	1	0(54,55,56,57,58,72,14,60,61,18,19,20,88,66,9,64)	
68	-1	-1	8	23079	23087	37360	14273	2.6169691025012263	6.376237623762377	23432	8	1	0(26,27,28,29,30,73,92,93)	
52	-1	-1	7	18616	18623	37873	19250	1.967064935064935	4.8181702506680235	31436	15	1	0(5,74,75,76,77,59,62,44,52,65,67,68,66,55,56)	
75	-1	-1	9	24602	24611	37954	13343	2.843813235404332	6.383748317631225	23776	15	1	0(43,46,47,48,51,53,71,36,86,87,9,14,18,19,20)	
58	-1	-1	7	20942	20949	37983	17034	2.2294235059293177	5.278843480678343	28776	15	1	0(31,32,13,21,23,70,7,8,63,24,45,34,54,57,58)	
62	-1	-1	8	21397	21405	38552	17147	2.247856767947746	4.6976234003656305	32820	8	1	0(37,39,40,41,42,25,22,35)	
80	-1	-1	9	25939	25948	38846	12898	3.0110869902310435	4.237996508075076	36656	9	1	0(0,1,2,3,4,15,16,17,38)	
78	-1	-1	9	25229	25238	39646	14408	2.7510410882842864	5.336878955163592	29708	15	1	0(33,49,50,78,79,80,81,82,83,84,85,89,90,91,94)	
66	-1	-1	8	22438	22446	39736	17290	2.2977443609022554	4.006050216799435	39668	1	1	0(95)	
72	-1	-1	9	23662	23671	39864	16193	2.461248687704564	3.957402442657134	40284	5	1	0(10,11,12,69,6)	
