JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	7	15873	15880	23858	7978	2.9895963900727	5.9791927801454	15956	15	1	0(20,21,29,30,31,32,33,34,35,36,37,38,39,58,63)	
64	-1	-1	8	17052	17060	23886	6826	3.498095517140346	6.996191034280692	13652	11	1	0(37,38,39,40,41,42,43,44,45,62,63)	
67	-1	-1	8	15823	15831	24559	8728	2.8129010082493124	5.625802016498625	17456	9	1	0(13,14,15,16,17,18,19,39,63)	
44	-1	-1	6	13755	13761	24625	10864	2.2661082474226806	4.532216494845361	21728	13	1	1(2,3,4,6,7,8,46,47,48,60,61,5,57)	
53	-1	-1	7	14134	14141	24699	10558	2.338700511460504	4.332689945604492	22796	7	1	0(34,35,36,53,54,55,56)	
49	-1	-1	6	14135	14141	24974	10833	2.3048093787501154	4.495498739647101	22216	12	1	0(22,23,24,25,26,27,28,32,33,35,36,53)	
55	-1	-1	7	16758	16765	25502	8737	2.9180496738010757	5.504101899827289	18528	16	1	0(0,1,2,3,4,20,21,29,30,31,59,60,61,54,55,56)	
40	-1	-1	5	13721	13726	25671	11945	2.148681456676434	4.060433475715867	25284	13	1	0(40,41,42,43,44,45,52,39,63,34,22,23,24)	
77	-1	-1	9	18500	18509	26324	7815	3.36724248240563	5.743125272806635	18328	9	1	0(5,6,7,46,47,48,57,37,38)	
75	-1	-1	9	18500	18509	27548	9039	3.0466865803739354	4.633075370121131	23776	15	1	0(8,9,10,11,12,13,14,15,16,17,18,19,49,50,51)	
68	-1	-1	8	17096	17104	28820	11716	2.4592010925230454	4.918402185046091	23432	8	1	1(42,43,44,45,49,52,53,54)	
72	-1	-1	9	12706	12715	28916	16201	1.784272575766928	2.87032072286764	40284	5	1	0(58,62,25,26,27)	
50	-1	-1	6	14265	14271	29355	15084	1.9457040572792363	3.8914081145584727	30168	16	1	1(15,16,17,18,19,20,21,28,29,62,59,60,61,2,3,4)	
52	-1	-1	7	15775	15782	30428	14646	2.077085893759388	3.870848708487085	31436	15	1	1(19,20,21,30,31,32,33,34,35,36,37,38,39,63,61)	
62	-1	-1	8	15119	15127	30446	15319	1.986944317514198	3.709689213893967	32820	8	1	1(15,16,17,18,53,54,59,60)	
58	-1	-1	7	17253	17260	30502	13242	2.3028998640688716	4.238949124270225	28776	15	1	1(9,10,40,41,42,43,44,45,46,47,48,51,52,62,2)	
78	-1	-1	9	19419	19428	31819	12391	2.567185860705351	4.283021408374848	29708	15	1	1(0,1,5,6,7,8,11,12,13,14,28,29,49,50,55)	
80	-1	-1	9	20863	20872	34010	13138	2.5879890394276144	3.710279353993889	36656	9	1	1(22,23,24,25,26,27,56,57,58)	
