JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(4,53,54,55,56)	
59	-1	-1	7	15824	15831	16655	824	20.203883495145632	40.407766990291265	1648	11	1	0(11,12,13,14,15,16,17,18,19,20,21)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
39	-1	-1	5	10285	10290	16888	6598	2.558805698696575	5.11761139739315	13196	14	1	1(6,7,8,22,23,24,25,26,27,28,49,50,51,61)	
35	-1	-1	5	7221	7226	17060	9834	1.7342892007321538	3.4685784014643075	19668	9	1	0(37,38,39,40,41,42,43,44,45)	
14	-1	-1	2	0	2	17104	17102	1.0	1.8826508146191105	36336	6	1	1(52,53,54,55,56,57)	
48	-1	-1	6	14265	14271	17145	2874	5.963465553235908	11.926931106471816	5748	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
41	-1	-1	5	7221	7226	17212	9986	1.7231123573002203	3.4462247146004406	19972	7	1	0(46,47,48,49,50,51,52)	
28	-1	-1	4	1064	1068	17358	16290	1.065316144874156	2.130632289748312	32580	16	1	1(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62,63)	
47	-1	-1	6	14135	14141	17547	3406	5.150029359953024	10.300058719906048	6812	9	1	0(22,23,24,25,26,27,28,29,30)	
42	-1	-1	5	4407	4412	18036	13624	1.3234732824427482	2.6469465648854964	27248	6	1	0(24,25,26,27,28,58)	
31	-1	-1	5	5864	5869	18281	12412	1.472446019980664	2.944892039961328	24824	11	1	1(5,6,7,8,9,10,14,62,43,44,45)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	0(5,6,7,8,9,10)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(8,9,10,12,13,14,15,16,17,18,19,63)	
74	-1	-1	9	18027	18036	19042	1006	18.91948310139165	37.8389662027833	2012	13	1	0(24,25,26,27,28,46,47,48,49,50,51,52,58)	
66	-1	-1	8	0	8	19842	19834	1.0	2.0	39668	1	1	1(50)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(20,21,22,23)	
70	-1	-1	8	11232	11240	21468	10228	2.0981619084865075	4.196323816973015	20456	3	1	1(47,48,63)	
45	-1	-1	6	12411	12417	21599	9182	2.351666303637552	4.703332607275104	18364	10	1	0(0,1,2,3,35,53,54,55,56,57)	
61	-1	-1	7	12410	12417	23441	11024	2.1257256894049346	4.251451378809869	22048	5	1	1(3,4,9,10,29)	
65	-1	-1	8	12707	12715	23533	10818	2.1746163801072287	4.349232760214457	21636	4	1	0(58,59,60,61)	
67	-1	-1	8	14823	14831	23559	8728	2.698327222731439	5.396654445462878	17456	9	1	1(0,1,2,3,4,5,26,27,28)	
73	-1	-1	9	17538	17547	23865	6318	3.775878442545109	7.551756885090218	12636	10	1	0(22,23,27,28,29,30,45,8,9,10)	
40	-1	-1	5	11235	11240	23882	12642	1.888704318936877	3.777408637873754	25284	13	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42)	
64	-1	-1	8	17350	17358	24184	6826	3.541752124230882	7.083504248461764	13652	11	1	1(0,1,2,15,16,17,18,51,52,53,54)	
44	-1	-1	6	13720	13726	24590	10864	2.2628865979381443	4.525773195876289	21728	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
54	-1	-1	7	16758	16765	24743	7978	3.100526447731261	6.201052895462522	15956	15	1	0(0,1,2,3,4,7,11,56,59,60,61,62,63,25,26)	
51	-1	-1	6	7250	7256	25062	17806	1.4071661237785016	2.814332247557003	35612	5	1	0(35,36,37,38,39)	
53	-1	-1	7	14134	14141	25539	11398	2.2400421126513423	4.480084225302685	22796	7	1	1(46,47,48,49,58,59,60)	
55	-1	-1	7	16881	16888	26152	9264	2.822215025906736	5.644430051813472	18528	16	1	1(22,23,24,25,26,27,28,45,46,49,50,3,4,0,2,47)	
49	-1	-1	6	15121	15127	26194	11067	2.366314267642541	4.715160244868563	22216	12	1	1(29,1,48,45,0,2,3,4,26,27,28,46)	
77	-1	-1	9	17349	17358	26337	8979	2.9321750751754094	5.745962461807071	18328	9	1	1(55,56,57,58,59,60,61,62,63)	
68	-1	-1	8	17096	17104	26941	9837	2.737928230151469	4.597644247183339	23432	8	1	0(37,38,39,40,41,42,43,44)	
75	-1	-1	9	18500	18509	27570	9061	3.041717249751683	4.636776581426648	23776	15	1	0(7,8,9,10,12,13,14,15,16,17,18,19,22,23,45)	
50	-1	-1	6	15776	15782	28509	12727	2.2395694193447	3.779236276849642	30168	16	1	1(11,12,13,30,31,32,33,34,35,36,37,38,39,40,41,42)	
52	-1	-1	7	16648	16655	28558	11903	2.3986389985717884	3.6329049497391526	31436	15	1	0(4,11,20,21,53,54,55,63,0,1,2,3,56,59,60)	
58	-1	-1	7	17138	17145	28843	11698	2.4650367584202426	4.008340283569641	28776	15	1	1(15,16,17,18,19,20,21,22,23,24,25,51,52,53,54)	
62	-1	-1	8	14730	14738	29045	14307	2.0295659467393583	3.538939670932358	32820	8	1	0(29,30,31,32,33,34,57,62)	
78	-1	-1	9	19033	19042	29320	10278	2.851819420120646	3.946546384812172	29708	15	1	0(5,6,24,25,26,27,28,46,47,48,49,50,51,52,58)	
72	-1	-1	9	14132	14141	30612	16471	1.8579928358933884	3.0387250521298776	40284	5	1	0(36,61,35,37,38)	
80	-1	-1	9	18272	18281	31074	12793	2.428281091221762	3.3898952422522917	36656	9	1	1(5,6,7,8,9,10,14,43,44)	
