JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	0	28105	28105	67550	39445	1.712511091393079	8.562555456965395	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	-1	-1	0	41025	41025	68585	27560	2.488570391872279	12.442851959361393	22048	5	1	0(1,2,3,4,10)	
48	-1	-1	0	62225	62225	69410	7185	9.660403618649966	48.30201809324983	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
39	-1	-1	0	53290	53290	69785	16495	4.230675962412852	21.153379812064262	13196	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
45	-1	-1	0	47060	47060	70015	22955	3.0500980178610324	15.250490089305162	18364	10	1	1(2,3,4,5,6,7,8,9,10,15)	
41	-1	-1	0	45420	45420	70385	24965	2.8193470859202883	14.096735429601441	19972	7	1	1(4,5,7,9,10,12,15)	
35	-1	-1	0	45805	45805	70390	24585	2.863127923530608	14.31563961765304	19668	9	1	0(7,8,9,10,11,12,13,14,15)	
59	-1	-1	0	68585	68585	70645	2060	34.29368932038835	171.46844660194174	1648	11	1	0(0,1,2,3,4,5,9,10,11,12,13)	
42	-1	-1	0	38568	38568	72628	34060	2.132354668232531	10.661773341162654	27248	6	1	0(8,9,14,15,0,1)	
31	-1	-1	0	41905	41905	72935	31030	2.350467289719626	11.75233644859813	24824	11	1	0(2,3,4,11,12,13,15,10,7,8,9)	
65	-1	-1	0	47440	47440	73990	26550	2.7868173258003766	13.679053429469404	21636	4	1	0(11,10,9,15)	
51	-1	-1	0	30775	30775	75290	44515	1.6913399977535661	8.45669998876783	35612	5	1	1(3,4,13,14,15)	
53	-1	-1	0	53615	53615	82110	28495	2.8815581680996667	14.407790840498333	22796	7	1	1(1,3,6,8,11,4,15)	
28	-1	-1	0	42685	42685	83410	40725	2.0481276856967465	10.240638428483733	32580	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
40	-1	-1	0	54335	54335	85940	31605	2.719190001582028	13.59595000791014	25284	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
54	-1	-1	0	70390	70390	90335	19945	4.529205314615192	22.646026573075957	15956	15	1	0(9,10,14,1,2,3,4,5,6,7,8,11,12,13,15)	
44	-1	-1	0	64900	64900	92060	27160	3.389543446244477	16.947717231222384	21728	13	1	1(1,2,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	90335	90335	92850	2515	36.91848906560636	184.5924453280318	2012	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
49	-1	-1	0	67550	67550	95320	27770	3.432481094706518	17.16240547353259	22216	12	1	1(15,0,1,2,3,5,6,7,8,9,10,11)	
55	-1	-1	0	72628	72628	95788	23160	4.135924006908463	20.679620034542314	18528	16	1	0(0,1,9,14,15,2,3,4,5,6,7,8,10,11,12,13)	
64	-1	-1	0	82110	82110	99175	17065	5.81160269557574	29.0580134778787	13652	11	1	1(1,4,6,8,11,12,13,14,15,9,10)	
72	-1	-1	0	49973	49973	100098	50125	1.9969675810473815	9.93923145665773	40284	5	1	1(1,11,12,13,14)	
73	-1	-1	0	85940	85940	101735	15795	6.440962329851219	32.204811649256094	12636	10	1	0(0,7,8,9,10,11,12,13,14,15)	
67	-1	-1	0	83410	83410	104204	20794	5.011253246128691	23.878093492208983	17456	9	1	1(0,1,4,5,6,7,8,15,11)	
50	-1	-1	0	69785	69785	106343	36558	2.9088845122818534	14.100106072659772	30168	16	1	0(2,3,4,5,6,7,8,9,10,14,0,1,11,12,13,15)	
58	-1	-1	0	72935	72935	107189	34254	3.1292403806854674	14.899777592438143	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	0	70015	70015	107468	37453	2.8694096601073347	13.674513296857107	31436	15	1	1(0,2,3,4,6,7,8,9,10,11,12,13,14,15,1)	
68	-1	-1	0	85940	85940	109719	23779	4.614113293241936	18.72977125298737	23432	8	1	0(0,15,3,4,5,6,10,11)	
77	-1	-1	0	92850	92850	109931	17081	6.435864410748785	23.991924923614143	18328	9	1	0(1,2,3,4,5,6,7,8,9)	
62	-1	-1	0	75290	75290	111671	36381	3.069486820043429	13.61011578305911	32820	8	1	1(2,3,5,9,10,15,11,12)	
75	-1	-1	0	92060	92060	113857	21797	5.223516997751984	19.154946164199192	23776	15	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
80	-1	-1	0	95788	95788	115101	19313	5.9597680318956145	12.560126582278482	36656	9	1	0(10,11,12,13,14,15,0,1,2)	
78	-1	-1	0	95320	95320	115992	20672	5.611068111455109	15.61761141779992	29708	15	1	1(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
