JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(5,6,7,8,9,10)	
37	-1	-1	0	45671	45671	46866	1195	39.218410041841004	196.092050209205	956	12	1	1(0,1,2,3,4,6,8,9,10,11,12,13)	
38	-1	-1	0	22340	22340	48820	26480	1.843655589123867	9.089555017687582	21484	4	1	1(9,10,11,12)	
21	-1	-1	0	0	0	50179	50179	1.0	4.984503824376676	40268	4	1	1(11,12,13,14)	
29	-1	-1	0	22340	22340	50535	28195	1.7923390672104984	8.961695336052491	22556	6	1	1(2,3,5,6,7,8)	
19	-1	-1	0	7025	7025	53290	46265	1.1518426456284447	5.759213228142224	37012	12	1	0(0,1,2,5,6,7,8,9,10,12,13,15)	
70	-1	-1	0	28105	28105	53465	25360	2.108241324921136	10.454634337113806	20456	3	1	0(11,14,15)	
66	-1	-1	0	6465	6465	54223	47758	1.1353699903681058	5.46768175859635	39668	1	1	1(15)	
32	-1	-1	0	26515	26515	58290	31775	1.8344610542879622	9.17230527143981	25420	5	1	1(6,13,14,15,8)	
46	-1	-1	0	46280	46280	58665	12385	4.736778360920468	23.683891804602343	9908	6	1	0(5,6,7,8,9,10)	
35	-1	-1	0	36195	36195	60780	24585	2.4722391702257474	12.361195851128738	19668	9	1	0(1,2,6,7,8,9,13,15,14)	
39	-1	-1	0	46866	46866	63361	16495	3.8412246135192483	19.20612306759624	13196	14	1	1(9,10,0,1,2,3,4,5,6,7,8,11,12,13)	
61	-1	-1	0	36819	36819	64379	27560	2.3359579100145136	11.679789550072568	22048	5	1	0(11,12,13,14,15)	
43	-1	-1	0	45865	45865	64570	18705	3.4520181769580325	17.260090884790163	14964	6	1	1(1,2,3,4,5,8)	
47	-1	-1	0	58665	58665	67180	8515	7.889606576629477	39.448032883147384	6812	9	1	0(0,1,5,6,7,8,9,10,11)	
65	-1	-1	0	40815	40815	67860	27045	2.509151414309484	12.54575707154742	21636	4	1	0(3,4,8,9)	
48	-1	-1	0	60780	60780	67965	7185	9.45929018789144	47.2964509394572	5748	11	1	0(0,1,2,5,6,7,8,9,13,14,15)	
26	-1	-1	0	35680	35680	69985	34305	2.040081620754992	10.20040810377496	27444	13	1	1(0,1,2,3,4,5,7,8,9,10,13,15,6)	
41	-1	-1	0	45420	45420	70305	24885	2.825195901145268	14.080712998197477	19972	7	1	1(4,6,7,14,15,9,10)	
31	-1	-1	0	41905	41905	72935	31030	2.350467289719626	11.75233644859813	24824	11	1	0(0,1,2,3,4,6,7,10,11,15,14)	
42	-1	-1	0	39580	39580	73640	34060	2.162066940692895	10.810334703464475	27248	6	1	0(3,4,5,15,14,11)	
59	-1	-1	0	72935	72935	74995	2060	36.40533980582524	182.0266990291262	1648	11	1	0(0,1,2,3,4,5,6,7,10,11,14)	
25	-1	-1	0	36195	36195	75640	39445	1.9176067942705033	9.588033971352516	31556	16	1	0(0,1,2,3,4,6,7,8,9,10,5,11,12,13,14,15)	
53	-1	-1	0	48820	48820	77315	28495	2.7132830321108967	13.566415160554483	22796	7	1	1(0,1,9,10,15,4,6)	
28	-1	-1	0	37730	37730	78455	40725	1.9264579496623695	9.632289748311848	32580	16	1	1(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
51	-1	-1	0	36215	36215	80730	44515	1.8135459957317759	9.067729978658878	35612	5	1	0(14,8,9,4,5)	
45	-1	-1	0	58290	58290	81245	22955	3.5393160531474623	17.696580265737314	18364	10	1	1(0,6,7,8,11,12,13,9,10,15)	
40	-1	-1	0	53290	53290	84895	31605	2.686125613035912	13.43062806517956	25284	13	1	0(1,2,3,4,6,7,8,9,10,12,13,15,14)	
44	-1	-1	0	63361	63361	90521	27160	3.332879234167894	16.66439617083947	21728	13	1	1(0,3,4,5,6,7,8,9,10,11,12,15,13)	
74	-1	-1	0	90521	90521	93036	2515	36.992445328031806	184.96222664015906	2012	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
64	-1	-1	0	77315	77315	94380	17065	5.5306182244359805	27.6530911221799	13652	11	1	1(0,1,2,3,4,5,6,7,9,10,13)	
54	-1	-1	0	74995	74995	94940	19945	4.760090248182502	23.80045124091251	15956	15	1	0(11,14,0,1,2,3,4,5,6,7,8,9,10,12,13)	
49	-1	-1	0	67180	67180	94950	27770	3.4191573640619373	17.095786820309687	22216	12	1	0(1,2,5,6,7,10,11,12,13,15,0,3)	
55	-1	-1	0	75640	75640	98800	23160	4.265975820379966	21.329879101899827	18528	16	1	0(11,14,15,0,1,2,3,4,5,6,7,8,9,10,12,13)	
73	-1	-1	0	84895	84895	100312	15417	6.50658364143478	31.754352643241532	12636	10	1	0(1,2,3,4,6,7,9,10,12,15)	
72	-1	-1	0	50179	50179	100534	50355	1.996504815807765	9.982524079038825	40284	5	1	1(11,12,13,14,15)	
67	-1	-1	0	81245	81245	103065	21820	4.723418881759853	23.617094408799268	17456	9	1	1(0,2,6,7,8,9,10,11,14)	
50	-1	-1	0	67965	67965	103303	35338	2.923283717244892	13.697029965526385	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	0	64570	64570	105025	40455	2.596094425905327	12.800121876904326	32820	8	1	1(8,13,14,12,15,0,2,10)	
68	-1	-1	0	80730	80730	105041	24311	4.320719016083254	17.931205189484466	23432	8	1	0(8,9,11,14,15,13,10,12)	
52	-1	-1	0	70305	70305	108293	37988	2.8507160155838687	13.779488484540018	31436	15	1	1(7,9,10,14,15,0,1,3,4,5,6,8,11,12,13)	
58	-1	-1	0	78455	78455	111188	32733	3.396816668194177	15.45565749235474	28776	15	1	1(14,15,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	-1	-1	0	94380	94380	112334	17954	6.25676729419628	24.51636839807944	18328	9	1	1(0,1,2,3,4,5,6,7,9)	
75	-1	-1	0	93036	93036	113428	20392	5.562377402903099	19.082772543741587	23776	15	1	1(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	94940	94940	113863	18923	6.017174866564498	15.33095462501683	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,9,10,11,12,15)	
80	-1	-1	0	94950	94950	115602	20652	5.597617664148751	12.614797031863814	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
