JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
55	0	72628	72628	95788	23160	4.135924006908463	16	1	0(0,1,9,14,15,2,3,4,5,6,7,8,10,11,12,13)	
64	0	82110	82110	99175	17065	5.81160269557574	11	1	1(1,4,6,8,11,12,13,14,15,9,10)	
72	0	49973	49973	100098	50125	1.9969675810473815	5	1	1(1,11,12,13,14)	
73	0	85940	85940	101735	15795	6.440962329851219	10	1	0(0,7,8,9,10,11,12,13,14,15)	
67	0	83410	83410	104204	20794	5.011253246128691	9	1	1(0,1,4,5,6,7,8,15,11)	
50	0	69785	69785	106343	36558	2.9088845122818534	16	1	0(2,3,4,5,6,7,8,9,10,14,0,1,11,12,13,15)	
58	0	72935	72935	107189	34254	3.1292403806854674	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	0	70015	70015	107468	37453	2.8694096601073347	15	1	1(0,2,3,4,6,7,8,9,10,11,12,13,14,15,1)	
68	0	85940	85940	109719	23779	4.614113293241936	8	1	0(0,15,3,4,5,6,10,11)	
77	0	92850	92850	109931	17081	6.435864410748785	9	1	0(1,2,3,4,5,6,7,8,9)	
62	0	75290	75290	111671	36381	3.069486820043429	8	1	1(2,3,5,9,10,15,11,12)	
75	0	92060	92060	113857	21797	5.223516997751984	15	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
80	0	95788	95788	115101	19313	5.9597680318956145	9	1	0(10,11,12,13,14,15,0,1,2)	
78	0	95320	95320	115992	20672	5.611068111455109	15	1	1(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
