JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	4	10837	10841	35276	24435	1.4435031716799673	16	1	0(9,10,11,12,13,14,15,16,17,18,19,20,31,23,29,30)	
43	6	24606	24612	35835	11223	3.1924619085805936	6	1	0(24,25,26,28,29,22)	
32	5	16858	16863	35928	19065	1.8842381327039077	5	1	1(28,30,10,23,24)	
59	7	35269	35276	36512	1236	29.534789644012946	11	1	0(0,1,9,10,11,12,13,14,15,16,17)	
36	5	21208	21213	36744	15531	2.3655270104951387	1	1	0(30)	
38	5	21402	21407	37520	16113	2.3282442748091605	4	1	1(22,23,24,9)	
41	5	23265	23270	38249	14979	2.5531744442219106	7	1	0(12,13,14,26,27,31,30)	
45	6	25450	25456	39229	13773	2.8478181950192405	10	1	1(2,3,4,7,11,12,25,29,31,30)	
60	7	35269	35276	39545	4269	9.261653783087374	4	1	0(18,19,20,23)	
63	8	36504	36512	40976	4464	9.17741935483871	3	1	0(15,16,17)	
57	7	34606	34613	41360	6747	6.129094412331407	4	1	0(2,3,4,5)	
44	6	25140	25146	41442	16296	2.5427098674521353	13	1	0(2,3,4,5,6,7,24,25,26,27,28,30,31)	
40	5	22684	22689	41652	18963	2.196224226124558	13	1	1(2,11,15,16,18,19,20,21,28,29,31,26,23)	
56	7	34606	34613	42383	7770	5.453796653796654	2	1	0(0,1)	
74	9	41643	41652	43161	1509	28.596421471172963	13	1	1(2,3,11,15,16,18,19,20,21,23,26,28,29)	
54	7	32014	32021	43988	11967	3.6751901061251777	15	1	1(0,1,2,5,7,8,11,12,15,16,17,19,26,27,30)	
42	5	23742	23747	44183	20436	2.1617733411626543	6	1	0(16,17,19,20,21,29)	
49	6	27756	27762	44424	16662	2.665826431400792	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
71	8	40968	40976	46258	5282	8.756152972358954	1	1	0(30)	
76	9	43979	43988	46925	2937	15.974123255022132	9	1	1(15,16,17,18,19,20,21,23,26)	
64	8	37512	37520	47759	10239	4.663639027248755	11	1	1(0,1,6,9,10,22,23,24,28,30,31)	
55	7	34606	34613	48509	13896	3.490356937248129	16	1	1(0,1,6,8,9,10,12,13,14,17,18,25,26,27,30,31)	
53	7	31558	31565	48662	17097	2.845820904252208	7	1	0(11,20,21,22,23,24,25)	
79	9	46249	46258	49471	3213	15.39433551198257	2	1	1(27,28)	
69	8	39537	39545	49775	10230	4.864809384164223	1	1	0(27)	
50	6	28497	28503	50577	22074	2.2909758086436534	16	1	1(8,13,17,18,20,22,24,31,2,15,16,26,30,0,10,27)	
73	9	41433	41442	50919	9477	5.371953149730928	10	1	0(2,3,4,5,6,7,24,25,26,27)	
67	8	39221	39229	51371	12142	4.230192719486081	9	1	1(3,4,7,12,25,29,30,1,28)	
61	7	35828	35835	52371	16536	3.1666666666666665	5	1	0(18,22,24,25,26)	
52	7	31558	31565	53252	21687	2.4551574676073225	15	1	1(5,14,21,22,23,24,25,27,28,29,11,31,6,9,30)	
65	8	37512	37520	53747	16227	3.3117027176927345	4	1	0(15,28,29,30)	
51	6	28497	28503	54265	25762	2.106164117692726	5	1	0(6,7,25,27,22)	
70	8	40968	40976	55023	14047	3.9164946251868726	3	1	0(15,6,7)	
75	9	43979	43988	55478	11490	4.8275892080069625	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	7	34805	34812	55685	20873	2.667465146361328	15	1	0(1,2,3,4,5,6,7,8,21,22,23,27,28,29,30)	
68	8	39537	39545	56168	16623	3.378451543042772	8	1	0(13,14,18,20,23,26,24,22)	
77	9	44174	44183	56708	12525	4.52686626746507	9	1	0(1,16,17,19,20,21,28,29,6)	
62	8	36504	36512	57774	21262	2.7168657699181638	8	1	0(24,26,27,7,22,23,1,20)	
66	8	37512	37520	58501	20981	2.7879033411181546	1	1	0(25)	
80	9	46916	46925	59517	12592	4.725857687420585	9	1	1(15,16,17,18,19,20,21,23,26)	
78	9	46249	46258	60245	13987	4.306570386787731	15	1	0(0,8,9,10,11,12,13,14,15,16,17,18,19,30,31)	
72	9	41351	41360	61256	19896	3.0783574587856855	5	1	0(2,3,4,5,6)	
