JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
46	0	11278	11278	16232	4954	3.2765442067016552	6	1	1(5,6,7,8,9,10)	
1	0	0	0	16410	16410	1.0	5	1	0(0,1,2,4,14)	
17	0	0	0	16762	16762	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	0	3222	3222	16944	13722	1.234805421950153	13	1	3(0,1,3,4,5,6,7,8,9,10,11,13,15)	
59	0	16232	16232	17056	824	20.699029126213592	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
39	0	11180	11180	17778	6598	2.6944528645043953	14	1	4(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
42	0	4180	4180	17804	13624	1.3068115091015855	6	1	6(9,10,11,12,13,15)	
51	0	0	0	17806	17806	1.0	5	1	1(11,12,13,14,15)	
48	0	15124	15124	17998	2874	6.262352122477384	11	1	6(0,1,2,3,4,5,6,7,8,13,14)	
14	0	0	0	18168	18168	1.0	6	1	2(7,8,9,10,11,12)	
21	0	0	0	18272	18272	1.0	4	1	0(15,0,1,2)	
66	0	0	0	18298	18298	1.0	1	1	2(13)	
19	0	0	0	18506	18506	1.0	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
3	0	0	0	18512	18512	1.0	6	1	2(1,2,3,4,5,13)	
35	0	9722	9722	19556	9834	1.9886109416310758	9	1	3(3,4,5,6,7,8,9,10,11)	
45	0	11242	11242	20424	9182	2.224351993029841	10	1	0(3,5,6,7,8,9,10,11,12,13)	
25	0	4934	4934	20712	15778	1.3127139054379515	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	0	20712	20712	21718	1006	21.588469184890656	13	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9)	
31	0	10054	10054	22466	12412	1.8100225588140508	11	1	0(4,9,10,11,12,13,14,15,0,1,2)	
53	0	11980	11980	23378	11398	2.0510615897525883	7	1	3(0,1,2,12,13,14,15)	
28	0	7226	7226	23516	16290	1.4435850214855739	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	0	16762	16762	23588	6826	3.4556108995019046	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	0	18272	18272	24590	6318	3.892054447610003	10	1	0(0,1,2,4,6,7,8,14,13,15)	
44	0	14272	14272	25136	10864	2.313696612665685	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	0	5180	5180	25322	20142	1.2571740641445734	5	1	2(11,12,14,15,13)	
67	0	17056	17056	25784	8728	2.954170485792851	9	1	1(0,1,2,3,4,5,6,7,8)	
54	0	17998	17998	25976	7978	3.255953873151166	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	0	14142	14142	26784	12642	2.118652112007594	13	1	7(5,6,0,1,2,3,4,7,8,9,10,11,12)	
49	0	16116	16116	27004	10888	2.4801616458486406	12	1	7(13,14,15,0,1,2,3,4,5,6,7,8)	
62	0	12796	12796	27591	14795	1.8648867860763771	8	1	6(7,8,10,11,12,14,15,13)	
68	0	17804	17804	27748	9944	2.7904263877715203	8	1	6(0,1,2,3,4,5,6,9)	
55	0	18506	18506	27770	9264	2.9976252158894647	16	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	0	19556	19556	28720	9164	3.134002618943693	9	1	3(3,4,5,6,7,8,9,10,11)	
58	0	18512	18512	29111	10599	2.7465798660250966	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	21718	21718	29371	7653	3.837841369397622	15	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
50	0	16944	16944	30374	13430	2.2616530156366346	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
52	0	17778	17778	30633	12855	2.382963827304551	15	1	4(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	0	20712	20712	31815	11103	2.8654417724939205	9	1	0(3,5,6,7,8,9,10,11,12)	
78	0	23516	23516	32077	8561	3.74687536502745	15	1	1(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
