JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	11180	11180	17778	6598	2.6944528645043953	5.3889057290087905	13196	14	1	4(0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
42	-1	-1	0	4180	4180	17804	13624	1.3068115091015855	2.613623018203171	27248	6	1	6(9,10,11,12,13,15)	
51	-1	-1	0	0	0	17806	17806	1.0	2.0	35612	5	1	1(11,12,13,14,15)	
48	-1	-1	0	15124	15124	17998	2874	6.262352122477384	12.524704244954767	5748	11	1	6(0,1,2,3,4,5,6,7,8,13,14)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	2(7,8,9,10,11,12)	
21	-1	-1	0	0	0	18272	18272	1.0	1.815039237111354	40268	4	1	0(15,0,1,2)	
66	-1	-1	0	0	0	18298	18298	1.0	1.845114449934456	39668	1	1	2(13)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	2(1,2,3,4,5,13)	
35	-1	-1	0	9722	9722	19556	9834	1.9886109416310758	3.9772218832621515	19668	9	1	3(3,4,5,6,7,8,9,10,11)	
45	-1	-1	0	11242	11242	20424	9182	2.224351993029841	4.448703986059682	18364	10	1	0(3,5,6,7,8,9,10,11,12,13)	
25	-1	-1	0	4934	4934	20712	15778	1.3127139054379515	2.625427810875903	31556	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	0	20712	20712	21718	1006	21.588469184890656	43.17693836978131	2012	13	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9)	
31	-1	-1	0	10054	10054	22466	12412	1.8100225588140508	3.6200451176281017	24824	11	1	0(4,9,10,11,12,13,14,15,0,1,2)	
53	-1	-1	0	11980	11980	23378	11398	2.0510615897525883	4.102123179505177	22796	7	1	3(0,1,2,12,13,14,15)	
28	-1	-1	0	7226	7226	23516	16290	1.4435850214855739	2.8871700429711478	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	0	16762	16762	23588	6826	3.4556108995019046	6.911221799003809	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	18272	18272	24590	6318	3.892054447610003	7.784108895220006	12636	10	1	0(0,1,2,4,6,7,8,14,13,15)	
44	-1	-1	0	14272	14272	25136	10864	2.313696612665685	4.62739322533137	21728	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	0	5180	5180	25322	20142	1.2571740641445734	2.514348128289147	40284	5	1	2(11,12,14,15,13)	
67	-1	-1	0	17056	17056	25784	8728	2.954170485792851	5.908340971585702	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
54	-1	-1	0	17998	17998	25976	7978	3.255953873151166	6.511907746302332	15956	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	14142	14142	26784	12642	2.118652112007594	4.237304224015188	25284	13	1	7(5,6,0,1,2,3,4,7,8,9,10,11,12)	
49	-1	-1	0	16116	16116	27004	10888	2.4801616458486406	4.8620813827871805	22216	12	1	7(13,14,15,0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	12796	12796	27591	14795	1.8648867860763771	3.3627056672760514	32820	8	1	6(7,8,10,11,12,14,15,13)	
68	-1	-1	0	17804	17804	27748	9944	2.7904263877715203	4.736770228747012	23432	8	1	6(0,1,2,3,4,5,6,9)	
55	-1	-1	0	18506	18506	27770	9264	2.9976252158894647	5.9952504317789295	18528	16	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	0	19556	19556	28720	9164	3.134002618943693	6.268005237887386	18328	9	1	3(3,4,5,6,7,8,9,10,11)	
58	-1	-1	0	18512	18512	29111	10599	2.7465798660250966	4.046566583263831	28776	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	0	21718	21718	29371	7653	3.837841369397622	4.94128532974428	23776	15	1	5(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	0	16944	16944	30374	13430	2.2616530156366346	4.027313709891276	30168	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
52	-1	-1	0	17778	17778	30633	12855	2.382963827304551	3.8978241506552997	31436	15	1	4(10,11,12,13,0,1,2,3,4,5,6,7,8,9,14)	
80	-1	-1	0	20712	20712	31815	11103	2.8654417724939205	3.471737232649498	36656	9	1	0(3,5,6,7,8,9,10,11,12)	
78	-1	-1	0	23516	23516	32077	8561	3.74687536502745	4.318971320856335	29708	15	1	1(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
