JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
52	-1	-1	7	177388	177395	185254	7859	7859	7859.0	23.57131950629851	23.57131950629851	31436	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	-1	-1	9	185245	185254	186233	979	979	979.0	190.21859039836568	190.21859039836568	3916	0	9	1	0(7,8,9,10,11,12,13,14,15)	
77	-1	-1	9	186224	186233	190815	4582	4582	4582.0	41.642514185945004	41.642514185945004	18328	0	9	1	0(7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	185247	185254	190953	5699	5699	5699.0	33.505176346727495	33.505176346727495	22796	0	7	1	0(0,1,2,3,4,5,6)	
54	-1	-1	7	190946	190953	194942	3989	3989	3989.0	48.86813737778892	48.86813737778892	15956	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	194935	194942	199574	4632	4632	4632.0	43.0844127806563	43.0844127806563	18528	0	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	199567	199574	206768	7194	7194	7194.0	28.740756185710314	28.740756185710314	28776	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	7	206761	206768	207180	412	412	412.0	502.84708737864077	502.84708737864077	1648	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
68	-1	-1	8	207172	207180	213038	5858	5858	5858.0	36.36565380675999	36.36565380675999	23432	0	8	1	0(8,9,10,11,12,13,14,15)	
62	-1	-1	8	207172	207180	215385	8205	8205	8205.0	26.249482023156613	26.249482023156613	32820	0	8	1	0(0,1,2,3,4,5,6,7)	
64	-1	-1	8	215377	215385	218798	3413	3413	3413.0	64.10489305596249	64.10489305596249	13652	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	218789	218798	221957	3159	3159	3159.0	70.25894270338715	70.25894270338715	12636	0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
74	-1	-1	9	221948	221957	222460	503	503	503.0	442.2485089463221	442.2485089463221	2012	0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
75	-1	-1	9	222451	222460	228404	5944	5944	5944.0	38.424461641991925	38.424461641991925	23776	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	9	228395	228404	235831	7427	7427	7427.0	31.751985997037835	31.751985997037835	29708	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	235822	235831	244995	9164	9164	9164.0	26.733522479266696	26.733522479266696	36656	0	9	1	0(0,1,2,3,4,5,6,7,8)	
