JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	0	15400	15400	23232	7832	2.966292134831461	23.730337078651687	3916	9	1	0(13,14,15,16,17,18,19,20,21)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	0	0	0	26733	26733	1.0	7.8395894428152495	13640	1	1	1(31)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	29004	29004	1.0	7.998896856039713	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	1(21,22,23,24,25,26)	
54	-1	-1	0	0	0	31549	31549	1.0	7.908999749310604	15956	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
45	-1	-1	0	0	0	36728	36728	1.0	8.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
55	-1	-1	0	0	0	37056	37056	1.0	8.0	18528	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	-1	-1	0	0	0	39051	39051	1.0	7.942037827943868	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	0	0	0	39583	39583	1.0	7.927698778289606	19972	7	1	1(14,15,16,17,18,19,20)	
64	-1	-1	0	12888	12888	39800	26912	1.4788941736028538	11.661295048344565	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	16720	16720	41375	24655	1.6781585885215982	13.09749920861032	12636	10	1	1(5,12,13,14,15,16,17,18,30,31)	
44	-1	-1	0	0	0	41650	41650	1.0	7.667525773195877	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
11	-1	-1	0	0	0	41867	41867	1.0	7.853498405552429	21324	9	1	1(14,15,16,31,26,27,28,21,22)	
38	-1	-1	0	0	0	42072	42072	1.0	7.833178179110035	21484	4	1	1(28,29,30,31)	
29	-1	-1	0	0	0	42892	42892	1.0	7.606313176095052	22556	6	1	0(21,22,23,25,26,31)	
49	-1	-1	0	0	0	42949	42949	1.0	7.7329852358660425	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
53	-1	-1	0	0	0	43429	43429	1.0	7.620459729777154	22796	7	1	0(4,5,6,7,8,9,10)	
9	-1	-1	0	0	0	43498	43498	1.0	7.738480697384807	22484	10	1	1(30,31,3,4,13,27,28,23,15,16)	
67	-1	-1	0	12888	12888	45080	32192	1.4003479125248508	10.329972502291476	17456	9	1	1(17,22,23,24,25,26,27,28,29)	
2	-1	-1	0	0	0	45925	45925	1.0	7.461413484971568	24620	5	1	1(26,24,25,19,20)	
61	-1	-1	0	5208	5208	45998	40790	1.1276783525373866	8.345065312046444	22048	5	1	0(24,25,26,27,28)	
31	-1	-1	0	0	0	46235	46235	1.0	7.450048340315823	24824	11	1	1(2,3,9,10,11,0,30,31,14,28,25)	
40	-1	-1	0	0	0	47161	47161	1.0	7.461003005853504	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	0	10712	10712	47203	36491	1.293551834698967	9.23015252248729	20456	3	1	1(17,18,19)	
27	-1	-1	0	0	0	47277	47277	1.0	7.24662783568363	26096	3	1	1(14,15,16)	
32	-1	-1	0	0	0	47323	47323	1.0	7.446577498033045	25420	5	1	0(8,9,10,11,12)	
42	-1	-1	0	0	0	48257	48257	1.0	7.084116265413975	27248	6	1	0(16,17,18,19,20,21)	
65	-1	-1	0	11240	11240	48881	37641	1.2986105576366196	9.03697541135145	21636	4	1	0(28,29,30,31)	
36	-1	-1	0	0	0	49045	49045	1.0	6.8980309423347395	28440	1	1	0(22)	
26	-1	-1	0	0	0	49853	49853	1.0	7.266141961813147	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	-1	-1	0	0	0	49955	49955	1.0	7.0004204035874436	28544	15	1	1(15,16,17,19,20,21,22,23,24,25,26,27,29,3,2)	
8	-1	-1	0	0	0	50791	50791	1.0	7.1830009899589875	28284	15	1	0(22,23,24,28,31,5,25,10,8,17,18,19,20,11,12)	
20	-1	-1	0	0	0	51233	51233	1.0	6.775059508066649	30248	11	1	1(14,15,16,18,19,20,21,29,0,1,2)	
68	-1	-1	0	13624	13624	51550	37926	1.3592258608869905	8.799931717309661	23432	8	1	1(5,6,7,8,9,11,2,15)	
77	-1	-1	0	23232	23232	52242	29010	1.8008273009307136	11.401571366215626	18328	9	1	0(0,13,14,15,16,17,18,19,20)	
52	-1	-1	0	0	0	52556	52556	1.0	6.687364804682529	31436	15	1	1(31,2,3,10,12,13,27,15,16,17,19,25,0,1,14)	
25	-1	-1	0	0	0	52646	52646	1.0	6.673342628977057	31556	16	1	1(30,31,1,13,14,28,15,16,17,18,22,23,26,24,0,2)	
50	-1	-1	0	0	0	52675	52675	1.0	6.984221691858924	30168	16	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
28	-1	-1	0	0	0	52945	52945	1.0	6.500306936771025	32580	16	1	1(17,18,19,20,21,22,23,24,25,27,28,29,31,4,3,15)	
5	-1	-1	0	0	0	53049	53049	1.0	6.838855227536419	31028	5	1	0(11,12,14,15,28)	
7	-1	-1	0	0	0	53054	53054	1.0	6.702122283981809	31664	6	1	0(4,5,6,7,8,9)	
14	-1	-1	0	0	0	53814	53814	1.0	5.924042272126816	36336	6	1	1(20,21,22,23,24,25)	
51	-1	-1	0	0	0	54008	54008	1.0	6.066269796697743	35612	5	1	1(26,27,29,19,23)	
66	-1	-1	0	0	0	54541	54541	1.0	5.499747907633357	39668	1	1	1(30)	
1	-1	-1	0	0	0	54662	54662	1.0	6.662035344302255	32820	5	1	0(31,22,23,9,10)	
17	-1	-1	0	0	0	55190	55190	1.0	6.5851330390168235	33524	13	1	0(27,28,29,30,31,1,2,3,16,0,20,21,26)	
58	-1	-1	0	11240	11240	55846	44606	1.2519840380217908	7.762857937169864	28776	15	1	0(1,2,3,4,5,6,7,21,22,23,24,25,27,20,31)	
78	-1	-1	0	26392	26392	56015	29623	1.8909293454410425	7.542076208428706	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	0	22012	22012	56098	34086	1.6457783254121927	9.437752355316285	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,23,25,31)	
3	-1	-1	0	0	0	56583	56583	1.0	6.113115816767502	37024	6	1	0(27,24,25,17,18,6)	
19	-1	-1	0	0	0	56699	56699	1.0	6.127634280773803	37012	12	1	0(8,21,26,9,22,0,16,28,31,1,18,27)	
62	-1	-1	0	11496	11496	57036	45540	1.252437417654809	6.951371115173675	32820	8	1	0(10,11,12,13,14,15,2,7)	
80	-1	-1	0	23488	23488	57389	33901	1.6928409191469278	6.262439982540376	36656	9	1	1(16,28,15,17,18,31,20,21,22)	
21	-1	-1	0	0	0	57478	57478	1.0	5.709546041521804	40268	4	1	0(20,29,30,19)	
72	-1	-1	0	15052	15052	59362	44310	1.3396975851952155	5.8943501141892565	40284	5	1	0(3,4,5,23,17)	
