JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	0	0	0	28904	28904	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	29004	29004	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	0	0	0	29928	29928	1.0	6	1	1(21,22,23,24,25,26)	
54	0	0	0	31549	31549	1.0	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
45	0	0	0	36728	36728	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
55	0	0	0	37056	37056	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	0	0	0	39051	39051	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	0	0	0	39583	39583	1.0	7	1	1(14,15,16,17,18,19,20)	
64	0	12888	12888	39800	26912	1.4788941736028538	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	0	16720	16720	41375	24655	1.6781585885215982	10	1	1(5,12,13,14,15,16,17,18,30,31)	
44	0	0	0	41650	41650	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
11	0	0	0	41867	41867	1.0	9	1	1(14,15,16,31,26,27,28,21,22)	
38	0	0	0	42072	42072	1.0	4	1	1(28,29,30,31)	
29	0	0	0	42892	42892	1.0	6	1	0(21,22,23,25,26,31)	
49	0	0	0	42949	42949	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
53	0	0	0	43429	43429	1.0	7	1	0(4,5,6,7,8,9,10)	
9	0	0	0	43498	43498	1.0	10	1	1(30,31,3,4,13,27,28,23,15,16)	
67	0	12888	12888	45080	32192	1.4003479125248508	9	1	1(17,22,23,24,25,26,27,28,29)	
2	0	0	0	45925	45925	1.0	5	1	1(26,24,25,19,20)	
61	0	5208	5208	45998	40790	1.1276783525373866	5	1	0(24,25,26,27,28)	
31	0	0	0	46235	46235	1.0	11	1	1(2,3,9,10,11,0,30,31,14,28,25)	
40	0	0	0	47161	47161	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	0	10712	10712	47203	36491	1.293551834698967	3	1	1(17,18,19)	
27	0	0	0	47277	47277	1.0	3	1	1(14,15,16)	
32	0	0	0	47323	47323	1.0	5	1	0(8,9,10,11,12)	
42	0	0	0	48257	48257	1.0	6	1	0(16,17,18,19,20,21)	
65	0	11240	11240	48881	37641	1.2986105576366196	4	1	0(28,29,30,31)	
36	0	0	0	49045	49045	1.0	1	1	0(22)	
26	0	0	0	49853	49853	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	0	0	0	49955	49955	1.0	15	1	1(15,16,17,19,20,21,22,23,24,25,26,27,29,3,2)	
8	0	0	0	50791	50791	1.0	15	1	0(22,23,24,28,31,5,25,10,8,17,18,19,20,11,12)	
20	0	0	0	51233	51233	1.0	11	1	1(14,15,16,18,19,20,21,29,0,1,2)	
68	0	13624	13624	51550	37926	1.3592258608869905	8	1	1(5,6,7,8,9,11,2,15)	
77	0	23232	23232	52242	29010	1.8008273009307136	9	1	0(0,13,14,15,16,17,18,19,20)	
52	0	0	0	52556	52556	1.0	15	1	1(31,2,3,10,12,13,27,15,16,17,19,25,0,1,14)	
25	0	0	0	52646	52646	1.0	16	1	1(30,31,1,13,14,28,15,16,17,18,22,23,26,24,0,2)	
50	0	0	0	52675	52675	1.0	16	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
28	0	0	0	52945	52945	1.0	16	1	1(17,18,19,20,21,22,23,24,25,27,28,29,31,4,3,15)	
5	0	0	0	53049	53049	1.0	5	1	0(11,12,14,15,28)	
7	0	0	0	53054	53054	1.0	6	1	0(4,5,6,7,8,9)	
14	0	0	0	53814	53814	1.0	6	1	1(20,21,22,23,24,25)	
51	0	0	0	54008	54008	1.0	5	1	1(26,27,29,19,23)	
66	0	0	0	54541	54541	1.0	1	1	1(30)	
1	0	0	0	54662	54662	1.0	5	1	0(31,22,23,9,10)	
17	0	0	0	55190	55190	1.0	13	1	0(27,28,29,30,31,1,2,3,16,0,20,21,26)	
58	0	11240	11240	55846	44606	1.2519840380217908	15	1	0(1,2,3,4,5,6,7,21,22,23,24,25,27,20,31)	
78	0	26392	26392	56015	29623	1.8909293454410425	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	22012	22012	56098	34086	1.6457783254121927	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,23,25,31)	
3	0	0	0	56583	56583	1.0	6	1	0(27,24,25,17,18,6)	
19	0	0	0	56699	56699	1.0	12	1	0(8,21,26,9,22,0,16,28,31,1,18,27)	
62	0	11496	11496	57036	45540	1.252437417654809	8	1	0(10,11,12,13,14,15,2,7)	
80	0	23488	23488	57389	33901	1.6928409191469278	9	1	1(16,28,15,17,18,31,20,21,22)	
21	0	0	0	57478	57478	1.0	4	1	0(20,29,30,19)	
72	0	15052	15052	59362	44310	1.3396975851952155	5	1	0(3,4,5,23,17)	
