JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	3	0	3	74027	74024	1.0	12	1	0(10,11,12,13,14,15,0,1,2,3,5,6)	
36	5	22409	22414	76298	53884	1.4158748422537302	1	1	1(9)	
74	9	74018	74027	78051	4024	19.394135188866798	13	1	0(6,13,15,0,1,2,3,4,5,7,8,9,10)	
60	7	66936	66943	78327	11384	6.8798313422347155	4	1	0(5,6,7,8)	
63	8	67529	67537	79441	11904	6.672799059139785	3	1	0(9,10,11)	
40	5	29606	29611	80179	50568	1.5854690713494701	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
21	3	0	3	80431	80428	1.0	4	1	0(5,13,14,10)	
57	7	63109	63116	81108	17992	4.507614495331258	4	1	1(4,5,6,7)	
56	7	63109	63116	83836	20720	4.045801158301158	2	1	1(2,3)	
45	6	48402	48408	85136	36728	2.3178501415813546	10	1	1(0,1,3,7,8,9,10,11,15,14)	
42	5	30812	30817	85313	54496	1.5653992953611273	6	1	0(8,9,10,12,14,15)	
76	9	78042	78051	85883	7832	10.96450459652707	9	1	1(0,6,7,8,9,10,11,12,13)	
44	6	44960	44966	88105	43139	2.042212383226315	13	1	1(7,11,12,13,14,15,1,3,4,5,6,10,9)	
79	9	80170	80179	89438	9259	9.658602440868345	2	1	0(14,15)	
71	8	71182	71190	89897	18707	4.805099695301224	1	1	1(10)	
54	7	60837	60844	92756	31912	2.9063988468287794	15	1	0(15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
64	8	68508	68516	95437	26921	3.5447791686787267	11	1	0(1,3,4,8,9,10,11,13,15,6,14)	
73	9	72609	72618	96390	23772	4.054391721352852	10	1	1(12,13,14,15,0,1,2,3,4,5)	
69	8	71182	71190	96628	25438	3.7982545797625598	1	1	0(9)	
55	7	63109	63116	98101	34985	2.8038873803058455	16	1	1(2,3,4,5,6,7,8,14,15,0,1,9,10,11,12,13)	
49	6	55398	55404	98449	43045	2.2869787431757462	12	1	0(0,2,3,4,5,6,7,9,14,15,12,10)	
53	7	60492	60499	100329	39830	2.5187547075069046	7	1	1(9,10,11,14,15,3,7)	
67	8	70645	70653	102030	31377	3.2514899448640726	9	1	0(0,1,2,3,4,5,6,8,14)	
61	7	66936	66943	103980	37037	2.8072738072738073	5	1	1(4,9,11,12,0)	
65	8	70231	70239	105511	35272	2.991126105692901	4	1	0(1,2,14,3)	
70	8	71182	71190	105707	34517	3.0622302054060317	3	1	0(15,2,3)	
77	9	79432	79441	107992	28551	3.7821092080837797	9	1	0(0,5,6,7,8,9,10,11,13)	
68	8	71182	71190	108218	37028	2.922383061466998	8	1	1(1,6,7,8,9,13,10,14)	
50	6	56560	56566	108395	51829	2.0912809431013524	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
52	7	60492	60499	110877	50378	2.200762237484616	15	1	1(10,11,12,13,14,15,1,2,3,4,5,6,7,8,9)	
58	7	66381	66388	111034	44646	2.486829727187206	15	1	0(5,6,7,11,12,13,14,15,0,1,2,3,4,8,9)	
75	9	78042	78051	111450	33399	3.3366567861313214	15	1	0(6,13,15,0,1,2,3,4,5,8,9,10,11,12,14)	
51	6	57080	57086	111718	54632	2.0448089032069117	5	1	1(15,9,10,12,3)	
62	8	67529	67537	113609	46072	2.465727556867512	8	1	1(4,13,14,11,15,0,10,12)	
66	8	70231	70239	114273	44034	2.594926647590498	1	1	0(4)	
72	9	71512	71521	114761	43240	2.6538390379278445	5	1	0(7,10,12,14,1)	
78	9	80170	80179	115213	35034	3.288348461494548	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	9	85127	85136	117570	32434	3.624622309921687	9	1	1(1,2,3,4,5,6,7,8,9)	
