JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
74	9	33713	33722	36740	3018	12.17064280980782	13	1	0(3,4,5,6,7,8,9,10,11,12,15,16,28)	
2	0	0	0	36920	36920	1.0	5	1	0(7,8,9,38,55)	
31	5	0	5	37241	37236	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	5	0	5	37930	37925	1.0	5	1	0(20,21,22,23,24)	
40	5	0	5	37931	37926	1.0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
27	4	0	4	39148	39144	1.0	3	1	0(35,36,37)	
42	5	0	5	40877	40872	1.0	6	1	0(37,38,39,40,41,42)	
26	4	0	4	41170	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	5	0	5	42193	42188	1.0	1	1	0(50)	
8	1	0	1	42422	42421	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
54	7	18621	18628	42562	23934	1.7780145399849587	15	1	0(0,1,2,3,4,5,6,7,8,16,17,18,19,20,21)	
76	9	36731	36740	42606	5866	7.261677463348108	9	1	0(3,4,5,6,7,8,9,10,11)	
6	1	0	1	42775	42774	1.0	15	1	0(31,32,33,34,35,36,37,39,40,41,42,45,63,2,3)	
49	6	9662	9668	42921	33253	1.2905602502029891	12	1	0(6,7,8,9,10,11,12,13,14,15,16,54)	
79	9	37921	37930	44625	6695	6.6640776699029125	2	1	0(24,38)	
20	3	0	3	44664	44661	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	1	0	1	44890	44889	1.0	5	1	0(30,36,37,38,39)	
25	4	0	4	46212	46208	1.0	16	1	0(6,7,8,10,11,12,63,37,26,27,28,29,17,21,0,1)	
7	1	0	1	46267	46266	1.0	6	1	0(4,5,6,8,29,63)	
55	7	19792	19799	46381	26582	1.7445639906703785	16	1	0(3,4,6,7,8,9,10,11,12,13,14,15,16,22,23,38)	
71	8	31977	31985	46474	14489	3.2069846090137344	1	1	0(60)	
28	4	0	4	47506	47502	1.0	16	1	0(38,39,40,41,42,43,44,45,46,50,7,26,27,0,1,6)	
1	0	0	0	47712	47712	1.0	5	1	0(2,63,58,59,36)	
64	8	28977	28985	47899	18914	2.532039758908745	11	1	0(48,49,51,52,53,54,55,56,57,58,59)	
17	3	0	3	48443	48440	1.0	13	1	0(61,62,63,1,2,55,41,37,7,8,10,11,12)	
69	8	31977	31985	48665	16680	2.917086330935252	1	1	0(37)	
53	7	17043	17050	48771	31721	1.5372781438163992	7	1	0(52,53,54,56,57,58,40)	
73	9	32589	32598	48944	16346	2.993698764223663	10	1	0(0,49,50,51,52,53,54,55,56,57)	
14	2	0	2	50321	50319	1.0	6	1	0(41,42,3,39,17,21)	
19	3	0	3	51045	51042	1.0	12	1	0(26,27,29,60,11,31,32,33,34,35,58,59)	
3	0	0	0	51062	51062	1.0	6	1	0(60,61,62,18,19,20)	
61	7	22445	22452	51066	28614	1.7844062347102816	5	1	0(43,44,45,46,47)	
67	8	29955	29963	51377	21414	2.3988512188288036	9	1	0(30,31,32,33,34,35,36,46,47)	
50	6	11549	11555	51707	40152	1.287631998406057	16	1	0(36,37,38,39,40,46,47,48,9,10,28,1,2,7,8,60)	
21	3	0	3	52536	52533	1.0	4	1	0(42,43,44,45)	
65	8	29499	29507	53052	23545	2.2528774686770014	4	1	0(41,42,43,44)	
70	8	31977	31985	53571	21586	2.4813768183081626	3	1	0(48,49,59)	
77	9	36911	36920	53994	17074	3.161824997071571	9	1	0(12,15,16,24,25,28,32,33,34)	
58	7	21670	21677	54106	32429	1.6682290542415739	15	1	0(26,27,4,6,8,7,38,56,17,21,11,46,47,28,1)	
52	7	17043	17050	54173	37123	1.4590954394849553	15	1	0(26,27,30,38,39,40,48,49,50,51,63,55,10,58,8)	
51	6	11549	11555	54214	42659	1.2707283339975153	5	1	0(50,51,62,37,39)	
68	8	31977	31985	54492	22507	2.42075798640423	8	1	0(29,30,32,33,34,36,10,38)	
75	9	34738	34747	55172	20425	2.7007588739290087	15	1	0(3,4,5,56,58,59,61,62,63,41,31,46,40,48,49)	
62	8	24224	24232	55533	31301	1.7739049870611163	8	1	0(18,19,20,47,26,27,55,8)	
78	9	37921	37930	57064	19134	2.981864743388732	15	1	0(9,11,12,13,14,15,16,6,52,53,54,57,35,28,7)	
66	8	29499	29507	57132	27625	2.067837104072398	1	1	0(45)	
80	9	37922	37931	58628	20697	2.83224621925883	9	1	0(21,22,23,24,25,42,43,44,17)	
72	9	32222	32231	58822	26591	2.2117633785867397	5	1	0(0,1,2,60,37)	
