JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
19	-1	-1	3	0	3	51045	51042	1.0	5.516264995136712	37012	12	1	0(26,27,29,60,11,31,32,33,34,35,58,59)	
3	-1	-1	0	0	0	51062	51062	1.0	5.516637856525497	37024	6	1	0(60,61,62,18,19,20)	
61	-1	-1	7	22445	22452	51066	28614	1.7844062347102816	9.263243831640057	22048	5	1	0(43,44,45,46,47)	
67	-1	-1	8	29955	29963	51377	21414	2.3988512188288036	11.77108157653529	17456	9	1	0(30,31,32,33,34,35,36,46,47)	
50	-1	-1	6	11549	11555	51707	40152	1.287631998406057	6.8550782285865814	30168	16	1	0(36,37,38,39,40,46,47,48,9,10,28,1,2,7,8,60)	
21	-1	-1	3	0	3	52536	52533	1.0	5.218337141154266	40268	4	1	0(42,43,44,45)	
65	-1	-1	8	29499	29507	53052	23545	2.2528774686770014	9.80661859863191	21636	4	1	0(41,42,43,44)	
70	-1	-1	8	31977	31985	53571	21586	2.4813768183081626	10.473797418850214	20456	3	1	0(48,49,59)	
77	-1	-1	9	36911	36920	53994	17074	3.161824997071571	11.781972937581841	18328	9	1	0(12,15,16,24,25,28,32,33,34)	
58	-1	-1	7	21670	21677	54106	32429	1.6682290542415739	7.52001668056714	28776	15	1	0(26,27,4,6,8,7,38,56,17,21,11,46,47,28,1)	
52	-1	-1	7	17043	17050	54173	37123	1.4590954394849553	6.892225473978877	31436	15	1	0(26,27,30,38,39,40,48,49,50,51,63,55,10,58,8)	
51	-1	-1	6	11549	11555	54214	42659	1.2707283339975153	6.088734134561384	35612	5	1	0(50,51,62,37,39)	
68	-1	-1	8	31977	31985	54492	22507	2.42075798640423	9.300785250938887	23432	8	1	0(29,30,32,33,34,36,10,38)	
75	-1	-1	9	34738	34747	55172	20425	2.7007588739290087	9.280450874831763	23776	15	1	0(3,4,5,56,58,59,61,62,63,41,31,46,40,48,49)	
62	-1	-1	8	24224	24232	55533	31301	1.7739049870611163	6.767215112736136	32820	8	1	0(18,19,20,47,26,27,55,8)	
78	-1	-1	9	37921	37930	57064	19134	2.981864743388732	7.68210583007944	29708	15	1	0(9,11,12,13,14,15,16,6,52,53,54,57,35,28,7)	
66	-1	-1	8	29499	29507	57132	27625	2.067837104072398	5.760209740849047	39668	1	1	0(45)	
80	-1	-1	9	37922	37931	58628	20697	2.83224621925883	6.396660846791794	36656	9	1	0(21,22,23,24,25,42,43,44,17)	
72	-1	-1	9	32222	32231	58822	26591	2.2117633785867397	5.839837156191043	40284	5	1	0(0,1,2,60,37)	
