JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	7	0	7	15963	15956	1.0	4.0	15956	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
71	-1	-1	8	7248	7256	17508	10252	1.7069840031213421	6.8279360124853685	10252	1	1	0(3)	
79	-1	-1	9	13192	13201	18125	4924	3.6791226645004063	14.716490658001625	4924	2	1	0(72,73)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	18535	18528	1.0	4.0	18528	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	-1	-1	5	0	5	18973	18968	1.0	3.7989184858802325	19972	7	1	0(94,95,96,97,98,99,100)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
38	-1	-1	5	0	5	19744	19739	1.0	3.6751070564140758	21484	4	1	0(63,64,65,66)	
64	-1	-1	8	6123	6131	19783	13652	1.448505713448579	5.794022853794316	13652	11	1	0(46,47,48,49,50,51,52,53,116,125,126)	
69	-1	-1	8	6810	6818	19913	13095	1.520045819014891	5.8372434017595305	13640	1	1	0(22)	
11	-1	-1	2	0	2	19980	19978	1.0	3.7475145376102046	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
73	-1	-1	9	7696	7705	20251	12546	1.6134226048142835	6.407723963279519	12636	10	1	0(32,33,34,35,36,37,38,39,40,51)	
53	-1	-1	7	0	7	20714	20707	1.0	3.6334444639410424	22796	7	1	0(82,83,84,85,86,87,88)	
44	-1	-1	6	0	6	21246	21240	1.0	3.910162002945508	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
29	-1	-1	4	0	4	21450	21446	1.0	3.803156588047526	22556	6	1	0(118,119,120,121,122,123)	
49	-1	-1	6	0	6	21662	21656	1.0	3.8991717680950666	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	21919	21918	1.0	3.899306173278776	22484	10	1	0(67,68,69,72,73,91,92,3,33,34)	
67	-1	-1	8	6438	6446	22670	16224	1.396819526627219	5.192942254812099	17456	9	1	0(10,11,12,13,14,15,16,17,18)	
40	-1	-1	5	0	5	22957	22952	1.0	3.6310710330643885	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	23091	23091	1.0	3.751584077985378	24620	5	1	0(107,108,84,85,86)	
31	-1	-1	5	0	5	23365	23360	1.0	3.764099258781824	24824	11	1	0(10,11,12,13,14,15,96,97,98,88,91)	
32	-1	-1	5	0	5	23547	23542	1.0	3.7044846577498034	25420	5	1	0(92,84,85,86,10)	
27	-1	-1	4	0	4	23565	23561	1.0	3.6114347026364193	26096	3	1	0(99,100,101)	
70	-1	-1	8	7248	7256	24570	17314	1.4186207693196258	4.8028940164254985	20456	3	1	0(0,1,2)	
26	-1	-1	4	0	4	24576	24572	1.0	3.581402127969684	27444	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
65	-1	-1	8	6438	6446	24783	18337	1.3510934176801004	4.580329081161028	21636	4	1	0(5,6,7,87)	
42	-1	-1	5	0	5	25073	25068	1.0	3.6799765120375807	27248	6	1	0(101,102,103,104,105,106)	
61	-1	-1	7	5607	5614	25278	19664	1.285140358014646	4.584724238026125	22048	5	1	0(111,112,113,114,115)	
36	-1	-1	5	0	5	25710	25705	1.0	3.6153305203938118	28440	1	1	0(50)	
6	-1	-1	1	0	1	25791	25790	1.0	3.6140695067264574	28544	15	1	0(41,42,43,44,45,22,93,94,95,96,97,98,99,100,101)	
8	-1	-1	1	0	1	25939	25938	1.0	3.6682223165040306	28284	15	1	0(61,62,127,79,80,89,90,32,2,87,88,91,92,93,96)	
68	-1	-1	8	6810	6818	26113	19295	1.3529411764705883	4.45629907818368	23432	8	1	0(14,15,16,17,18,19,20,21)	
20	-1	-1	3	0	3	26304	26301	1.0	3.4780481354139114	30248	11	1	0(33,34,35,36,37,38,39,40,41,91,10)	
50	-1	-1	6	0	6	26655	26649	1.0	3.5334128878281623	30168	16	1	0(46,47,48,49,50,51,53,59,60,120,121,122,123,1,86,89)	
77	-1	-1	9	11697	11706	26773	15067	1.7763323820269463	5.841117415975557	18328	9	1	0(31,32,33,102,103,104,124,125,127)	
1	-1	-1	0	0	0	27119	27119	1.0	3.3051797684338817	32820	5	1	0(3,40,34,82,83)	
5	-1	-1	1	0	1	27166	27165	1.0	3.5019981951785484	31028	5	1	0(47,48,49,116,126)	
52	-1	-1	7	0	7	27289	27282	1.0	3.4714340246850743	31436	15	1	0(67,68,69,70,71,72,73,79,80,81,50,89,32,33,127)	
25	-1	-1	4	0	4	27347	27343	1.0	3.4659652680948154	31556	16	1	0(72,73,81,82,83,84,85,118,119,35,36,37,38,39,97,98)	
7	-1	-1	1	0	1	27415	27414	1.0	3.46311268317332	31664	6	1	0(126,84,85,86,92,0)	
28	-1	-1	4	0	4	27738	27734	1.0	3.4050337630448126	32580	16	1	0(106,107,108,113,114,115,116,117,5,6,7,103,104,0,92,126)	
51	-1	-1	6	0	6	27883	27877	1.0	3.131191733123666	35612	5	1	0(90,82,83,97,98)	
58	-1	-1	7	4251	4258	27912	23654	1.1797159042868013	3.8789268835140396	28776	15	1	0(51,53,59,60,61,62,117,118,119,93,96,41,91,73,81)	
75	-1	-1	9	10368	10377	27996	17619	1.5884556444747149	4.708445491251682	23776	15	1	0(8,9,10,26,27,28,29,30,31,52,54,32,33,50,35)	
17	-1	-1	3	0	3	28112	28109	1.0	3.353895716501611	33524	13	1	0(120,121,122,123,124,125,1,2,3,105,111,34,40)	
21	-1	-1	3	0	3	28213	28210	1.0	2.8022250918843747	40268	4	1	0(42,43,44,45)	
14	-1	-1	2	0	2	28514	28512	1.0	3.1387054161162484	36336	6	1	0(87,101,102,84,85,86)	
19	-1	-1	3	0	3	28672	28669	1.0	3.098346482221982	37012	12	1	0(99,100,63,64,65,66,46,12,13,14,15,88)	
62	-1	-1	8	5746	5754	28860	23106	1.2486799965376958	3.516392443631932	32820	8	1	0(11,89,127,36,37,38,39,72)	
3	-1	-1	0	0	0	28883	28883	1.0	3.1204624027657735	37024	6	1	0(109,110,112,94,95,0)	
78	-1	-1	9	13192	13201	30185	16984	1.7767310409797457	4.06301332974283	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
66	-1	-1	8	6438	6446	30506	24060	1.267581047381546	3.0753251991529695	39668	1	1	0(80)	
72	-1	-1	9	7247	7256	30901	23645	1.3064918587439205	3.067421308708172	40284	5	1	0(4,47,48,49,79)	
80	-1	-1	9	14284	14293	31265	16972	1.8416214942257836	3.4107376691401137	36656	9	1	0(55,56,57,58,74,75,76,77,78)	
