JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
45	6	0	6	18370	18364	1.0	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	7	0	7	18535	18528	1.0	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	5	0	5	18973	18968	1.0	7	1	0(94,95,96,97,98,99,100)	
35	5	0	5	19673	19668	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
38	5	0	5	19744	19739	1.0	4	1	0(63,64,65,66)	
64	8	6123	6131	19783	13652	1.448505713448579	11	1	0(46,47,48,49,50,51,52,53,116,125,126)	
69	8	6810	6818	19913	13095	1.520045819014891	1	1	0(22)	
11	2	0	2	19980	19978	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
73	9	7696	7705	20251	12546	1.6134226048142835	10	1	0(32,33,34,35,36,37,38,39,40,51)	
53	7	0	7	20714	20707	1.0	7	1	0(82,83,84,85,86,87,88)	
44	6	0	6	21246	21240	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
29	4	0	4	21450	21446	1.0	6	1	0(118,119,120,121,122,123)	
49	6	0	6	21662	21656	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	21919	21918	1.0	10	1	0(67,68,69,72,73,91,92,3,33,34)	
67	8	6438	6446	22670	16224	1.396819526627219	9	1	0(10,11,12,13,14,15,16,17,18)	
40	5	0	5	22957	22952	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	0	0	0	23091	23091	1.0	5	1	0(107,108,84,85,86)	
31	5	0	5	23365	23360	1.0	11	1	0(10,11,12,13,14,15,96,97,98,88,91)	
32	5	0	5	23547	23542	1.0	5	1	0(92,84,85,86,10)	
27	4	0	4	23565	23561	1.0	3	1	0(99,100,101)	
70	8	7248	7256	24570	17314	1.4186207693196258	3	1	0(0,1,2)	
26	4	0	4	24576	24572	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
65	8	6438	6446	24783	18337	1.3510934176801004	4	1	0(5,6,7,87)	
42	5	0	5	25073	25068	1.0	6	1	0(101,102,103,104,105,106)	
61	7	5607	5614	25278	19664	1.285140358014646	5	1	0(111,112,113,114,115)	
36	5	0	5	25710	25705	1.0	1	1	0(50)	
6	1	0	1	25791	25790	1.0	15	1	0(41,42,43,44,45,22,93,94,95,96,97,98,99,100,101)	
8	1	0	1	25939	25938	1.0	15	1	0(61,62,127,79,80,89,90,32,2,87,88,91,92,93,96)	
68	8	6810	6818	26113	19295	1.3529411764705883	8	1	0(14,15,16,17,18,19,20,21)	
20	3	0	3	26304	26301	1.0	11	1	0(33,34,35,36,37,38,39,40,41,91,10)	
50	6	0	6	26655	26649	1.0	16	1	0(46,47,48,49,50,51,53,59,60,120,121,122,123,1,86,89)	
77	9	11697	11706	26773	15067	1.7763323820269463	9	1	0(31,32,33,102,103,104,124,125,127)	
1	0	0	0	27119	27119	1.0	5	1	0(3,40,34,82,83)	
5	1	0	1	27166	27165	1.0	5	1	0(47,48,49,116,126)	
52	7	0	7	27289	27282	1.0	15	1	0(67,68,69,70,71,72,73,79,80,81,50,89,32,33,127)	
25	4	0	4	27347	27343	1.0	16	1	0(72,73,81,82,83,84,85,118,119,35,36,37,38,39,97,98)	
7	1	0	1	27415	27414	1.0	6	1	0(126,84,85,86,92,0)	
28	4	0	4	27738	27734	1.0	16	1	0(106,107,108,113,114,115,116,117,5,6,7,103,104,0,92,126)	
51	6	0	6	27883	27877	1.0	5	1	0(90,82,83,97,98)	
58	7	4251	4258	27912	23654	1.1797159042868013	15	1	0(51,53,59,60,61,62,117,118,119,93,96,41,91,73,81)	
75	9	10368	10377	27996	17619	1.5884556444747149	15	1	0(8,9,10,26,27,28,29,30,31,52,54,32,33,50,35)	
17	3	0	3	28112	28109	1.0	13	1	0(120,121,122,123,124,125,1,2,3,105,111,34,40)	
21	3	0	3	28213	28210	1.0	4	1	0(42,43,44,45)	
14	2	0	2	28514	28512	1.0	6	1	0(87,101,102,84,85,86)	
19	3	0	3	28672	28669	1.0	12	1	0(99,100,63,64,65,66,46,12,13,14,15,88)	
62	8	5746	5754	28860	23106	1.2486799965376958	8	1	0(11,89,127,36,37,38,39,72)	
3	0	0	0	28883	28883	1.0	6	1	0(109,110,112,94,95,0)	
78	9	13192	13201	30185	16984	1.7767310409797457	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
66	8	6438	6446	30506	24060	1.267581047381546	1	1	0(80)	
72	9	7247	7256	30901	23645	1.3064918587439205	5	1	0(4,47,48,49,79)	
80	9	14284	14293	31265	16972	1.8416214942257836	9	1	0(55,56,57,58,74,75,76,77,78)	
