JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	0	18204	18204	50430	32226	1.5648854961832062	4	1	0(16,17,18,20)	
30	0	42426	42426	50832	8406	6.04710920770878	13	1	0(0,1,2,3,4,5,6,17,18,20,21,22,23)	
36	0	8430	8430	51010	42580	1.1979802724283701	1	1	0(16)	
70	0	21678	21678	52362	30684	1.7064919827923348	3	1	0(26,27,28)	
14	0	0	0	54504	54504	1.0	6	1	0(9,10,11,12,13,7)	
19	0	0	0	55518	55518	1.0	12	1	0(19,20,21,22,23,25,26,27,28,29,30,31)	
3	0	0	0	55536	55536	1.0	6	1	0(10,11,12,15,8,9)	
32	0	17616	17616	55746	38130	1.4619984264358772	5	1	0(16,17,18,19,20)	
21	0	0	0	60402	60402	1.0	4	1	0(10,11,12,13)	
26	0	21678	21678	62844	41166	1.5265996210464947	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	0	55518	55518	64140	8622	7.439109255393181	11	1	0(19,20,21,22,23,25,26,27,28,29,30)	
47	0	54504	54504	64722	10218	6.334116265413975	9	1	0(7,9,10,11,12,13,26,27,28)	
43	0	43428	43428	65874	22446	2.9347767976476877	6	1	0(5,6,7,9,10,27)	
25	0	20556	20556	67890	47334	1.4342755735834707	16	1	0(1,6,16,17,21,22,23,26,27,28,29,30,31,18,20,13)	
66	0	9192	9192	67895	58703	1.1565848423419587	1	1	0(18)	
39	0	50286	50286	70080	19794	3.5404668081236736	14	1	0(2,3,4,7,21,22,24,25,26,27,28,29,30,31)	
41	0	42426	42426	72384	29958	2.4161826557180053	7	1	0(24,25,26,27,28,29,30)	
45	0	45372	45372	72918	27546	2.6471357002831626	10	1	0(0,1,2,3,4,5,6,8,9,31)	
35	0	43536	43536	73038	29502	2.475696562944885	9	1	0(2,3,4,11,29,26,28,31,30)	
65	0	44916	44916	77370	32454	2.3839896468848214	4	1	0(12,13,14,15)	
61	0	46542	46542	79614	33072	2.4072931785195935	5	1	0(0,21,27,28,29)	
31	0	42816	42816	80052	37236	2.1498549790525296	11	1	0(2,3,4,6,10,11,12,31,21,22,30)	
53	0	47496	47496	81690	34194	2.3890156167748726	7	1	0(14,15,19,24,25,30,31)	
67	0	55746	55746	81930	26184	3.1290100824931257	9	1	0(8,9,10,11,12,15,16,17,18)	
42	0	43026	43026	83898	40872	2.052701115678215	6	1	0(14,15,16,17,20,30)	
64	0	64722	64722	85200	20478	4.160562554937005	11	1	0(0,7,8,9,10,11,12,13,19,26,27)	
28	0	36396	36396	85266	48870	1.7447513812154696	16	1	0(2,3,4,6,12,13,14,31,30,17,19,20,23,25,29,21)	
40	0	50832	50832	88758	37926	2.3402942572377787	13	1	0(1,2,3,4,16,17,18,20,21,28,30,31,19)	
44	0	62844	62844	95436	32592	2.92820324005891	13	1	0(9,10,11,12,13,14,15,16,17,18,19,30,20)	
51	0	42816	42816	96234	53418	1.8015275749747277	5	1	0(13,22,23,24,31)	
54	0	72918	72918	96852	23934	4.0466282276259715	15	1	0(1,2,3,4,5,6,7,8,9,18,24,25,26,27,21)	
49	0	64140	64140	97362	33222	2.9306483655409066	12	1	0(8,10,11,19,20,21,22,23,24,25,17,30)	
62	0	49230	49230	98192	48962	2.0054736326130467	8	1	0(8,14,15,19,20,23,26,31)	
68	0	65874	65874	100327	34453	2.911996052593388	8	1	0(5,9,10,27,28,29,30,31)	
73	0	85200	85200	102415	17215	5.949172233517282	10	1	0(0,8,9,10,11,12,13,14,15,26)	
55	0	77370	77370	103087	25717	4.008515767780068	16	1	0(3,4,5,11,13,14,15,26,28,29,30,24,23,27,9,10)	
77	0	81690	81690	105340	23650	4.4541226215644825	9	1	0(0,1,14,15,19,24,25,30,31)	
72	0	51010	51010	106467	55457	1.9198117460374704	5	1	0(23,24,25,8,1)	
50	0	67890	67890	107641	39751	2.7078815627279815	16	1	0(5,6,22,23,26,27,28,29,31,30,9,10,11,13,15,0)	
52	0	70080	70080	109687	39607	2.7693841997626683	15	1	0(5,7,18,21,22,24,25,26,27,28,29,31,13,19,20)	
75	0	85266	85266	110543	25277	4.373264232306049	15	1	0(2,3,6,8,9,12,13,14,17,19,20,24,30,31,15)	
58	0	80052	80052	111681	31629	3.5309684150621266	15	1	0(5,10,11,21,22,27,28,29,30,26,0,23,19,13,24)	
78	0	88758	88758	113258	24500	4.6227755102040815	15	1	0(1,2,3,4,6,16,17,18,20,21,23,25,14,31,0)	
80	0	81930	81930	113776	31846	3.5726935878917288	9	1	0(8,9,10,11,12,15,7,19,26)	
