JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
60	-1	-1	0	41826	41826	50364	8538	5.898805340829234	35.39283204497541	5692	4	1	0(22,27,28,31)	
29	-1	-1	0	17616	17616	51450	33834	1.5206596914346515	9.12395814860791	22556	6	1	0(16,17,18,19,20,21)	
34	-1	-1	0	41826	41826	53376	11550	4.621298701298701	27.72779220779221	7700	9	1	0(0,1,2,5,6,7,8,14,15)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(9,10,11,12,13,14)	
26	-1	-1	0	13632	13632	54798	41166	1.3311470631103337	7.986882378662003	27444	13	1	0(5,6,7,21,22,23,24,25,26,27,28,29,30)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(20,21,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(11,12,13,14,15,31)	
25	-1	-1	0	9666	9666	57000	47334	1.2042083914311066	7.2252503485866395	31556	16	1	0(5,9,10,11,12,13,14,15,16,17,20,21,31,3,30,29)	
21	-1	-1	0	0	0	60344	60344	1.0	5.9942386013708155	40268	4	1	0(10,11,12,13)	
48	-1	-1	0	54798	54798	63420	8622	7.3556019485038275	44.13361169102296	5748	11	1	0(5,6,7,9,10,11,12,13,14,21,22)	
47	-1	-1	0	53376	53376	63594	10218	6.223722842043453	37.34233705226072	6812	9	1	0(0,1,2,5,6,7,8,14,15)	
39	-1	-1	0	44250	44250	64044	19794	3.2355259169445287	19.413155501667173	13196	14	1	0(2,3,4,5,6,8,9,10,11,12,13,23,30,31)	
46	-1	-1	0	51450	51450	66312	14862	4.461849010900282	26.771094065401694	9908	6	1	0(16,17,18,19,20,21)	
32	-1	-1	0	31986	31986	69882	37896	1.8440468651044966	10.996380802517702	25420	5	1	0(1,2,4,30,31)	
28	-1	-1	0	21678	21678	70548	48870	1.4435850214855739	8.661510128913443	32580	16	1	0(1,13,14,16,17,18,19,20,25,31,30,11,12,5,6,2)	
31	-1	-1	0	33726	33726	70962	37236	1.9057363841443764	11.43441830486626	24824	11	1	0(4,5,6,9,10,11,12,23,1,2,30)	
43	-1	-1	0	49230	49230	71676	22446	3.1932638331996794	19.159582999198076	14964	6	1	0(3,4,7,8,15,18)	
35	-1	-1	0	42426	42426	71928	29502	2.438071995118975	14.62843197071385	19668	9	1	0(0,1,2,20,21,23,31,13,30)	
57	-1	-1	0	60344	60344	73838	13494	5.471913443011709	32.831480658070255	8996	4	1	0(10,11,12,13)	
38	-1	-1	0	41826	41826	74052	32226	2.2978961087320795	13.787376652392478	21484	4	1	0(16,17,18,19)	
41	-1	-1	0	47496	47496	77454	29958	2.5854195874223915	15.512517524534347	19972	7	1	0(14,15,16,17,18,19,29)	
45	-1	-1	0	50286	50286	77832	27546	2.8255282073622303	16.95316924417338	18364	10	1	0(19,20,22,24,25,26,28,29,30,8)	
44	-1	-1	0	50286	50286	82878	32592	2.5428939617083945	15.257363770250368	21728	13	1	0(1,2,3,4,6,7,8,9,15,16,17,18,31)	
42	-1	-1	0	42816	42816	83688	40872	2.047563123899002	12.285378743394011	27248	6	1	0(24,26,28,29,15,31)	
69	-1	-1	0	66312	66312	83957	17645	4.758118447152167	24.6208211143695	13640	1	1	0(31)	
40	-1	-1	0	46542	46542	84468	37926	2.2271792437905393	13.363075462743236	25284	13	1	0(2,3,4,7,8,27,28,21,23,30,31,16,29)	
36	-1	-1	0	42426	42426	84996	42570	1.99661733615222	11.954430379746835	28440	1	1	0(14)	
74	-1	-1	0	83957	83957	86975	3018	28.818754141815774	172.91252485089464	2012	13	1	0(1,2,3,15,17,18,19,24,26,28,29,30,31)	
54	-1	-1	0	64044	64044	87978	23934	3.675858611180747	22.055151667084484	15956	15	1	0(0,1,3,5,6,7,9,10,11,12,13,14,31,28,30)	
49	-1	-1	0	55518	55518	88842	33324	2.6660064818149083	15.99603889088945	22216	12	1	0(20,21,22,23,24,25,26,27,28,29,30,19)	
53	-1	-1	0	54798	54798	88992	34194	2.602561852956659	15.615371117739954	22796	7	1	0(23,24,25,26,27,28,29)	
64	-1	-1	0	71928	71928	92406	20478	4.512452387928509	27.07471432757105	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,12)	
55	-1	-1	0	66312	66312	94104	27792	3.3860103626943006	20.316062176165804	18528	16	1	0(0,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31)	
73	-1	-1	0	82878	82878	100544	17666	5.691384580550209	31.827793605571383	12636	10	1	0(1,2,3,4,6,7,8,9,15,16)	
50	-1	-1	0	57000	57000	100894	43894	2.29858294983369	13.37761866878812	30168	16	1	0(5,9,10,11,14,15,16,17,20,22,23,18,31,29,0,21)	
51	-1	-1	0	50364	50364	101688	51324	1.9812953004442366	11.421767943389868	35612	5	1	0(27,31,1,23,29)	
61	-1	-1	0	70548	70548	101806	31258	3.2569582186960138	18.46988388969521	22048	5	1	0(18,25,30,28,29)	
67	-1	-1	0	77454	77454	101818	24364	4.1790346412740105	23.331347387717692	17456	9	1	0(10,11,12,13,14,15,16,17,29)	
65	-1	-1	0	71928	71928	102190	30262	3.376842244398916	18.892586430024036	21636	4	1	0(13,15,18,20)	
70	-1	-1	0	73838	73838	102260	28422	3.5979171064668214	19.99608916699257	20456	3	1	0(10,11,12)	
52	-1	-1	0	63420	63420	106442	43022	2.4741295151317932	13.543962336175086	31436	15	1	0(6,9,13,14,24,25,27,17,29,0,31,16,20,15,12)	
77	-1	-1	0	84468	84468	107135	22667	4.72647461066749	23.381711043212572	18328	9	1	0(2,3,4,7,8,16,21,23,27)	
68	-1	-1	0	77832	77832	107476	29644	3.6255566050465524	18.346876066917037	23432	8	1	0(22,25,26,28,29,15,13,20)	
58	-1	-1	0	70548	70548	108011	37463	2.883138029522462	15.01403947734223	28776	15	1	0(8,12,17,31,26,27,20,22,9,10,11,0,29,13,15)	
62	-1	-1	0	70962	70962	110171	39209	2.809839577647989	13.427300426569165	32820	8	1	0(5,6,9,10,11,31,30,18)	
75	-1	-1	0	86975	86975	110987	24012	4.622147259703482	18.672106325706594	23776	15	1	0(1,2,3,4,7,8,14,15,16,17,18,19,24,26,28)	
66	-1	-1	0	71928	71928	111865	39937	2.801036632696497	11.280125037813855	39668	1	1	0(26)	
78	-1	-1	0	87978	87978	112637	24659	4.56778458169431	15.16588124410933	29708	15	1	0(2,3,4,5,6,7,9,10,11,12,13,14,28,27,16)	
72	-1	-1	0	77454	77454	113142	35688	3.1703093476798925	11.234435507893952	40284	5	1	0(29,30,25,0,8)	
80	-1	-1	0	88842	88842	114018	25176	4.528836987607245	12.441946748144915	36656	9	1	0(1,19,20,21,22,23,24,31,15)	
