JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	31422	31422	44916	13494	3.328590484659849	19.971542907959094	8996	4	1	0(12,13,14,15)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(27,28,29,30,21)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(14,15,18,19,24,25)	
27	-1	-1	0	8430	8430	47574	39144	1.2153586756591048	7.292152053954629	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(19,20,7,23,26)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,2,3,4,21,22)	
38	-1	-1	0	18204	18204	50430	32226	1.5648854961832062	9.389312977099237	21484	4	1	0(16,17,18,20)	
30	-1	-1	0	42426	42426	50832	8406	6.04710920770878	36.28265524625267	5604	13	1	0(0,1,2,3,4,5,6,17,18,20,21,22,23)	
36	-1	-1	0	8430	8430	51010	42580	1.1979802724283701	7.174402250351617	28440	1	1	0(16)	
70	-1	-1	0	21678	21678	52362	30684	1.7064919827923348	10.238951896754008	20456	3	1	0(26,27,28)	
14	-1	-1	0	0	0	54504	54504	1.0	6.0	36336	6	1	0(9,10,11,12,13,7)	
19	-1	-1	0	0	0	55518	55518	1.0	6.0	37012	12	1	0(19,20,21,22,23,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(10,11,12,15,8,9)	
32	-1	-1	0	17616	17616	55746	38130	1.4619984264358772	8.771990558615263	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	0	0	0	60402	60402	1.0	6.0	40268	4	1	0(10,11,12,13)	
26	-1	-1	0	21678	21678	62844	41166	1.5265996210464947	9.159597726278967	27444	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	0	55518	55518	64140	8622	7.439109255393181	44.63465553235908	5748	11	1	0(19,20,21,22,23,25,26,27,28,29,30)	
47	-1	-1	0	54504	54504	64722	10218	6.334116265413975	38.00469759248385	6812	9	1	0(7,9,10,11,12,13,26,27,28)	
43	-1	-1	0	43428	43428	65874	22446	2.9347767976476877	17.608660785886126	14964	6	1	0(5,6,7,9,10,27)	
25	-1	-1	0	20556	20556	67890	47334	1.4342755735834707	8.605653441500824	31556	16	1	0(1,6,16,17,21,22,23,26,27,28,29,30,31,18,20,13)	
66	-1	-1	0	9192	9192	67895	58703	1.1565848423419587	6.846324493294343	39668	1	1	0(18)	
39	-1	-1	0	50286	50286	70080	19794	3.5404668081236736	21.242800848742043	13196	14	1	0(2,3,4,7,21,22,24,25,26,27,28,29,30,31)	
41	-1	-1	0	42426	42426	72384	29958	2.4161826557180053	14.497095934308032	19972	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	0	45372	45372	72918	27546	2.6471357002831626	15.882814201698976	18364	10	1	0(0,1,2,3,4,5,6,8,9,31)	
35	-1	-1	0	43536	43536	73038	29502	2.475696562944885	14.854179377669311	19668	9	1	0(2,3,4,11,29,26,28,31,30)	
65	-1	-1	0	44916	44916	77370	32454	2.3839896468848214	14.30393788130893	21636	4	1	0(12,13,14,15)	
61	-1	-1	0	46542	46542	79614	33072	2.4072931785195935	14.443759071117562	22048	5	1	0(0,21,27,28,29)	
31	-1	-1	0	42816	42816	80052	37236	2.1498549790525296	12.899129874315179	24824	11	1	0(2,3,4,6,10,11,12,31,21,22,30)	
53	-1	-1	0	47496	47496	81690	34194	2.3890156167748726	14.334093700649237	22796	7	1	0(14,15,19,24,25,30,31)	
67	-1	-1	0	55746	55746	81930	26184	3.1290100824931257	18.774060494958754	17456	9	1	0(8,9,10,11,12,15,16,17,18)	
42	-1	-1	0	43026	43026	83898	40872	2.052701115678215	12.31620669406929	27248	6	1	0(14,15,16,17,20,30)	
64	-1	-1	0	64722	64722	85200	20478	4.160562554937005	24.963375329622032	13652	11	1	0(0,7,8,9,10,11,12,13,19,26,27)	
28	-1	-1	0	36396	36396	85266	48870	1.7447513812154696	10.468508287292817	32580	16	1	0(2,3,4,6,12,13,14,31,30,17,19,20,23,25,29,21)	
40	-1	-1	0	50832	50832	88758	37926	2.3402942572377787	14.041765543426672	25284	13	1	0(1,2,3,4,16,17,18,20,21,28,30,31,19)	
44	-1	-1	0	62844	62844	95436	32592	2.92820324005891	17.56921944035346	21728	13	1	0(9,10,11,12,13,14,15,16,17,18,19,30,20)	
51	-1	-1	0	42816	42816	96234	53418	1.8015275749747277	10.809165449848365	35612	5	1	0(13,22,23,24,31)	
54	-1	-1	0	72918	72918	96852	23934	4.0466282276259715	24.27976936575583	15956	15	1	0(1,2,3,4,5,6,7,8,9,18,24,25,26,27,21)	
49	-1	-1	0	64140	64140	97362	33222	2.9306483655409066	17.530068419157363	22216	12	1	0(8,10,11,19,20,21,22,23,24,25,17,30)	
62	-1	-1	0	49230	49230	98192	48962	2.0054736326130467	11.967336989640463	32820	8	1	0(8,14,15,19,20,23,26,31)	
68	-1	-1	0	65874	65874	100327	34453	2.911996052593388	17.126493683851145	23432	8	1	0(5,9,10,27,28,29,30,31)	
73	-1	-1	0	85200	85200	102415	17215	5.949172233517282	32.420069642291864	12636	10	1	0(0,8,9,10,11,12,13,14,15,26)	
55	-1	-1	0	77370	77370	103087	25717	4.008515767780068	22.255397236614854	18528	16	1	0(3,4,5,11,13,14,15,26,28,29,30,24,23,27,9,10)	
77	-1	-1	0	81690	81690	105340	23650	4.4541226215644825	22.98996071584461	18328	9	1	0(0,1,14,15,19,24,25,30,31)	
72	-1	-1	0	51010	51010	106467	55457	1.9198117460374704	10.571641346440273	40284	5	1	0(23,24,25,8,1)	
50	-1	-1	0	67890	67890	107641	39751	2.7078815627279815	14.27220896313975	30168	16	1	0(5,6,22,23,26,27,28,29,31,30,9,10,11,13,15,0)	
52	-1	-1	0	70080	70080	109687	39607	2.7693841997626683	13.956864741061203	31436	15	1	0(5,7,18,21,22,24,25,26,27,28,29,31,13,19,20)	
75	-1	-1	0	85266	85266	110543	25277	4.373264232306049	18.597409152086136	23776	15	1	0(2,3,6,8,9,12,13,14,17,19,20,24,30,31,15)	
58	-1	-1	0	80052	80052	111681	31629	3.5309684150621266	15.52418682235196	28776	15	1	0(5,10,11,21,22,27,28,29,30,26,0,23,19,13,24)	
78	-1	-1	0	88758	88758	113258	24500	4.6227755102040815	15.249495085498856	29708	15	1	0(1,2,3,4,6,16,17,18,20,21,23,25,14,31,0)	
80	-1	-1	0	81930	81930	113776	31846	3.5726935878917288	12.415539065910083	36656	9	1	0(8,9,10,11,12,15,7,19,26)	
