JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
43	6	7911	7917	11658	3741	3.11467522052927	6	1	0(5,6,7,8,9,10)	
76	9	10944	10953	11932	979	12.178753830439224	9	1	2(6,7,8,9,10,11,12,13,14)	
38	5	7587	7592	12963	5371	2.4125861105939306	4	1	0(11,12,13,14)	
6	1	5890	5891	13027	7136	1.8253923766816142	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
29	4	7754	7758	13397	5639	2.375066501152687	6	1	1(5,6,7,8,9,15)	
14	2	6153	6155	15239	9084	1.6773447820343461	6	1	1(0,1,2,3,4,10)	
65	8	10062	10070	15479	5409	2.8602329450915143	4	1	1(11,12,13,14)	
10	2	13025	13027	16640	3613	4.6050373650705785	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	5	11653	11658	16651	4993	3.333867414380132	7	1	0(5,6,7,8,9,10,15)	
32	5	10449	10454	16809	6355	2.6442171518489377	5	1	0(0,1,2,3,4)	
46	6	15233	15239	17716	2477	7.149777957206298	6	1	1(0,1,2,3,4,10)	
70	8	12955	12963	18077	5114	3.53324208056316	3	1	0(11,12,13)	
8	1	11931	11932	19003	7071	2.68731438268986	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
34	5	17711	17716	19641	1925	10.20051948051948	9	1	1(0,1,2,3,4,10,11,12,13)	
42	5	13392	13397	20209	6812	2.965942454492073	6	1	1(5,6,7,8,9,15)	
24	4	16805	16809	20435	3626	5.634583563154992	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
18	3	19000	19003	20614	1611	12.793916821849782	14	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	5	19636	19641	24558	4917	4.993491966646329	9	1	1(0,1,2,3,4,10,11,12,13)	
17	3	16637	16640	25021	8381	2.9850853120152725	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	7	20202	20209	25908	5699	4.544832426741533	7	1	1(5,6,7,8,9,14,15)	
47	6	24552	24558	26261	1703	15.416911332941867	9	1	1(0,1,2,3,4,10,11,12,13)	
51	6	18997	19003	27906	8903	3.133775131977985	5	1	0(11,12,13,14,15)	
20	3	20432	20435	27997	7562	3.7019307061623907	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
19	3	20611	20614	29867	9253	3.2274937857992003	12	1	2(0,1,2,3,4,5,6,7,8,9,10,11)	
45	6	27991	27997	32588	4591	7.09692877368765	10	1	0(0,1,2,3,4,5,6,7,8,9)	
25	4	25017	25021	32910	7889	4.1711243503612625	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	4	26257	26261	33122	6861	4.8269931496866345	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
61	7	27899	27906	33418	5512	6.061502177068215	5	1	0(11,12,13,14,15)	
48	6	32582	32588	34025	1437	23.673625608907447	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
37	5	34020	34025	34264	239	143.34309623430963	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
30	4	32906	32910	34311	1401	24.48750892219843	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	5	34259	34264	37563	3299	11.384662018793573	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	4	29863	29867	38012	8145	4.666421117249847	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	5	33117	33122	39328	6206	6.336287463744763	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
59	7	39321	39328	39740	412	96.43932038834951	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
40	5	34306	34311	40632	6321	6.427305806043347	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
44	6	37557	37563	42995	5432	7.914027982326951	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	9	33113	33122	43193	10071	4.287955515837553	5	1	1(11,12,13,14,15)	
49	6	38006	38012	43566	5554	7.842996038890889	12	1	2(0,1,2,3,4,5,6,7,8,9,10,11)	
54	7	43559	43566	47555	3989	11.919779393331662	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	8	39732	39740	47945	8205	5.842413162705667	8	1	1(0,1,2,3,4,5,6,7)	
50	6	40626	40632	48174	7542	6.386634844868735	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	8	43185	43193	49051	5858	8.371969955616251	8	1	1(8,9,10,11,12,13,14,15)	
52	7	42988	42995	50854	7859	6.469907112864232	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	7	47548	47555	52187	4632	11.265112262521589	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	8	49043	49051	52464	3413	15.369469674772928	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
74	9	52455	52464	52967	503	105.28429423459245	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	8	50846	50854	55218	4364	12.651237396883593	9	1	0(0,1,2,3,4,5,6,7,8)	
73	9	52178	52187	55346	3159	17.517252295030072	10	1	2(0,1,2,3,4,5,6,7,8,9)	
58	7	48167	48174	55368	7194	7.69544064498193	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	9	52958	52967	58911	5944	9.909488559892328	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	9	55209	55218	59800	4582	13.049105194238324	9	1	0(0,1,2,3,4,5,6,7,8)	
78	9	55337	55346	62773	7427	8.450787666621785	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	55359	55368	64532	9164	7.040920995198603	9	1	3(0,1,2,3,4,5,6,7,8)	
