JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
30	-1	-1	0	124389	124389	125790	1401	89.78586723768737	89.78586723768737	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
31	-1	-1	0	125790	125790	131996	6206	21.269094424750243	21.269094424750243	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
35	-1	-1	0	131996	131996	136913	4917	27.84482407972341	27.84482407972341	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
37	-1	-1	0	136913	136913	137152	239	573.8577405857741	573.8577405857741	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
39	-1	-1	0	137152	137152	140451	3299	42.573810245528946	42.573810245528946	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	0	140451	140451	146772	6321	23.219743711438063	23.219743711438063	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	0	146772	146772	151363	4591	32.96950555434546	32.96950555434546	18364	10	1	0(6,7,8,9,10,11,12,13,14,15)	
47	-1	-1	0	151363	151363	153066	1703	89.88021139166177	89.88021139166177	6812	9	1	0(6,7,8,9,10,11,12,13,14)	
42	-1	-1	0	146772	146772	153584	6812	22.5460951262478	22.5460951262478	27248	6	1	0(0,1,2,3,4,5)	
67	-1	-1	0	153066	153066	157430	4364	36.07470210815765	36.07470210815765	17456	9	1	0(6,7,8,9,10,11,12,13,14)	
44	-1	-1	0	157430	157430	162862	5432	29.9819587628866	29.9819587628866	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	-1	-1	0	162862	162862	164299	1437	114.33472512178149	114.33472512178149	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
49	-1	-1	0	164299	164299	169853	5554	30.582102988836873	30.582102988836873	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	0	169853	169853	177395	7542	23.52094935030496	23.52094935030496	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
52	-1	-1	0	177395	177395	185254	7859	23.57221020486067	23.57221020486067	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	-1	-1	0	185254	185254	186233	979	190.22778345250256	190.22778345250256	3916	9	1	0(7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	186233	186233	190815	4582	41.644478393714536	41.644478393714536	18328	9	1	0(7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	185254	185254	190953	5699	33.50640463239165	33.50640463239165	22796	7	1	0(0,1,2,3,4,5,6)	
54	-1	-1	0	190953	190953	194942	3989	48.869892203559786	48.869892203559786	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	194942	194942	199574	4632	43.08592400690846	43.08592400690846	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	199574	199574	206768	7194	28.741729218793438	28.741729218793438	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	0	206768	206768	207180	412	502.86407766990294	502.86407766990294	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
68	-1	-1	0	207180	207180	213038	5858	36.367019460566745	36.367019460566745	23432	8	1	0(8,9,10,11,12,13,14,15)	
62	-1	-1	0	207180	207180	215385	8205	26.250457038391225	26.250457038391225	32820	8	1	0(0,1,2,3,4,5,6,7)	
64	-1	-1	0	215385	215385	218798	3413	64.10723703486669	64.10723703486669	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	218798	218798	221957	3159	70.26179170623615	70.26179170623615	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
74	-1	-1	0	221957	221957	222460	503	442.26640159045724	442.26640159045724	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
75	-1	-1	0	222460	222460	228404	5944	38.42597577388964	38.42597577388964	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	228404	228404	235831	7427	31.75319779184058	31.75319779184058	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	235831	235831	244995	9164	26.734504583151462	26.734504583151462	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
