JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
26	4	9833	9837	57864	48027	1.2047390009786163	13	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15)	
17	3	0	3	58670	58667	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
39	5	38987	38992	62085	23093	2.6882605118434157	14	1	1(0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
14	2	0	2	63375	63373	1.0	6	1	1(8,9,15,14,11,12)	
35	5	30346	30351	64770	34419	1.8816641971004386	9	1	1(3,5,6,7,8,9,14,12,13)	
19	3	0	3	64774	64771	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	0	0	0	64783	64783	1.0	6	1	0(5,7,10,13,14,15)	
47	6	52931	52937	64858	11921	5.440147638620921	9	1	1(0,3,4,5,11,12,13,15,8)	
48	6	55221	55227	65286	10059	6.489710706829705	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	6	50747	50753	68092	17339	3.9267547148047752	6	1	0(7,8,9,10,11,12)	
59	7	65279	65286	68170	2884	23.634882108183078	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
28	4	11276	11280	68295	57015	1.1977725160045603	16	1	1(1,2,3,6,7,8,9,10,13,14,15,0,4,5,11,12)	
31	5	25288	25293	68734	43441	1.5821228793075666	11	1	0(9,10,11,12,15,1,2,3,4,14,0)	
32	5	25288	25293	69778	44485	1.568461279082837	5	1	0(5,7,8,14,15)	
21	3	0	3	70472	70469	1.0	4	1	0(6,13,15,14)	
41	5	40011	40016	74752	34736	2.151859742054353	7	1	1(4,5,6,9,10,11,12)	
60	7	65279	65286	75247	9961	7.553458488103604	4	1	0(5,10,13,14)	
43	6	49490	49496	75683	26187	2.8898690189788825	6	1	0(2,3,4,6,14,15)	
38	5	38856	38861	76458	37597	2.033486714365508	4	1	0(6,7,8,9)	
63	8	68162	68170	78586	10416	7.543970814132105	3	1	1(8,14,15)	
36	5	30346	30351	78698	48347	1.627670796533394	1	1	1(10)	
57	7	64776	64783	80526	15743	5.1145906117004385	4	1	1(5,6,7,8)	
45	6	50747	50753	82890	32137	2.579083299623487	10	1	1(1,2,7,8,12,13,14,15,9,11)	
56	7	64776	64783	82913	18130	4.572862658576944	2	1	1(0,3)	
40	5	40011	40016	84263	44247	1.9042646959115872	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
74	9	82881	82890	86411	3521	24.53905140585061	13	1	1(1,7,8,12,14,15,0,2,3,4,5,6,9)	
44	6	49945	49951	87975	38024	2.313512518409426	13	1	1(15,2,3,4,5,6,7,8,9,10,11,12,13)	
42	5	43072	43077	90761	47684	1.9032799261806896	6	1	1(4,10,11,12,13,14)	
54	7	63368	63375	91298	27923	3.2693836622139454	15	1	1(11,12,0,1,2,3,4,5,6,7,8,10,13,14,15)	
71	8	74744	74752	91481	16729	5.467929942016857	1	1	1(9)	
64	8	68287	68295	92186	23891	3.858272989828806	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	8	70464	70472	92903	22431	4.141366858365655	1	1	0(13)	
76	9	86402	86411	93264	6853	13.607908944987596	9	1	0(0,1,2,3,4,5,6,7,10)	
49	6	55405	55411	94289	38878	2.425099027727764	12	1	0(0,1,4,7,8,9,11,12,13,14,15,6)	
55	7	64776	64783	96791	32008	3.023744063984004	16	1	0(5,10,13,14,0,1,2,3,4,6,7,8,9,11,12,15)	
73	9	76449	76458	97765	21307	4.587975782606655	10	1	0(0,2,3,4,5,6,7,8,9,14)	
67	8	68726	68734	98171	29437	3.3346808438359887	9	1	0(1,2,3,4,9,10,11,12,15)	
79	9	90752	90761	98213	7452	13.178207192699947	2	1	0(11,12)	
53	7	62078	62085	100580	38495	2.612625016235875	7	1	1(13,14,15,1,2,10,9)	
61	7	68085	68092	102397	34305	2.984696108439003	5	1	0(8,9,10,15,13)	
65	8	68287	68295	103533	35238	2.9378795618366538	4	1	1(11,12,13,14)	
50	6	57858	57864	104103	46239	2.2512813858431193	16	1	0(0,10,14,15,1,2,3,4,5,6,7,8,9,11,12,13)	
68	8	70464	70472	104338	33866	3.080670879348019	8	1	0(1,2,3,6,7,8,12,13)	
52	7	58663	58670	104968	46298	2.2670741716704823	15	1	0(15,1,2,3,4,5,6,7,8,9,11,12,13,14,0)	
70	8	74744	74752	106863	32111	3.3276758743109838	3	1	1(4,6,13)	
66	8	68287	68295	107898	39603	2.724288563997677	1	1	0(14)	
72	9	75238	75247	109473	34226	3.1982703208087417	5	1	0(0,5,10,4,11)	
58	7	64851	64858	110528	45670	2.419991241515218	15	1	1(0,1,2,3,5,6,7,8,9,12,13,14,15,10,11)	
77	9	86402	86411	112396	25985	4.325072157013662	9	1	1(0,1,7,8,12,13,14,15,9)	
51	6	57858	57864	113142	55278	2.0466731792032995	5	1	1(15,8,12,4,13)	
62	8	68162	68170	115634	47464	2.4360778695432326	8	1	1(6,7,13,9,14,15,8,12)	
75	9	86402	86411	116668	30257	3.855603661962521	15	1	1(0,1,3,7,8,12,14,15,2,4,5,6,9,11,13)	
78	9	90752	90761	120877	30116	4.013414796121663	15	1	1(4,10,11,0,1,2,3,5,6,7,8,9,12,13,14)	
80	9	91289	91298	122691	31393	3.907941260790622	9	1	1(10,11,15,0,1,2,3,4,5)	
