JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
33	-1	-1	5	25381	25386	40016	14630	2.73485987696514	19.14401913875598	8360	7	1	0(15,0,1,2,3,4,5)	
2	-1	-1	0	0	0	43077	43077	1.0	6.998700243704305	24620	5	1	1(4,10,11,12,14)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	4	11276	11280	50753	39473	1.2856636181693817	8.999645327185672	22556	6	1	1(1,2,3,6,7,8)	
5	-1	-1	1	0	1	52240	52239	1.0	6.7344334149800185	31028	5	1	0(11,12,13,14,15)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
27	-1	-1	4	9833	9837	55387	45550	1.2158726673984632	8.489117106069896	26096	3	1	1(11,12,13)	
7	-1	-1	1	0	1	55411	55410	1.0	6.999747347145023	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	57427	57427	1.0	6.999024984765387	32820	5	1	0(3,4,10,14,15)	
26	-1	-1	4	9833	9837	57864	48027	1.2047390009786163	8.433173006850314	27444	13	1	0(0,2,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	3	0	3	58670	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
39	-1	-1	5	38987	38992	62085	23093	2.6882605118434157	18.81782358290391	13196	14	1	1(0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	63375	63373	1.0	6.976332012329371	36336	6	1	1(8,9,15,14,11,12)	
35	-1	-1	5	30346	30351	64770	34419	1.8816641971004386	13.171649379703071	19668	9	1	1(3,5,6,7,8,9,14,12,13)	
19	-1	-1	3	0	3	64774	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	-1	-1	0	0	0	64783	64783	1.0	6.999027657735523	37024	6	1	0(5,7,10,13,14,15)	
47	-1	-1	6	52931	52937	64858	11921	5.440147638620921	38.08103347034645	6812	9	1	1(0,3,4,5,11,12,13,15,8)	
48	-1	-1	6	55221	55227	65286	10059	6.489710706829705	45.42797494780793	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	-1	-1	6	50747	50753	68092	17339	3.9267547148047752	27.48728300363343	9908	6	1	0(7,8,9,10,11,12)	
59	-1	-1	7	65279	65286	68170	2884	23.634882108183078	165.44417475728156	1648	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
28	-1	-1	4	11276	11280	68295	57015	1.1977725160045603	8.384407612031922	32580	16	1	1(1,2,3,6,7,8,9,10,13,14,15,0,4,5,11,12)	
31	-1	-1	5	25288	25293	68734	43441	1.5821228793075666	11.074605220754108	24824	11	1	0(9,10,11,12,15,1,2,3,4,14,0)	
32	-1	-1	5	25288	25293	69778	44485	1.568461279082837	10.979228953579858	25420	5	1	0(5,7,8,14,15)	
21	-1	-1	3	0	3	70472	70469	1.0	7.0	40268	4	1	0(6,13,15,14)	
41	-1	-1	5	40011	40016	74752	34736	2.151859742054353	14.970358501902664	19972	7	1	1(4,5,6,9,10,11,12)	
60	-1	-1	7	65279	65286	75247	9961	7.553458488103604	52.87420941672523	5692	4	1	0(5,10,13,14)	
43	-1	-1	6	49490	49496	75683	26187	2.8898690189788825	20.22908313285218	14964	6	1	0(2,3,4,6,14,15)	
38	-1	-1	5	38856	38861	76458	37597	2.033486714365508	14.234407000558555	21484	4	1	0(6,7,8,9)	
63	-1	-1	8	68162	68170	78586	10416	7.543970814132105	52.80779569892473	5952	3	1	1(8,14,15)	
36	-1	-1	5	30346	30351	78698	48347	1.627670796533394	11.067932489451477	28440	1	1	1(10)	
57	-1	-1	7	64776	64783	80526	15743	5.1145906117004385	35.802134281903065	8996	4	1	1(5,6,7,8)	
45	-1	-1	6	50747	50753	82890	32137	2.579083299623487	18.05358309736441	18364	10	1	1(1,2,7,8,12,13,14,15,9,11)	
56	-1	-1	7	64776	64783	82913	18130	4.572862658576944	32.01003861003861	10360	2	1	1(0,3)	
40	-1	-1	5	40011	40016	84263	44247	1.9042646959115872	13.32985287138111	25284	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
74	-1	-1	9	82881	82890	86411	3521	24.53905140585061	171.77335984095427	2012	13	1	1(1,7,8,12,14,15,0,2,3,4,5,6,9)	
44	-1	-1	6	49945	49951	87975	38024	2.313512518409426	16.19458762886598	21728	13	1	1(15,2,3,4,5,6,7,8,9,10,11,12,13)	
42	-1	-1	5	43072	43077	90761	47684	1.9032799261806896	13.322959483264826	27248	6	1	1(4,10,11,12,13,14)	
54	-1	-1	7	63368	63375	91298	27923	3.2693836622139454	22.88568563549762	15956	15	1	1(11,12,0,1,2,3,4,5,6,7,8,10,13,14,15)	
71	-1	-1	8	74744	74752	91481	16729	5.467929942016857	35.689816621147095	10252	1	1	1(9)	
64	-1	-1	8	68287	68295	92186	23891	3.858272989828806	27.00791092880164	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	8	70464	70472	92903	22431	4.141366858365655	27.241935483870968	13640	1	1	0(13)	
76	-1	-1	9	86402	86411	93264	6853	13.607908944987596	95.25536261491318	3916	9	1	0(0,1,2,3,4,5,6,7,10)	
49	-1	-1	6	55405	55411	94289	38878	2.425099027727764	16.975693194094347	22216	12	1	0(0,1,4,7,8,9,11,12,13,14,15,6)	
55	-1	-1	7	64776	64783	96791	32008	3.023744063984004	20.894645941278064	18528	16	1	0(5,10,13,14,0,1,2,3,4,6,7,8,9,11,12,15)	
73	-1	-1	9	76449	76458	97765	21307	4.587975782606655	30.945235834124723	12636	10	1	0(0,2,3,4,5,6,7,8,9,14)	
67	-1	-1	8	68726	68734	98171	29437	3.3346808438359887	22.493813015582035	17456	9	1	0(1,2,3,4,9,10,11,12,15)	
79	-1	-1	9	90752	90761	98213	7452	13.178207192699947	79.77579203899269	4924	2	1	0(11,12)	
53	-1	-1	7	62078	62085	100580	38495	2.612625016235875	17.64748201438849	22796	7	1	1(13,14,15,1,2,10,9)	
61	-1	-1	7	68085	68092	102397	34305	2.984696108439003	18.575834542815674	22048	5	1	0(8,9,10,15,13)	
65	-1	-1	8	68287	68295	103533	35238	2.9378795618366538	19.139397300794972	21636	4	1	1(11,12,13,14)	
50	-1	-1	6	57858	57864	104103	46239	2.2512813858431193	13.80230708035004	30168	16	1	0(0,10,14,15,1,2,3,4,5,6,7,8,9,11,12,13)	
68	-1	-1	8	70464	70472	104338	33866	3.080670879348019	17.80983270740867	23432	8	1	0(1,2,3,6,7,8,12,13)	
52	-1	-1	7	58663	58670	104968	46298	2.2670741716704823	13.355515968952792	31436	15	1	0(15,1,2,3,4,5,6,7,8,9,11,12,13,14,0)	
70	-1	-1	8	74744	74752	106863	32111	3.3276758743109838	20.894603050449746	20456	3	1	1(4,6,13)	
66	-1	-1	8	68287	68295	107898	39603	2.724288563997677	10.879298174851266	39668	1	1	0(14)	
72	-1	-1	9	75238	75247	109473	34226	3.1982703208087417	10.869228477807566	40284	5	1	0(0,5,10,4,11)	
58	-1	-1	7	64851	64858	110528	45670	2.419991241515218	15.36294134000556	28776	15	1	1(0,1,2,3,5,6,7,8,9,12,13,14,15,10,11)	
77	-1	-1	9	86402	86411	112396	25985	4.325072157013662	24.527935399388912	18328	9	1	1(0,1,7,8,12,13,14,15,9)	
51	-1	-1	6	57858	57864	113142	55278	2.0466731792032995	12.707626642704707	35612	5	1	1(15,8,12,4,13)	
62	-1	-1	8	68162	68170	115634	47464	2.4360778695432326	14.092138939670932	32820	8	1	1(6,7,13,9,14,15,8,12)	
75	-1	-1	9	86402	86411	116668	30257	3.855603661962521	19.62634589502019	23776	15	1	1(0,1,3,7,8,12,14,15,2,4,5,6,9,11,13)	
78	-1	-1	9	90752	90761	120877	30116	4.013414796121663	16.274134913154708	29708	15	1	1(4,10,11,0,1,2,3,5,6,7,8,9,12,13,14)	
80	-1	-1	9	91289	91298	122691	31393	3.907941260790622	13.387385421213445	36656	9	1	1(10,11,15,0,1,2,3,4,5)	
