JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
73	9	74441	74450	83927	9477	8.854911891948928	10	1	0(1,23,25,26,27,28,29,30,31,18)	
49	6	68644	68650	85312	16662	5.119793542191814	12	1	0(6,10,11,12,13,14,15,16,17,25,20,31)	
50	6	70786	70792	93418	22626	4.128524706090339	16	1	0(2,6,7,8,9,11,12,13,14,15,16,18,19,27,28,31)	
54	7	81648	81655	93622	11967	7.822762597142141	15	1	0(1,2,7,8,9,10,24,25,26,27,28,29,21,22,31)	
64	8	83919	83927	94166	10239	9.196015235862877	11	1	0(0,1,3,4,5,18,23,25,26,27,28)	
74	9	93613	93622	95131	1509	63.0364479787939	13	1	0(12,15,16,18,19,21,22,24,25,26,27,28,29)	
52	7	72349	72356	95933	23577	4.068626203503414	15	1	0(2,4,7,8,9,14,19,20,21,22,23,24,30,29,28)	
55	7	83190	83197	97093	13896	6.986614853195164	16	1	0(0,3,4,5,10,16,17,18,19,20,21,22,23,24,27,28)	
67	8	93410	93418	106510	13092	8.134891536816376	9	1	0(2,6,7,8,9,11,12,13,14)	
58	7	85305	85312	106894	21582	4.9525993883792045	15	1	0(6,10,11,12,13,14,15,16,17,20,25,29,30,31,27)	
62	8	82685	82693	107170	24477	4.378069207827757	8	1	0(13,15,17,30,31,27,6,14)	
77	9	94157	94166	107573	13407	8.022973073767435	9	1	0(1,3,5,23,25,26,20,31,11)	
68	8	93614	93622	109762	16140	6.800123915737299	8	1	0(2,6,7,8,9,10,11,13)	
75	9	95122	95131	110940	15809	7.016952368903789	15	1	0(1,12,15,19,21,22,24,25,26,27,28,29,31,11,13)	
78	9	95924	95933	112691	16758	6.724072084974341	15	1	0(2,7,8,9,14,20,21,22,23,24,28,29,30,12,6)	
80	9	97084	97093	114814	17721	6.478471869533322	9	1	0(0,3,4,5,10,16,17,18,19)	
