JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
47	6	31967	31973	35379	3406	10.385496183206106	9	1	1(0,3,4,5,6,7,8,9,16)	
41	5	25729	25734	35720	9986	3.5765071099539356	7	1	0(24,27,28,29,30,31,9)	
38	5	25569	25574	36316	10742	3.3802830013032956	4	1	0(15,20,21,26)	
36	5	22628	22633	36693	14060	2.609388335704125	1	1	0(26)	
40	5	25729	25734	38376	12642	3.035200126562253	13	1	1(1,2,21,22,23,24,26,27,28,29,30,31,15)	
44	6	27988	27994	38858	10864	3.576215022091311	13	1	1(8,9,10,14,15,16,17,18,19,25,28,29,30)	
45	6	29915	29921	39103	9182	4.258004791984317	10	1	0(1,2,3,4,16,17,22,23,24,25)	
59	7	39096	39103	39927	824	48.44660194174757	11	1	0(1,2,3,4,16,17,22,23,24,25,26)	
42	5	26478	26483	40107	13624	2.943482090428655	6	1	1(1,2,5,6,7,10)	
60	7	39920	39927	42773	2846	15.026704146170063	4	1	0(1,2,3,4)	
57	7	38369	38376	42874	4498	9.530235660293464	4	1	1(23,24,26,27)	
63	8	40099	40107	43083	2976	14.474126344086022	3	1	0(25,26,30)	
56	7	38369	38376	43556	5180	8.407142857142857	2	1	1(21,22)	
49	6	32461	32467	43575	11108	3.9223082463089667	12	1	1(0,3,4,14,17,18,19,25,31,28,29,30)	
54	7	36309	36316	44294	7978	5.551140636751065	15	1	0(0,5,6,7,8,9,10,15,20,21,24,26,27,28,29)	
53	7	35199	35206	46604	11398	4.088173363748026	7	1	1(11,12,13,20,21,22,27)	
55	7	38369	38376	47640	9264	5.141731433506045	16	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,20)	
50	6	32693	32699	47783	15084	3.1673959162025986	16	1	0(2,3,4,11,12,13,14,15,16,17,27,28,29,30,31,26)	
71	8	44286	44294	48602	4308	11.279944289693594	1	1	0(30)	
74	9	47774	47783	48789	1006	48.48906560636183	13	1	0(0,2,3,4,11,12,13,14,15,16,17,26,27)	
64	8	43567	43575	50401	6826	7.382508057427483	11	1	1(0,3,4,14,17,18,19,21,22,23,24)	
51	6	32693	32699	50505	17806	2.836066494440076	5	1	0(18,19,20,21,22)	
76	9	48780	48789	50747	1958	25.91317671092952	9	1	1(11,12,13,15,16,20,22,27,30)	
52	7	35199	35206	50924	15718	3.239407049242906	15	1	0(5,6,7,8,9,10,11,12,13,14,18,19,23,25,31)	
61	7	39920	39927	50951	11024	4.621190130624093	5	1	0(16,17,22,23,24)	
69	8	44286	44294	51114	6820	7.493548387096774	1	1	1(26)	
67	8	44286	44294	53022	8728	6.074014665444547	9	1	0(5,6,7,8,9,10,15,30,18)	
58	7	38851	38858	53246	14388	3.7002363080344733	15	1	1(8,9,10,14,15,16,17,18,19,23,24,25,26,28,29)	
79	9	50915	50924	53386	2462	21.68034118602762	2	1	1(11,12)	
73	9	47631	47640	53958	6318	8.538936372269706	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	8	43567	43575	54393	10818	5.027269365871695	4	1	0(3,4,31,19)	
70	8	44286	44294	54522	10228	5.32987876417677	3	1	1(27,28,29)	
62	8	40099	40107	55520	15413	3.6016349834555244	8	1	1(1,2,5,6,7,10,31,28)	
68	8	44286	44294	56010	11716	4.779959030385797	8	1	0(20,21,24,25,26,27,28,29)	
77	9	50392	50401	57044	6643	8.585729339153996	9	1	1(0,3,4,14,17,18,19,21,9)	
66	8	43567	43575	58328	14753	3.9530942859079508	1	1	1(25)	
75	9	48780	48789	58344	9555	6.1051805337519625	15	1	0(3,4,15,16,17,26,27,28,22,23,30,31,20,21,25)	
72	9	46595	46604	60634	14030	4.321097647897362	5	1	1(11,12,26,8,29)	
78	9	50915	50924	60894	9970	6.106820461384152	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,18,19)	
80	9	50915	50924	61887	10963	5.6442579585879775	9	1	1(13,15,16,20,22,23,24,27,30)	
