JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
28	-1	-1	4	16405	16409	32699	16290	2.0070595457335787	4.014119091467157	32580	16	1	0(0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	6	27210	27216	34698	7482	4.6367281475541295	9.273456295108259	14964	6	1	1(11,12,13,20,21,22)	
46	-1	-1	6	29915	29921	34875	4954	7.038554703270084	14.077109406540169	9908	6	1	0(25,26,27,28,29,30)	
48	-1	-1	6	32326	32332	35206	2874	12.247738343771747	24.495476687543494	5748	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	6	31967	31973	35379	3406	10.385496183206106	20.770992366412212	6812	9	1	1(0,3,4,5,6,7,8,9,16)	
41	-1	-1	5	25729	25734	35720	9986	3.5765071099539356	7.153014219907871	19972	7	1	0(24,27,28,29,30,31,9)	
38	-1	-1	5	25569	25574	36316	10742	3.3802830013032956	6.760566002606591	21484	4	1	0(15,20,21,26)	
36	-1	-1	5	22628	22633	36693	14060	2.609388335704125	5.160056258790436	28440	1	1	0(26)	
40	-1	-1	5	25729	25734	38376	12642	3.035200126562253	6.070400253124506	25284	13	1	1(1,2,21,22,23,24,26,27,28,29,30,31,15)	
44	-1	-1	6	27988	27994	38858	10864	3.576215022091311	7.152430044182622	21728	13	1	1(8,9,10,14,15,16,17,18,19,25,28,29,30)	
45	-1	-1	6	29915	29921	39103	9182	4.258004791984317	8.516009583968634	18364	10	1	0(1,2,3,4,16,17,22,23,24,25)	
59	-1	-1	7	39096	39103	39927	824	48.44660194174757	96.89320388349515	1648	11	1	0(1,2,3,4,16,17,22,23,24,25,26)	
42	-1	-1	5	26478	26483	40107	13624	2.943482090428655	5.88696418085731	27248	6	1	1(1,2,5,6,7,10)	
60	-1	-1	7	39920	39927	42773	2846	15.026704146170063	30.053408292340126	5692	4	1	0(1,2,3,4)	
57	-1	-1	7	38369	38376	42874	4498	9.530235660293464	19.060471320586927	8996	4	1	1(23,24,26,27)	
63	-1	-1	8	40099	40107	43083	2976	14.474126344086022	28.948252688172044	5952	3	1	0(25,26,30)	
56	-1	-1	7	38369	38376	43556	5180	8.407142857142857	16.814285714285713	10360	2	1	1(21,22)	
49	-1	-1	6	32461	32467	43575	11108	3.9223082463089667	7.844616492617933	22216	12	1	1(0,3,4,14,17,18,19,25,31,28,29,30)	
54	-1	-1	7	36309	36316	44294	7978	5.551140636751065	11.10228127350213	15956	15	1	0(0,5,6,7,8,9,10,15,20,21,24,26,27,28,29)	
53	-1	-1	7	35199	35206	46604	11398	4.088173363748026	8.176346727496052	22796	7	1	1(11,12,13,20,21,22,27)	
55	-1	-1	7	38369	38376	47640	9264	5.141731433506045	10.28346286701209	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,20)	
50	-1	-1	6	32693	32699	47783	15084	3.1673959162025986	6.334791832405197	30168	16	1	0(2,3,4,11,12,13,14,15,16,17,27,28,29,30,31,26)	
71	-1	-1	8	44286	44294	48602	4308	11.279944289693594	18.959812719469372	10252	1	1	0(30)	
74	-1	-1	9	47774	47783	48789	1006	48.48906560636183	96.97813121272365	2012	13	1	0(0,2,3,4,11,12,13,14,15,16,17,26,27)	
64	-1	-1	8	43567	43575	50401	6826	7.382508057427483	14.765016114854966	13652	11	1	1(0,3,4,14,17,18,19,21,22,23,24)	
51	-1	-1	6	32693	32699	50505	17806	2.836066494440076	5.672132988880152	35612	5	1	0(18,19,20,21,22)	
76	-1	-1	9	48780	48789	50747	1958	25.91317671092952	51.82635342185904	3916	9	1	1(11,12,13,15,16,20,22,27,30)	
52	-1	-1	7	35199	35206	50924	15718	3.239407049242906	6.478814098485812	31436	15	1	0(5,6,7,8,9,10,11,12,13,14,18,19,23,25,31)	
61	-1	-1	7	39920	39927	50951	11024	4.621190130624093	9.242380261248186	22048	5	1	0(16,17,22,23,24)	
69	-1	-1	8	44286	44294	51114	6820	7.493548387096774	14.987096774193548	13640	1	1	1(26)	
67	-1	-1	8	44286	44294	53022	8728	6.074014665444547	12.148029330889093	17456	9	1	0(5,6,7,8,9,10,15,30,18)	
58	-1	-1	7	38851	38858	53246	14388	3.7002363080344733	7.400472616068947	28776	15	1	1(8,9,10,14,15,16,17,18,19,23,24,25,26,28,29)	
79	-1	-1	9	50915	50924	53386	2462	21.68034118602762	43.36068237205524	4924	2	1	1(11,12)	
73	-1	-1	9	47631	47640	53958	6318	8.538936372269706	17.077872744539413	12636	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	8	43567	43575	54393	10818	5.027269365871695	10.05453873174339	21636	4	1	0(3,4,31,19)	
70	-1	-1	8	44286	44294	54522	10228	5.32987876417677	10.65975752835354	20456	3	1	1(27,28,29)	
62	-1	-1	8	40099	40107	55520	15413	3.6016349834555244	6.76563071297989	32820	8	1	1(1,2,5,6,7,10,31,28)	
68	-1	-1	8	44286	44294	56010	11716	4.779959030385797	9.559918060771594	23432	8	1	0(20,21,24,25,26,27,28,29)	
77	-1	-1	9	50392	50401	57044	6643	8.585729339153996	12.447621126145789	18328	9	1	1(0,3,4,14,17,18,19,21,9)	
66	-1	-1	8	43567	43575	58328	14753	3.9530942859079508	5.880810729051125	39668	1	1	1(25)	
75	-1	-1	9	48780	48789	58344	9555	6.1051805337519625	9.814098250336473	23776	15	1	0(3,4,15,16,17,26,27,28,22,23,30,31,20,21,25)	
72	-1	-1	9	46595	46604	60634	14030	4.321097647897362	6.019759706086784	40284	5	1	1(11,12,26,8,29)	
78	-1	-1	9	50915	50924	60894	9970	6.106820461384152	8.197791840581662	29708	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,18,19)	
80	-1	-1	9	50915	50924	61887	10963	5.6442579585879775	6.752291575731122	36656	9	1	1(13,15,16,20,22,23,24,27,30)	
