JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
50	-1	-1	6	37960	37966	45508	7542	6.033147706178733	6.033147706178733	30168	16	1	1(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
54	-1	-1	7	42350	42357	46346	3989	11.616695913762848	11.616695913762848	15956	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
52	-1	-1	7	38651	38658	46517	7859	5.918055732281461	5.918055732281461	31436	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,29,30)	
51	-1	-1	6	37960	37966	46869	8903	5.263731326519151	5.263731326519151	35612	5	1	0(0,1,2,3,4)	
59	-1	-1	7	46510	46517	46929	412	113.8883495145631	113.8883495145631	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
57	-1	-1	7	45501	45508	47757	2249	21.23165851489551	21.23165851489551	8996	4	1	0(7,8,9,25)	
60	-1	-1	7	46510	46517	47940	1423	33.68446943078004	33.68446943078004	5692	4	1	0(26,27,28,29)	
56	-1	-1	7	45501	45508	48098	2590	18.567953667953667	18.567953667953667	10360	2	1	0(5,6)	
63	-1	-1	8	46921	46929	48417	1488	32.53293010752688	32.53293010752688	5952	3	1	0(0,1,2)	
55	-1	-1	7	45501	45508	50140	4632	10.82318652849741	10.82318652849741	18528	16	1	1(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	-1	-1	8	47932	47940	51353	3413	15.04394960445356	15.04394960445356	13652	11	1	0(3,4,7,8,9,25,26,27,28,29,30)	
61	-1	-1	7	46510	46517	52029	5512	9.437953555878083	9.437953555878083	22048	5	1	1(11,12,29,30,31)	
58	-1	-1	7	46339	46346	53540	7194	7.441340005560189	7.441340005560189	28776	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
69	-1	-1	8	50132	50140	53550	3410	15.701466275659824	15.701466275659824	13640	1	1	0(6)	
65	-1	-1	8	48409	48417	53826	5409	9.949713440562027	9.949713440562027	21636	4	1	0(0,1,2,5)	
71	-1	-1	8	51345	51353	53916	2563	21.033164260632073	21.033164260632073	10252	1	1	0(8)	
74	-1	-1	9	53817	53826	54329	503	107.9920477137177	107.9920477137177	2012	13	1	0(0,1,2,5,6,20,21,22,23,24,29,30,31)	
67	-1	-1	8	50132	50140	54504	4364	12.48762603116407	12.48762603116407	17456	9	1	1(9,10,13,14,15,16,17,18,19)	
62	-1	-1	8	46921	46929	55134	8205	6.718586227909811	6.718586227909811	32820	8	1	1(0,1,2,3,4,5,6,7)	
76	-1	-1	9	54495	54504	55483	979	56.66394279877426	56.66394279877426	3916	9	1	0(0,1,2,5,6,8,20,21,22)	
68	-1	-1	8	50132	50140	55998	5858	9.557869580061455	9.557869580061455	23432	8	1	1(20,21,22,23,24,25,26,27)	
70	-1	-1	8	51345	51353	56467	5114	11.040086038326164	11.040086038326164	20456	3	1	0(3,4,7)	
73	-1	-1	9	53531	53540	56699	3159	17.945552389996834	17.945552389996834	12636	10	1	0(10,11,12,13,14,15,16,17,18,19)	
79	-1	-1	9	55989	55998	57229	1231	46.482534524776604	46.482534524776604	4924	2	1	0(23,24)	
66	-1	-1	8	48409	48417	58334	9917	5.881415750731068	5.881415750731068	39668	1	1	1(8)	
77	-1	-1	9	55474	55483	60065	4582	13.106940200785683	13.106940200785683	18328	9	1	0(0,1,2,5,6,8,20,21,22)	
75	-1	-1	9	54495	54504	60448	5944	10.16806864064603	10.16806864064603	23776	15	1	1(9,10,11,12,13,14,15,16,17,18,19,28,29,30,31)	
72	-1	-1	9	51344	51353	61424	10071	6.0982027604011515	6.0982027604011515	40284	5	1	0(9,25,26,27,28)	
78	-1	-1	9	55989	55998	63425	7427	8.538575467887437	8.538575467887437	29708	15	1	1(0,1,2,3,4,5,6,7,20,21,22,23,24,25,26)	
80	-1	-1	9	56690	56699	65863	9164	7.186163247490179	7.186163247490179	36656	9	1	0(3,4,7,10,11,12,13,14,15)	
