JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
69	8	24588	24596	45126	20530	2.197661958110083	1	1	0(30)	
42	5	0	5	45842	45837	1.0	6	1	0(16,17,18,19,20,21)	
73	9	25377	25386	45844	20458	2.2404438361521164	10	1	0(0,1,2,3,4,5,6,7,8,11)	
26	4	0	4	46251	46247	1.0	13	1	0(9,10,11,12,13,14,15,16,17,18,19,20,22)	
36	5	0	5	46957	46952	1.0	1	1	0(22)	
8	1	0	1	46979	46978	1.0	15	1	0(29,30,1,2,3,4,15,8,9,10,11,12,17,18,19)	
53	7	9804	9811	47541	37730	1.2598462761728069	7	1	1(14,15,16,17,18,19,30)	
6	1	0	1	48079	48078	1.0	15	1	1(16,17,22,30,31,12,13,19,28,8,0,3,4,10,26)	
61	7	15146	15153	49547	34394	1.440367505960342	5	1	0(24,25,26,27,28)	
5	1	0	1	49765	49764	1.0	5	1	0(25,26,27,28,29)	
50	6	1672	1678	49932	48254	1.0346499772039623	16	1	0(0,1,2,9,10,11,12,13,14,15,16,17,20,21,22,23)	
7	1	0	1	50033	50032	1.0	6	1	0(18,19,30,31,23,15)	
67	8	23090	23098	50115	27017	1.8546470740644778	9	1	1(0,1,2,3,4,5,6,7,8)	
20	3	0	3	50196	50193	1.0	11	1	1(17,18,20,21,27,28,29,2,3,4,8)	
25	4	0	4	51086	51082	1.0	16	1	1(31,0,3,4,5,6,7,9,10,11,29,14,15,16,17,19)	
1	0	0	0	51099	51099	1.0	5	1	0(31,16,17,25,7)	
65	8	20531	20539	51538	30999	1.6623116874737895	4	1	0(18,19,20,21)	
17	3	0	3	51756	51753	1.0	13	1	0(30,1,2,11,20,22,29,25,26,27,28,31,17)	
28	4	0	4	51948	51944	1.0	16	1	1(17,18,19,20,26,31,0,7,10,12,13,16,8,4,14,3)	
70	8	25281	25289	52224	26935	1.93859290885465	3	1	0(0,5,6)	
51	6	1672	1678	53215	51537	1.0324427110619554	5	1	0(24,25,26,27,28)	
19	3	0	3	53418	53415	1.0	12	1	0(9,10,12,13,14,15,16,17,18,19,30,31)	
52	7	9804	9811	53498	43687	1.224414585574656	15	1	0(0,2,3,4,7,9,10,21,22,23,24,18,19,29,17)	
3	0	0	0	53500	53500	1.0	6	1	0(23,26,27,28,15,1)	
21	3	0	3	54265	54262	1.0	4	1	0(20,21,22,16)	
14	2	0	2	54730	54728	1.0	6	1	1(21,29,31,1,2,8)	
62	8	17511	17519	54940	37421	1.4679458058309505	8	1	0(3,4,5,6,7,30,31,29)	
77	9	32921	32930	55056	22126	2.4878875531049442	9	1	1(23,24,25,27,28,29,30,31,0)	
58	7	14628	14635	55200	40565	1.3606064341180821	15	1	1(6,7,13,16,18,1,30,2,3,15,4,8,23,24,29)	
68	8	24588	24596	55374	30778	1.7988823185392164	8	1	1(9,10,11,12,27,28,29,5)	
66	8	20531	20539	56129	35590	1.57687552683338	1	1	0(25)	
72	9	25280	25289	57916	32627	1.774818401937046	5	1	0(8,11,12,13,14)	
75	9	32921	32930	58137	25207	2.306026103860039	15	1	1(0,1,2,3,4,5,6,9,10,11,12,13,19,21,17)	
78	9	34947	34956	59836	24880	2.404622186495177	15	1	1(16,17,18,19,21,27,28,30,7,31,29,0,1,2,3)	
80	9	37306	37315	61788	24473	2.524373799697626	9	1	1(8,14,15,20,22,23,24,25,26)	
