JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	0	10858	10858	15490	4632	3.3441278065630398	3.3441278065630398	18528	16	1	0(122,123,124,125,126,127,128,129,130,131,132,143,144,145,146,180)	
76	-1	-1	0	14569	14569	15548	979	15.881511746680285	15.881511746680285	3916	9	1	0(26,27,28,29,30,163,164,165,190)	
64	-1	-1	0	12170	12170	15583	3413	4.565777907998828	4.565777907998828	13652	11	1	0(16,17,18,19,20,21,22,23,24,25,77)	
71	-1	-1	0	13448	13448	16011	2563	6.246976199765899	6.246976199765899	10252	1	1	0(188)	
79	-1	-1	0	14806	14806	16037	1231	13.02761982128351	13.02761982128351	4924	2	1	0(109,110)	
53	-1	-1	0	10502	10502	16201	5699	2.8427794349885946	2.8427794349885946	22796	7	1	0(172,173,174,175,176,177,178)	
69	-1	-1	0	13181	13181	16591	3410	4.865395894428152	4.865395894428152	13640	1	1	0(186)	
50	-1	-1	0	9256	9256	16798	7542	2.2272606735613896	2.2272606735613896	30168	16	1	0(10,11,12,13,14,15,147,148,149,150,151,152,153,154,155,156)	
73	-1	-1	0	13723	13723	16882	3159	5.344096232985122	5.344096232985122	12636	10	1	0(5,6,7,8,9,60,72,73,74,82)	
67	-1	-1	0	12972	12972	17336	4364	3.97250229147571	3.97250229147571	17456	9	1	0(75,76,89,90,91,92,102,103,120)	
61	-1	-1	0	11976	11976	17488	5512	3.172714078374456	3.172714078374456	22048	5	1	0(67,68,69,70,71)	
65	-1	-1	0	12507	12507	17916	5409	3.3122573488630063	3.3122573488630063	21636	4	1	0(31,32,33,34)	
52	-1	-1	0	10067	10067	17926	7859	2.2809517750349917	2.2809517750349917	31436	15	1	0(116,133,134,135,136,137,138,139,140,141,142,157,158,170,171)	
51	-1	-1	0	9500	9500	18403	8903	2.0670560485229696	2.0670560485229696	35612	5	1	0(111,112,113,114,115)	
70	-1	-1	0	13448	13448	18562	5114	3.629644114196324	3.629644114196324	20456	3	1	0(181,182,187)	
58	-1	-1	0	11657	11657	18851	7194	2.620378092855157	2.620378092855157	28776	15	1	0(46,47,48,49,50,51,97,98,99,100,101,183,184,185,189)	
68	-1	-1	0	13181	13181	19039	5858	3.2500853533629224	3.2500853533629224	23432	8	1	0(78,79,80,81,121,167,168,169)	
77	-1	-1	0	14598	14598	19180	4582	4.185945002182453	4.185945002182453	18328	9	1	0(35,36,37,38,39,40,41,42,43)	
62	-1	-1	0	11988	11988	20193	8205	2.461060329067642	2.461060329067642	32820	8	1	0(52,53,54,55,56,57,58,59)	
75	-1	-1	0	14386	14386	20330	5944	3.4202557200538357	3.4202557200538357	23776	15	1	0(61,65,66,93,94,95,96,104,117,118,119,159,160,161,162)	
78	-1	-1	0	14806	14806	22233	7427	2.9935370943853505	2.9935370943853505	29708	15	1	0(44,45,62,63,64,83,84,85,86,87,88,105,106,107,108)	
66	-1	-1	0	12555	12555	22472	9917	2.266007865281839	2.266007865281839	39668	1	1	0(166)	
72	-1	-1	0	13723	13723	23794	10071	2.3626253599443947	2.3626253599443947	40284	5	1	0(0,1,2,3,4)	
80	-1	-1	0	15490	15490	24654	9164	2.6903099083369706	2.6903099083369706	36656	9	1	0(122,123,124,125,126,127,128,129,130)	
