JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
69	-1	-1	0	11550	11550	31668	20118	1.5741127348643007	9.286803519061584	13640	1	1	0(34)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	0	0	0	32226	32226	1.0	6.0	21484	4	1	0(63,0,1,2)	
44	-1	-1	0	0	0	32592	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(55,56,57,58,59,63)	
74	-1	-1	0	33726	33726	36744	3018	12.174950298210735	73.04970178926442	2012	13	1	0(3,4,5,6,7,8,9,10,11,12,56,57,58)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	0	0	0	38096	38096	1.0	5.994649881982691	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	39144	39144	1.0	6.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(52,53,54,61,62,63,1,25,20,21,22,23,24,37,26)	
36	-1	-1	0	0	0	42596	42596	1.0	5.9909985935302394	28440	1	1	0(50)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,41,42,43,44,45,62)	
49	-1	-1	0	9666	9666	42896	33230	1.2908817333734577	7.723442563917897	22216	12	1	0(6,7,8,10,11,12,13,14,15,16,29,20)	
20	-1	-1	0	0	0	44671	44671	1.0	5.907299656175615	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
54	-1	-1	0	21678	21678	45081	23403	1.9262915010896038	11.301328653797944	15956	15	1	0(0,5,6,7,8,13,14,15,16,17,18,19,20,21,22)	
70	-1	-1	0	15471	15471	45534	30063	1.5146192994711107	8.903793508017207	20456	3	1	0(40,54,37)	
5	-1	-1	0	0	0	45646	45646	1.0	5.884491427098105	31028	5	1	0(26,27,28,29,30)	
53	-1	-1	0	12540	12540	45774	33234	1.3773244267918396	8.031935427267943	22796	7	1	0(25,26,27,28,29,30,31)	
25	-1	-1	0	0	0	46342	46342	1.0	5.874255292178983	31556	16	1	0(9,10,11,12,15,17,18,19,20,21,61,63,1,24,25,37)	
7	-1	-1	0	0	0	46642	46642	1.0	5.892117230924709	31664	6	1	0(31,32,33,34,35,19)	
1	-1	-1	0	0	0	47493	47493	1.0	5.788299817184644	32820	5	1	0(62,59,63,4,56)	
28	-1	-1	0	0	0	47558	47558	1.0	5.838919582565992	32580	16	1	0(38,39,40,41,42,43,44,45,46,50,29,30,31,61,63,1)	
64	-1	-1	0	28980	28980	47950	18970	2.5276752767527677	14.049223556987988	13652	11	1	0(35,51,52,53,54,56,57,58,59,61,63)	
55	-1	-1	0	21756	21756	48010	26254	1.828673725908433	10.364853195164075	18528	16	1	0(1,2,3,4,5,23,24,26,27,28,51,53,59,60,29,57)	
17	-1	-1	0	0	0	48235	48235	1.0	5.755279799546593	33524	13	1	0(62,9,22,23,25,27,28,38,39,41,19,6,14)	
73	-1	-1	0	32592	32592	49009	16417	2.985259182554669	15.51408673630896	12636	10	1	0(0,1,2,49,50,51,52,53,54,55)	
65	-1	-1	0	22446	22446	49963	27517	1.8157139223025767	9.237012386762803	21636	4	1	0(37,38,39,4)	
61	-1	-1	0	21096	21096	50034	28938	1.7290068422143894	9.077285921625544	22048	5	1	0(24,13,15,16,59)	
14	-1	-1	0	0	0	50403	50403	1.0	5.548546895640687	36336	6	1	0(42,34,25,26,27,28)	
19	-1	-1	0	0	0	50725	50725	1.0	5.482005835945099	37012	12	1	0(20,21,25,26,27,28,29,30,36,37,40,3)	
3	-1	-1	0	0	0	50815	50815	1.0	5.48995246326707	37024	6	1	0(58,21,22,23,26,53)	
67	-1	-1	0	29502	29502	50994	21492	2.3726968174204357	11.685151237396884	17456	9	1	0(41,42,43,44,45,46,47,48,49)	
77	-1	-1	0	31986	31986	52075	20089	2.5922146448305043	11.365124399825405	18328	9	1	0(29,30,31,32,33,34,35,36,37)	
21	-1	-1	0	0	0	52491	52491	1.0	5.214165093871064	40268	4	1	0(42,43,44,45)	
51	-1	-1	0	9192	9192	53359	44167	1.2081191840061585	5.993373020330226	35612	5	1	0(46,50,5,24,29)	
50	-1	-1	0	17373	17373	53364	35991	1.4827040093356672	7.07557677008751	30168	16	1	0(40,47,48,49,50,51,52,54,56,62,7,8,31,38,59,28)	
66	-1	-1	0	8406	8406	53626	45220	1.185891198584697	5.4074821014419685	39668	1	1	0(56)	
58	-1	-1	0	22896	22896	54509	31613	1.7242590073703856	7.577008618293022	28776	15	1	0(38,39,40,43,44,45,46,47,48,53,54,62,25,27,29)	
68	-1	-1	0	31668	31668	54521	22853	2.3857261628670194	9.307101399795151	23432	8	1	0(30,32,33,34,36,41,22,53)	
52	-1	-1	0	19794	19794	54620	34826	1.5683684603457186	6.949993637867413	31436	15	1	0(52,20,61,63,35,57,59,60,1,2,27,28,37,45,33)	
75	-1	-1	0	36744	36744	55502	18758	2.9588442264633756	9.337483176312247	23776	15	1	0(4,5,25,38,40,43,44,46,47,48,54,62,30,32,60)	
62	-1	-1	0	23490	23490	55591	32101	1.7317529048939286	6.775258988421694	32820	8	1	0(22,58,42,34,41,53,57,59)	
78	-1	-1	0	37236	37236	57032	19796	2.8809860577894524	7.679009021139087	29708	15	1	0(0,6,7,8,9,10,11,12,13,14,15,16,17,18,3)	
72	-1	-1	0	25044	25044	57560	32516	1.770205437323164	5.7154205143481285	40284	5	1	0(24,21,23,26,36)	
80	-1	-1	0	37236	37236	58648	21412	2.7390248458808144	6.39982540375382	36656	9	1	0(19,55,51,39,31,49,50,56,29)	
