JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
44	-1	-1	0	0	0	32592	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	33834	33834	1.0	6.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	0	32592	32592	35610	3018	11.79920477137177	70.79522862823062	2012	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(9,60,61,56,57)	
71	-1	-1	0	22686	22686	37091	14405	2.5748698368622005	14.471712836519703	10252	1	1	0(63)	
31	-1	-1	0	0	0	37236	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	37926	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	0	0	0	38130	38130	1.0	6.0	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	39096	39096	1.0	5.992642550582465	26096	3	1	0(35,36,37)	
76	-1	-1	0	33726	33726	39600	5874	6.741573033707865	40.449438202247194	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
69	-1	-1	0	22446	22446	41126	18680	2.201605995717345	12.06041055718475	13640	1	1	0(63)	
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(52,53,54,55,57,58,59,60,61,62,63,4,17,18,19)	
36	-1	-1	0	0	0	42660	42660	1.0	6.0	28440	1	1	0(50)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(31,32,33,34,35,36,37,39,41,42,43,44,45,63,18)	
49	-1	-1	0	9666	9666	42896	33230	1.2908817333734577	7.723442563917897	22216	12	1	0(6,7,8,9,10,11,12,13,14,15,16,61)	
54	-1	-1	0	20088	20088	43756	23668	1.8487409160047321	10.969165204311858	15956	15	1	0(0,1,2,15,16,17,18,19,20,21,22,23,24,25,38)	
20	-1	-1	0	0	0	44881	44881	1.0	5.935070087278498	30248	11	1	0(31,32,33,34,35,36,37,39,40,41,17)	
61	-1	-1	0	13224	13224	45290	32066	1.4123994261834965	8.216618287373004	22048	5	1	0(36,37,38,39,40)	
5	-1	-1	0	0	0	45575	45575	1.0	5.875338404022173	31028	5	1	0(63,16,17,34,36)	
53	-1	-1	0	12540	12540	45703	33163	1.3781322558272775	8.019477101245833	22796	7	1	0(25,26,27,28,29,30,31)	
25	-1	-1	0	0	0	46354	46354	1.0	5.875776397515528	31556	16	1	0(6,9,10,11,12,14,15,17,18,19,20,21,58,59,26,4)	
7	-1	-1	0	0	0	46644	46644	1.0	5.892369883779686	31664	6	1	0(62,63,18,31,33,34)	
28	-1	-1	0	0	0	47430	47430	1.0	5.823204419889502	32580	16	1	0(38,39,40,41,42,43,44,45,46,50,32,63,16,36,25,26)	
55	-1	-1	0	21678	21678	47613	25935	1.8358588779641412	10.279145077720207	18528	16	1	0(7,8,13,14,15,16,19,20,21,22,23,24,25,26,27,28)	
1	-1	-1	0	0	0	47618	47618	1.0	5.803534430225472	32820	5	1	0(6,16,54,55,18)	
64	-1	-1	0	28980	28980	47822	18842	2.5380532852138837	14.01171989452095	13652	11	1	0(38,39,49,51,52,53,54,55,56,57,58)	
17	-1	-1	0	0	0	48244	48244	1.0	5.756353657081494	33524	13	1	0(17,22,23,24,35,36,37,29,30,31,21,26,25)	
65	-1	-1	0	18624	18624	48593	29969	1.6214421568954587	8.98373081900536	21636	4	1	0(57,26,14,15)	
73	-1	-1	0	32226	32226	48683	16457	2.9581940815458467	15.410889522000634	12636	10	1	0(0,1,2,34,35,36,48,49,59,16)	
70	-1	-1	0	22686	22686	49778	27092	1.8373689650081204	9.733672272193978	20456	3	1	0(51,52,53)	
14	-1	-1	0	0	0	50232	50232	1.0	5.5297225891677675	36336	6	1	0(41,42,37,38,39,40)	
19	-1	-1	0	0	0	50700	50700	1.0	5.479304009510429	37012	12	1	0(19,20,23,24,30,37,15,18,63,21,26,35)	
67	-1	-1	0	29502	29502	50776	21274	2.3867631851085833	11.635197066911092	17456	9	1	0(32,33,34,41,42,43,44,45,46)	
3	-1	-1	0	0	0	50867	50867	1.0	5.49557044079516	37024	6	1	0(62,25,61,63,35,37)	
21	-1	-1	0	0	0	52348	52348	1.0	5.19996026621635	40268	4	1	0(42,43,44,45)	
50	-1	-1	0	17052	17052	53184	36132	1.4719362338093656	7.0517104216388224	30168	16	1	0(38,40,48,49,50,51,52,57,58,62,27,28,22,37,42,61)	
51	-1	-1	0	9192	9192	53208	44016	1.2088331515812432	5.976412445243176	35612	5	1	0(46,17,18,56,25)	
77	-1	-1	0	36930	36930	53864	16934	3.180819652769576	11.75556525534701	18328	9	1	0(3,4,5,9,56,57,58,59,60)	
58	-1	-1	0	21756	21756	53935	32179	1.6760931041983902	7.497219905476786	28776	15	1	0(0,1,2,7,8,40,53,54,55,59,39,16,19,6,41)	
68	-1	-1	0	29958	29958	53976	24018	2.2473145141144144	9.214066234209628	23432	8	1	0(31,32,33,34,35,36,47,20)	
52	-1	-1	0	19794	19794	54706	34912	1.566968377635197	6.960936505916783	31436	15	1	0(0,1,2,13,14,60,41,39,26,63,15,30,34,40,59)	
75	-1	-1	0	35610	35610	55043	19433	2.8324499562599703	9.260262449528938	23776	15	1	0(6,7,8,49,50,51,52,53,54,55,36,21,23,24,35)	
62	-1	-1	0	22446	22446	55142	32696	1.6865059946170786	6.720536258379037	32820	8	1	0(43,44,45,46,47,48,61,62)	
66	-1	-1	0	21756	21756	56181	34425	1.6319825708061002	5.6651205001512555	39668	1	1	0(38)	
78	-1	-1	0	37926	37926	57190	19264	2.96875	7.700282752120641	29708	15	1	0(3,4,5,9,10,11,12,13,14,15,16,17,18,19,20)	
80	-1	-1	0	37926	37926	58115	20189	2.8785477240081234	6.341663029244871	36656	9	1	0(22,25,27,28,29,37,42,56,57)	
72	-1	-1	0	31986	31986	58823	26837	2.1918619815925773	5.840830106245656	40284	5	1	0(30,31,32,33,58)	
