JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
38	-1	-1	0	0	0	32226	5371	32226	5371.0	1.0	6.0	21484	0	4	1	0(63,0,1,2)	
44	-1	-1	0	0	0	32592	5432	32592	5432.0	1.0	6.0	21728	0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	-1	-1	0	0	0	33726	5621	33726	5621.0	1.0	6.0	22484	0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	0	0	33834	5639	33834	5639.0	1.0	6.0	22556	0	6	1	0(54,55,56,57,58,59)	
74	-1	-1	0	33726	33726	36744	503	3018	503.0	12.174950298210735	73.04970178926442	2012	0	13	1	0(4,5,6,7,8,9,10,11,12,56,57,58,59)	
2	-1	-1	0	0	0	36930	6155	36930	6155.0	1.0	6.0	24620	0	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	37236	6206	37236	6206.0	1.0	6.0	24824	0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	37926	6321	37926	6321.0	1.0	6.0	25284	0	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	0	0	0	38096	6355	38096	6355.0	1.0	5.994649881982691	25420	0	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	39144	6524	39144	6524.0	1.0	6.0	26096	0	3	1	0(35,36,37)	
42	-1	-1	0	0	0	40872	6812	40872	6812.0	1.0	6.0	27248	0	6	1	0(37,38,39,40,41,42)	
26	-1	-1	0	0	0	41166	6861	41166	6861.0	1.0	6.0	27444	0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	42426	7071	42426	7071.0	1.0	6.0	28284	0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
36	-1	-1	0	0	0	42596	7110	42596	7110.033333333333	1.0	5.9909985935302394	28440	0	1	1	0(50)	
6	-1	-1	0	0	0	42816	7136	42816	7136.0	1.0	6.0	28544	0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	9666	9666	42896	5554	33230	5554.0	1.2908817333734577	7.723442563917897	22216	0	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
20	-1	-1	0	0	0	44671	7562	44671	7562.0	1.0	5.907299656175615	30248	0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
54	-1	-1	0	21678	21678	45081	3989	23403	3989.0	1.9262915010896038	11.301328653797944	15956	0	15	1	0(1,7,8,14,15,16,17,18,19,20,21,22,23,62,59)	
70	-1	-1	0	15471	15471	45443	5114	29972	5114.0	1.5161817696516748	8.8859992178334	20456	0	3	1	0(55,62,63)	
5	-1	-1	0	0	0	45646	7757	45646	7757.0	1.0	5.884491427098105	31028	0	5	1	0(26,27,28,29,30)	
53	-1	-1	0	12540	12540	45774	5699	33234	5699.0	1.3773244267918396	8.031935427267943	22796	0	7	1	0(25,26,27,28,29,30,31)	
25	-1	-1	0	0	0	46229	7889	46229	7889.0	1.0	5.859931550259856	31556	0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	46619	7916	46619	7916.1	1.0	5.889211723092471	31664	0	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	47325	8205	47325	8205.0	1.0	5.767824497257769	32820	0	5	1	0(0,1,2,3,4)	
28	-1	-1	0	0	0	47535	8145	47535	8145.1	1.0	5.83609576427256	32580	0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
64	-1	-1	0	28980	28980	47927	3413	18947	3413.1	2.529529740856072	14.042484617638442	13652	0	11	1	0(35,52,53,54,55,56,57,58,59,60,46)	
55	-1	-1	0	21756	21756	47987	4632	26231	4632.1	1.829400327856353	10.359887737478411	18528	0	16	1	0(1,2,5,6,24,25,26,27,28,51,52,59,60,9,15,16)	
17	-1	-1	0	0	0	48145	8381	48145	8381.166666666666	1.0	5.74454122419759	33524	0	13	1	0(56,57,58,59,60,61,62,63,0,1,2,3,4)	
73	-1	-1	0	32592	32592	48986	3159	16394	3159.1	2.988044406490179	15.506805951250396	12636	0	10	1	0(55,35,48,49,50,58,59,46,1,6)	
65	-1	-1	0	22446	22446	49957	5409	27511	5409.216666666667	1.8158918250881466	9.23590312442226	21636	0	4	1	0(36,37,38,39)	
3	-1	-1	0	0	0	50003	9256	50003	9256.25	1.0	5.402225583405358	37024	0	6	1	0(10,11,12,13,14,15)	
61	-1	-1	0	21096	21096	50014	5512	28918	5512.066666666667	1.7295110311916453	9.073657474600871	22048	0	5	1	0(2,3,4,5,25)	
14	-1	-1	0	0	0	50284	9084	50284	9084.183333333332	1.0	5.535446939674152	36336	0	6	1	0(41,42,43,44,45,46)	
19	-1	-1	0	0	0	50720	9253	50720	9253.25	1.0	5.481465470658165	37012	0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
67	-1	-1	0	29502	29502	50988	4364	21486	4364.1833333333325	2.3730801452108348	11.68377635197067	17456	0	9	1	0(42,45,34,26,25,60,2,59,19)	
77	-1	-1	0	31986	31986	52129	4582	20143	4582.083333333334	2.5879461847788314	11.376909646442602	18328	0	9	1	0(29,30,31,34,35,36,37,25,19)	
21	-1	-1	0	0	0	52250	10067	52250	10067.183333333332	1.0	5.190225489222211	40268	0	4	1	0(42,43,44,45)	
51	-1	-1	0	9192	9192	53068	8903	43876	8903.183333333334	1.2094994985869267	5.960687408738627	35612	0	5	1	0(46,47,48,49,50)	
50	-1	-1	0	17373	17373	53347	7542	35974	7542.433333333333	1.4829321176405181	7.073322726067357	30168	0	16	1	0(0,40,47,48,49,50,51,52,54,56,57,58,60,61,62,63)	
66	-1	-1	0	8406	8406	53444	9917	45038	9917.966666666667	1.186642390869932	5.389129777150348	39668	0	1	1	0(61)	
58	-1	-1	0	22896	22896	54492	7194	31596	7194.433333333333	1.724648689707558	7.574645537948291	28776	0	15	1	0(38,39,40,43,44,53,54,55,62,23,26,27,28,52,59)	
68	-1	-1	0	31668	31668	54575	5858	22907	5858.083333333334	2.3824595101933905	9.316319562990781	23432	0	8	1	0(30,31,32,33,34,35,36,41)	
52	-1	-1	0	19794	19794	54664	7859	34870	7859.933333333333	1.5676512761686263	6.955592314543835	31436	0	15	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16,53)	
75	-1	-1	0	36744	36744	55537	5944	18793	5944.433333333333	2.955196083648167	9.343371467025571	23776	0	15	1	0(0,27,28,57,25,45,47,50,55,26,40,43,44,52,54)	
62	-1	-1	0	23490	23490	55568	8205	32078	8205.5	1.7322775734148015	6.772455819622182	32820	0	8	1	0(17,18,19,20,21,22,23,31)	
78	-1	-1	0	37236	37236	57114	7427	19878	7427.083333333334	2.873226682764866	7.690049818230779	29708	0	15	1	0(29,1,38,39,41,51,58,2,46,60,56,61,59,62,30)	
72	-1	-1	0	25044	25044	57719	10071	32675	10071.733333333334	1.7664575363427697	5.731208420216463	40284	0	5	1	0(24,32,33,34,35)	
80	-1	-1	0	37236	37236	58844	9164	21608	9164.733333333334	2.723250647908182	6.421213443910956	36656	0	9	1	0(63,37,42,48,49,36,3,4,5)	
