JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	8	79966	79974	123246	43272	2.847984840081346	22.78387872065077	21636	4	1	0(2,9,12,3)	
42	-1	-1	5	72594	72599	127095	54496	2.33209776864357	18.65678214914856	27248	6	1	0(9,10,11,13,14,15)	
39	-1	-1	5	102884	102889	129281	26392	4.8983025159139135	39.18642012731131	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
35	-1	-1	5	91952	91957	131293	39336	3.3376042302216797	26.700833841773438	19668	9	1	0(0,5,6,7,10,13,14,15,9)	
48	-1	-1	6	120195	120201	131697	11496	11.455375782881003	91.64300626304802	5748	11	1	0(12,13,15,0,1,2,3,4,5,6,7)	
46	-1	-1	6	114168	114174	133990	19816	6.7614049253128785	54.09123940250303	9908	6	1	0(0,1,3,12,14,15)	
59	-1	-1	7	131286	131293	134589	3296	40.831917475728154	326.65533980582524	1648	11	1	0(0,1,2,3,5,6,7,9,10,13,14)	
31	-1	-1	5	85169	85174	134822	49648	2.715456815984531	21.72365452787625	24824	11	1	0(1,3,4,5,6,11,12,13,15,14,0)	
41	-1	-1	5	109184	109189	149133	39944	3.733426797516523	29.867414380132185	19972	7	1	0(0,4,5,14,12,13,15)	
28	-1	-1	4	84733	84737	149897	65160	2.3003836709637815	18.403069367710252	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	6	116433	116439	153167	36728	4.17014267044217	33.36114136353736	18364	10	1	0(1,2,4,6,7,8,9,10,11,15)	
40	-1	-1	5	105460	105465	156033	50568	3.0855086220534726	24.68406897642778	25284	13	1	0(2,3,4,5,6,7,10,11,12,15,13,1,14)	
44	-1	-1	6	115812	115818	159274	43456	3.665040500736377	29.320324005891017	21728	13	1	0(0,1,4,5,6,7,9,12,13,14,15,3,11)	
53	-1	-1	7	120194	120201	165793	45592	3.63629584137568	29.09036673100544	22796	7	1	0(8,10,11,12,13,14,15)	
61	-1	-1	7	127088	127095	171191	44096	3.8820754716981134	31.056603773584907	22048	5	1	0(10,11,12,13,14)	
49	-1	-1	6	129275	129281	173713	44432	3.9095021606049696	31.276017284839757	22216	12	1	0(2,3,4,5,6,7,8,9,10,11,15,13)	
54	-1	-1	7	149890	149897	181809	31912	5.696979192780145	45.57583354224116	15956	15	1	0(0,4,5,12,13,14,15,2,3,6,7,8,9,10,11)	
64	-1	-1	8	159266	159274	186578	27304	6.833064752417228	54.66451801933783	13652	11	1	0(0,1,2,3,4,5,6,7,9,11,12)	
55	-1	-1	7	153160	153167	190223	37056	5.133203799654577	41.06563039723662	18528	16	1	0(4,11,15,0,1,2,3,5,6,7,8,9,10,12,13,14)	
74	-1	-1	9	186569	186578	190602	4024	47.36406560636183	378.9125248508946	2012	13	1	0(6,7,9,11,12,0,1,2,3,4,5,8,10)	
50	-1	-1	6	133984	133990	194326	60336	3.220631132325643	25.765049058605143	30168	16	1	0(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
52	-1	-1	7	134815	134822	197694	62872	3.1442772617381345	25.154218093905076	31436	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	6	127089	127095	198241	71146	2.786312652854693	22.266090081994832	35612	5	1	0(8,4,15,11,9)	
62	-1	-1	8	134581	134589	199913	65324	3.06020758067479	24.363802559414992	32820	8	1	0(3,5,6,7,9,15,14,10)	
67	-1	-1	8	165785	165793	200270	34477	5.808568030861154	45.88955087076077	17456	9	1	0(0,1,8,10,11,12,13,14,9)	
73	-1	-1	9	181800	181809	205052	23243	8.821709762078905	64.90756568534346	12636	10	1	0(12,13,14,15,0,1,2,3,4,5)	
58	-1	-1	7	156026	156033	209117	53084	3.939228392736041	29.067278287461775	28776	15	1	0(0,2,3,4,5,6,8,9,10,11,12,13,14,15,1)	
68	-1	-1	8	173705	173713	212613	38900	5.465424164524421	36.293103448275865	23432	8	1	0(15,1,2,3,4,5,11,10)	
77	-1	-1	9	190214	190223	215764	25541	8.447398300771308	47.08751636839808	18328	9	1	0(6,7,9,10,11,12,13,14,15)	
75	-1	-1	9	190214	190223	219850	29627	7.420292300941709	36.985363391655454	23776	15	1	0(6,7,9,11,12,13,14,15,0,1,2,3,4,5,10)	
72	-1	-1	9	173704	173713	223673	49960	4.476861489191353	22.208718101479494	40284	5	1	0(9,10,0,12,11)	
78	-1	-1	9	194317	194326	223842	29516	7.583446266431766	30.137740675912212	29708	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	194317	194326	225579	31253	7.217547115476914	24.614797031863816	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
