JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
29	4	49233	49237	94349	45112	2.091350416740557	6	1	0(7,8,9,11,12,13)	
66	8	23477	23485	102190	78705	1.2982910869703324	1	1	0(8)	
34	5	87522	87527	102927	15400	6.683246753246753	9	1	0(1,2,3,4,5,6,7,8,9)	
20	3	42647	42650	103146	60496	1.7049556995503834	11	1	0(0,1,2,3,4,5,12,13,14,15,10)	
26	4	57085	57089	111977	54888	2.040026963999417	13	1	0(2,3,4,5,6,7,8,9,10,11,12,15,14)	
32	5	62051	62056	112896	50840	2.220515342250197	5	1	0(0,10,12,8,14)	
46	6	94343	94349	114165	19816	5.760950746871215	6	1	0(7,8,9,11,12,13)	
19	3	41791	41794	115818	74024	1.5645601426564357	12	1	0(1,2,5,6,7,8,9,11,14,15,12,13)	
47	6	103140	103146	116770	13624	8.57046388725778	9	1	0(0,1,2,3,4,5,6,10,11)	
25	4	56565	56569	119681	63112	1.8962637850171125	16	1	0(8,0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
38	5	77016	77021	119989	42968	2.792403649227332	4	1	0(4,15,12,8)	
41	5	80044	80049	119993	39944	3.0039054676547168	7	1	0(3,6,7,13,14,15,12)	
43	6	91772	91778	121706	29928	4.066426089280941	6	1	0(3,9,13,14,12,15)	
65	8	84146	84154	127245	43091	2.9527511545334293	4	1	0(1,14,15,13)	
48	6	119987	119993	131489	11496	11.437282533054976	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
31	5	84732	84737	134385	49648	2.706654850145021	11	1	0(0,4,5,7,8,10,11,12,13,15,6)	
59	7	134378	134385	137681	3296	41.77002427184466	11	1	0(0,1,4,5,6,7,8,10,11,12,13)	
39	5	111972	111977	138369	26392	5.242649287662928	14	1	0(15,0,3,4,5,6,7,8,9,10,11,12,13,14)	
28	4	74581	74585	139745	65160	2.144582565991406	16	1	0(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
42	5	87522	87527	142023	54496	2.6060261303581913	6	1	0(10,11,12,13,14,15)	
35	5	102922	102927	142263	39336	3.6164836282285946	9	1	0(3,5,6,7,8,9,14,15,12)	
45	6	119675	119681	156409	36728	4.258413199738619	10	1	0(5,6,10,11,4,7,13,14,15,12)	
44	6	115812	115818	159274	43456	3.665040500736377	13	1	0(0,1,2,5,6,7,8,9,11,12,13,14,15)	
61	7	119674	119681	163777	44096	3.7139423076923075	5	1	0(5,6,8,9,7)	
40	5	114160	114165	164733	50568	3.2575541844644835	13	1	0(0,1,2,7,8,9,10,11,12,13,14,15,6)	
73	9	142014	142023	167295	25272	6.619420702754036	10	1	0(0,1,2,3,10,11,12,13,14,15)	
53	7	121699	121706	167298	45592	3.6693060185997544	7	1	0(3,4,9,11,13,14,15)	
49	6	131483	131489	175921	44432	3.9591960749009725	12	1	0(2,3,5,6,7,8,9,10,13,12,15,14)	
51	6	116764	116770	187994	71224	2.6393912164438955	5	1	0(12,14,15,5,6)	
54	7	156402	156409	188321	31912	5.90104036099273	15	1	0(5,6,7,0,1,3,4,8,9,10,11,12,13,14,15)	
74	9	188312	188321	192345	4024	47.79721669980119	13	1	0(0,3,5,6,10,12,13,14,15,1,2,4,7)	
64	8	167287	167295	194599	27304	7.126831233518899	11	1	0(0,1,2,3,4,7,8,10,12,14,15)	
55	7	159267	159274	196330	37056	5.298008419689119	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	6	138363	138369	198705	60336	3.293208035003978	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	8	167290	167298	201772	34474	5.852642571213088	9	1	0(0,1,2,3,4,9,11,13,14)	
52	7	139738	139745	202128	62383	3.240001282400654	15	1	0(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
62	8	137673	137681	202656	64975	3.11886110042324	8	1	0(1,4,5,6,10,15,13,14)	
72	9	127236	127245	205334	78089	2.629371614439934	5	1	0(12,11,15,13,14)	
58	7	164726	164733	214509	49776	4.309345869495339	15	1	0(7,8,9,0,1,2,4,5,6,10,11,12,13,14,15)	
68	8	175913	175921	214759	38838	5.529404191770946	8	1	0(2,6,7,9,15,1,4,0)	
77	9	188312	188321	215581	27260	7.907997065297138	9	1	0(0,6,9,11,12,13,1,2,15)	
75	9	192336	192345	221176	28831	7.671152578821408	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
78	9	196321	196330	225139	28809	7.814571835190392	15	1	0(1,2,3,4,5,7,8,10,12,14,15,6,9,11,13)	
80	9	196321	196330	226876	30546	7.427060826294769	9	1	0(0,2,3,4,5,7,8,10,14)	
