JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	5	77016	77021	119989	42968	2.792403649227332	22.339229193818657	21484	4	1	0(4,15,12,8)	
41	-1	-1	5	80044	80049	119993	39944	3.0039054676547168	24.031243741237734	19972	7	1	0(3,6,7,13,14,15,12)	
43	-1	-1	6	91772	91778	121706	29928	4.066426089280941	32.531408714247526	14964	6	1	0(3,9,13,14,12,15)	
65	-1	-1	8	84146	84154	127245	43091	2.9527511545334293	23.523202070623036	21636	4	1	0(1,14,15,13)	
48	-1	-1	6	119987	119993	131489	11496	11.437282533054976	91.4982602644398	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
31	-1	-1	5	84732	84737	134385	49648	2.706654850145021	21.653238801160168	24824	11	1	0(0,4,5,7,8,10,11,12,13,15,6)	
59	-1	-1	7	134378	134385	137681	3296	41.77002427184466	334.1601941747573	1648	11	1	0(0,1,4,5,6,7,8,10,11,12,13)	
39	-1	-1	5	111972	111977	138369	26392	5.242649287662928	41.941194301303426	13196	14	1	0(15,0,3,4,5,6,7,8,9,10,11,12,13,14)	
28	-1	-1	4	74581	74585	139745	65160	2.144582565991406	17.156660527931248	32580	16	1	0(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
42	-1	-1	5	87522	87527	142023	54496	2.6060261303581913	20.84820904286553	27248	6	1	0(10,11,12,13,14,15)	
35	-1	-1	5	102922	102927	142263	39336	3.6164836282285946	28.931869025828757	19668	9	1	0(3,5,6,7,8,9,14,15,12)	
45	-1	-1	6	119675	119681	156409	36728	4.258413199738619	34.067305597908955	18364	10	1	0(5,6,10,11,4,7,13,14,15,12)	
44	-1	-1	6	115812	115818	159274	43456	3.665040500736377	29.320324005891017	21728	13	1	0(0,1,2,5,6,7,8,9,11,12,13,14,15)	
61	-1	-1	7	119674	119681	163777	44096	3.7139423076923075	29.71153846153846	22048	5	1	0(5,6,8,9,7)	
40	-1	-1	5	114160	114165	164733	50568	3.2575541844644835	26.060433475715868	25284	13	1	0(0,1,2,7,8,9,10,11,12,13,14,15,6)	
73	-1	-1	9	142014	142023	167295	25272	6.619420702754036	52.95536562203229	12636	10	1	0(0,1,2,3,10,11,12,13,14,15)	
53	-1	-1	7	121699	121706	167298	45592	3.6693060185997544	29.354448148798035	22796	7	1	0(3,4,9,11,13,14,15)	
49	-1	-1	6	131483	131489	175921	44432	3.9591960749009725	31.67356859920778	22216	12	1	0(2,3,5,6,7,8,9,10,13,12,15,14)	
51	-1	-1	6	116764	116770	187994	71224	2.6393912164438955	21.115129731551164	35612	5	1	0(12,14,15,5,6)	
54	-1	-1	7	156402	156409	188321	31912	5.90104036099273	47.20832288794184	15956	15	1	0(5,6,7,0,1,3,4,8,9,10,11,12,13,14,15)	
74	-1	-1	9	188312	188321	192345	4024	47.79721669980119	382.3777335984095	2012	13	1	0(0,3,5,6,10,12,13,14,15,1,2,4,7)	
64	-1	-1	8	167287	167295	194599	27304	7.126831233518899	57.01464986815119	13652	11	1	0(0,1,2,3,4,7,8,10,12,14,15)	
55	-1	-1	7	159267	159274	196330	37056	5.298008419689119	42.384067357512954	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
50	-1	-1	6	138363	138369	198705	60336	3.293208035003978	26.345664280031823	30168	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	-1	-1	8	167290	167298	201772	34474	5.852642571213088	46.23373052245646	17456	9	1	0(0,1,2,3,4,9,11,13,14)	
52	-1	-1	7	139738	139745	202128	62383	3.240001282400654	25.718412011706324	31436	15	1	0(13,14,15,1,2,3,4,5,6,7,8,9,10,11,12)	
62	-1	-1	8	137673	137681	202656	64975	3.11886110042324	24.698110907982937	32820	8	1	0(1,4,5,6,10,15,13,14)	
72	-1	-1	9	127236	127245	205334	78089	2.629371614439934	20.387746996326086	40284	5	1	0(12,11,15,13,14)	
58	-1	-1	7	164726	164733	214509	49776	4.309345869495339	29.81679177092021	28776	15	1	0(7,8,9,0,1,2,4,5,6,10,11,12,13,14,15)	
68	-1	-1	8	175913	175921	214759	38838	5.529404191770946	36.65944008193923	23432	8	1	0(2,6,7,9,15,1,4,0)	
77	-1	-1	9	188312	188321	215581	27260	7.907997065297138	47.04757747708424	18328	9	1	0(0,6,9,11,12,13,1,2,15)	
75	-1	-1	9	192336	192345	221176	28831	7.671152578821408	37.20844549125168	23776	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
78	-1	-1	9	196321	196330	225139	28809	7.814571835190392	30.312373771374713	29708	15	1	0(1,2,3,4,5,7,8,10,12,14,15,6,9,11,13)	
80	-1	-1	9	196321	196330	226876	30546	7.427060826294769	24.75632911392405	36656	9	1	0(0,2,3,4,5,7,8,10,14)	
