JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
65	0	0	0	21405	21405	1.0	4	1	0(3,4,5,6)	
67	0	0	0	21820	21820	1.0	9	1	5(5,6,7,8,9,10,11,12,13)	
9	0	0	0	21829	21829	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
77	0	7005	7005	21932	14927	1.4692838480605614	9	1	3(1,9,10,11,12,13,2,3,4)	
32	0	0	0	21954	21954	1.0	5	1	3(14,15,0,7,8)	
38	0	0	0	22448	22448	1.0	4	1	7(4,5,6,7)	
45	0	0	0	22955	22955	1.0	10	1	6(9,10,11,12,13,15,0,1,2,6)	
68	0	0	0	23595	23595	1.0	8	1	2(6,7,8,9,10,11,12,13)	
1	0	0	0	24099	24099	1.0	5	1	0(13,11,12,8,9)	
49	0	0	0	24271	24271	1.0	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	0	0	0	24441	24441	1.0	6	1	2(10,11,12,13,8,9)	
41	0	0	0	24965	24965	1.0	7	1	4(7,8,9,10,11,12,13)	
51	0	0	0	25111	25111	1.0	5	1	0(3,4,6,10,14)	
42	0	0	0	25494	25494	1.0	6	1	7(8,9,10,11,12,13)	
66	0	0	0	25515	25515	1.0	1	1	3(5)	
21	0	0	0	25961	25961	1.0	4	1	0(0,1,2,7)	
11	0	0	0	26317	26317	1.0	9	1	4(6,7,8,10,11,12,13,14,0)	
8	0	0	0	26864	26864	1.0	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
27	0	0	0	27628	27628	1.0	3	1	5(7,2,3)	
25	0	0	0	27682	27682	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
53	0	0	0	27789	27789	1.0	7	1	4(4,5,7,8,9,10,14)	
2	0	0	0	28233	28233	1.0	5	1	1(3,4,10,12,14)	
36	0	0	0	28395	28395	1.0	1	1	1(2)	
31	0	0	0	29188	29188	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
40	0	0	0	29533	29533	1.0	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
17	0	0	0	29925	29925	1.0	13	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10)	
26	0	0	0	30351	30351	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
3	0	0	0	30579	30579	1.0	6	1	2(2,3,4,5,6,7)	
14	0	0	0	30628	30628	1.0	6	1	2(11,12,15,14,0,1)	
58	0	0	0	31017	31017	1.0	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
6	0	0	0	31163	31163	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	0	0	0	31569	31569	1.0	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
5	0	0	0	32076	32076	1.0	5	1	4(14,15,12,13,7)	
78	0	7185	7185	32687	25502	1.2817426084228687	15	1	1(7,8,9,15,0,1,2,3,4,5,6,10,11,12,13)	
75	0	7005	7005	32727	25722	1.2723349661768135	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
62	0	0	0	33189	33189	1.0	8	1	4(15,1,2,3,4,5,6,14)	
20	0	0	0	34839	34839	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
52	0	0	0	35730	35730	1.0	15	1	6(3,4,5,6,7,8,9,10,11,12,14,15,0,1,2)	
7	0	0	0	35844	35844	1.0	6	1	6(0,1,3,4,5,2)	
28	0	0	0	36302	36302	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
19	0	0	0	36543	36543	1.0	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	0	0	0	37361	37361	1.0	5	1	4(7,8,9,10,11)	
80	0	7185	7185	38758	31573	1.2275678586133723	9	1	6(7,8,9,10,11,12,13,14,15)	
