JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	13355	13355	1.0	4.548705722070845	11744	10	1	3(2,3,4,5,6,8,9,10,14,15)	
69	-1	-1	0	0	0	14777	14777	1.0	4.333431085043988	13640	1	1	3(6)	
39	-1	-1	0	0	0	15286	15286	1.0	4.633525310700212	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	-1	-1	0	0	0	16267	16267	1.0	4.4862107004964145	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
73	-1	-1	0	1195	1195	16990	15795	1.0756568534346311	5.378284267173156	12636	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	-1	-1	0	0	0	17065	17065	1.0	5.0	13652	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
43	-1	-1	0	0	0	17244	17244	1.0	4.609462710505213	14964	6	1	2(9,10,11,12,13,14)	
54	-1	-1	0	0	0	17567	17567	1.0	4.403860616695914	15956	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	-1	-1	0	0	0	19098	19098	1.0	3.7344544387954635	20456	3	1	0(7,8,9)	
55	-1	-1	0	0	0	20231	20231	1.0	4.3676597582038	18528	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
35	-1	-1	0	0	0	20351	20351	1.0	4.138905836892414	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
61	-1	-1	0	0	0	20983	20983	1.0	3.8067851959361394	22048	5	1	0(14,15,0,1,2)	
44	-1	-1	0	0	0	21381	21381	1.0	3.9361192930780557	21728	13	1	3(9,10,11,12,13,14,15,1,2,3,4,5,6)	
65	-1	-1	0	0	0	21405	21405	1.0	3.957293399889074	21636	4	1	0(3,4,5,6)	
67	-1	-1	0	0	0	21820	21820	1.0	5.0	17456	9	1	5(5,6,7,8,9,10,11,12,13)	
9	-1	-1	0	0	0	21829	21829	1.0	3.88347269169187	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	7005	7005	21932	14927	1.4692838480605614	4.786556089044086	18328	9	1	3(1,9,10,11,12,13,2,3,4)	
32	-1	-1	0	0	0	21954	21954	1.0	3.4546026750590086	25420	5	1	3(14,15,0,7,8)	
38	-1	-1	0	0	0	22448	22448	1.0	4.179482405511078	21484	4	1	7(4,5,6,7)	
45	-1	-1	0	0	0	22955	22955	1.0	5.0	18364	10	1	6(9,10,11,12,13,15,0,1,2,6)	
68	-1	-1	0	0	0	23595	23595	1.0	4.027825196312735	23432	8	1	2(6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	24099	24099	1.0	2.937111517367459	32820	5	1	0(13,11,12,8,9)	
49	-1	-1	0	0	0	24271	24271	1.0	4.370003601008282	22216	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	0	0	0	24441	24441	1.0	4.334279127504876	22556	6	1	2(10,11,12,13,8,9)	
41	-1	-1	0	0	0	24965	24965	1.0	5.0	19972	7	1	4(7,8,9,10,11,12,13)	
51	-1	-1	0	0	0	25111	25111	1.0	2.820509940469505	35612	5	1	0(3,4,6,10,14)	
42	-1	-1	0	0	0	25494	25494	1.0	3.742513211978861	27248	6	1	7(8,9,10,11,12,13)	
66	-1	-1	0	0	0	25515	25515	1.0	2.572854693959867	39668	1	1	3(5)	
21	-1	-1	0	0	0	25961	25961	1.0	2.578821893314791	40268	4	1	0(0,1,2,7)	
11	-1	-1	0	0	0	26317	26317	1.0	4.936597261301819	21324	9	1	4(6,7,8,10,11,12,13,14,0)	
8	-1	-1	0	0	0	26864	26864	1.0	3.799179748267572	28284	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
27	-1	-1	0	0	0	27628	27628	1.0	4.234825260576334	26096	3	1	5(7,2,3)	
25	-1	-1	0	0	0	27682	27682	1.0	3.5089364938521994	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
53	-1	-1	0	0	0	27789	27789	1.0	4.876118617301281	22796	7	1	4(4,5,7,8,9,10,14)	
2	-1	-1	0	0	0	28233	28233	1.0	4.587002437043054	24620	5	1	1(3,4,10,12,14)	
36	-1	-1	0	0	0	28395	28395	1.0	3.9936708860759493	28440	1	1	1(2)	
31	-1	-1	0	0	0	29188	29188	1.0	4.703190460844344	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
40	-1	-1	0	0	0	29533	29533	1.0	4.672203765227021	25284	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
17	-1	-1	0	0	0	29925	29925	1.0	3.5705763035437297	33524	13	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10)	
26	-1	-1	0	0	0	30351	30351	1.0	4.423699169217315	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
3	-1	-1	0	0	0	30579	30579	1.0	3.303694900605013	37024	6	1	2(2,3,4,5,6,7)	
14	-1	-1	0	0	0	30628	30628	1.0	3.371642448260678	36336	6	1	2(11,12,15,14,0,1)	
58	-1	-1	0	0	0	31017	31017	1.0	4.3115095913261055	28776	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
6	-1	-1	0	0	0	31163	31163	1.0	4.367012331838565	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	-1	-1	0	0	0	31569	31569	1.0	4.185759745425616	30168	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
5	-1	-1	0	0	0	32076	32076	1.0	4.135103777233467	31028	5	1	4(14,15,12,13,7)	
78	-1	-1	0	7185	7185	32687	25502	1.2817426084228687	4.401104079709169	29708	15	1	1(7,8,9,15,0,1,2,3,4,5,6,10,11,12,13)	
75	-1	-1	0	7005	7005	32727	25722	1.2723349661768135	5.505888290713324	23776	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
62	-1	-1	0	0	0	33189	33189	1.0	4.044972577696527	32820	8	1	4(15,1,2,3,4,5,6,14)	
20	-1	-1	0	0	0	34839	34839	1.0	4.607114519968262	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
52	-1	-1	0	0	0	35730	35730	1.0	4.546379946558086	31436	15	1	6(3,4,5,6,7,8,9,10,11,12,14,15,0,1,2)	
7	-1	-1	0	0	0	35844	35844	1.0	4.528044466902476	31664	6	1	6(0,1,3,4,5,2)	
28	-1	-1	0	0	0	36302	36302	1.0	4.456967464702271	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
19	-1	-1	0	0	0	36543	36543	1.0	3.949313736085594	37012	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	-1	-1	0	0	0	37361	37361	1.0	3.7097606990368384	40284	5	1	4(7,8,9,10,11)	
80	-1	-1	0	7185	7185	38758	31573	1.2275678586133723	4.229375818419904	36656	9	1	6(7,8,9,10,11,12,13,14,15)	
