JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	11208	11208	29200	17992	1.6229435304579813	12.98354824366385	8996	4	1	0(21,22,23,24)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(27,28,29,30,31,32)	
46	-1	-1	0	10344	10344	30160	19816	1.5220024222850221	12.176019378280177	9908	6	1	0(6,21,22,23,29,30)	
60	-1	-1	0	20560	20560	31944	11384	2.8060435699226987	22.44834855938159	5692	4	1	0(7,8,46,47)	
76	-1	-1	0	24832	24832	32664	7832	4.170582226762002	33.36465781409601	3916	9	1	0(12,13,14,15,16,17,18,19,20)	
45	-1	-1	0	1912	1912	38640	36728	1.0520583750816817	8.416467000653453	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	0	0	0	39336	39336	1.0	8.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	39944	39944	1.0	8.0	19972	7	1	0(14,15,16,17,18,19,20)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(45,46,47,2,3,4,5,29,30)	
38	-1	-1	0	0	0	42968	42968	1.0	8.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	43456	43456	1.0	8.0	21728	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(6,7,8,9,10,11)	
74	-1	-1	0	43456	43456	47480	4024	11.79920477137177	94.39363817097416	2012	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	49648	49648	1.0	8.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
40	-1	-1	0	0	0	50568	50568	1.0	8.0	25284	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,47)	
32	-1	-1	0	0	0	50840	50840	1.0	8.0	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	0	0	0	52023	52023	1.0	7.974095646842428	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	54496	54496	1.0	8.0	27248	6	1	0(21,22,23,24,25,26)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	56349	56349	1.0	7.925316455696202	28440	1	1	0(18)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(6,10,11,12,13,14,15,16,17,18,37,25,22,23,24)	
6	-1	-1	0	0	0	57023	57023	1.0	7.990891255605381	28544	15	1	0(31,32,33,34,35,36,37,40,41,42,43,44,45,46,47)	
49	-1	-1	0	12888	12888	57226	44338	1.2906761694257747	10.303564998199496	22216	12	1	0(1,2,37,38,39,40,41,42,43,44,45,46)	
71	-1	-1	0	38640	38640	58278	19638	2.967613809960281	22.738197424892704	10252	1	1	0(23)	
64	-1	-1	0	32664	32664	59543	26879	2.2152237806466015	17.445941986522122	13652	11	1	0(12,13,14,15,16,17,18,19,20,46,47)	
20	-1	-1	0	0	0	59939	59939	1.0	7.926342237503306	30248	11	1	0(15,16,17,18,21,22,23,24,47,11,12)	
54	-1	-1	0	28904	28904	60236	31332	1.9225073407379036	15.10052644773126	15956	15	1	0(0,1,2,29,30,31,32,33,34,35,36,37,38,39,40)	
5	-1	-1	0	0	0	60986	60986	1.0	7.862060074771175	31028	5	1	0(43,44,18,46,11)	
25	-1	-1	0	0	0	61901	61901	1.0	7.846495119787045	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,43,47)	
70	-1	-1	0	23144	23144	61923	38779	1.5968178653394878	12.108525615956198	20456	3	1	0(15,16,17)	
53	-1	-1	0	17632	17632	61971	44339	1.3976634565506665	10.874012984734163	22796	7	1	0(1,38,39,40,41,42,12)	
7	-1	-1	0	0	0	62036	62036	1.0	7.8367862556846895	31664	6	1	0(47,42,43,21,36,13)	
28	-1	-1	0	0	0	62909	62909	1.0	7.723634131368938	32580	16	1	0(38,39,40,42,43,44,46,47,5,35,6,10,18,11,17,15)	
1	-1	-1	0	0	0	62997	62997	1.0	7.677879341864717	32820	5	1	0(41,44,22,23,18)	
55	-1	-1	0	29008	29008	63797	34789	1.8338267843283798	13.773100172711572	18528	16	1	0(0,1,2,3,4,5,29,30,31,32,33,41,42,43,44,45)	
17	-1	-1	0	0	0	64296	64296	1.0	7.671638229328242	33524	13	1	0(28,30,35,36,46,47,12,16,17,44,41,42,45)	
73	-1	-1	0	42968	42968	64885	21917	2.9604872929689283	20.539727761949983	12636	10	1	0(19,20,29,30,31,32,33,34,45,46)	
69	-1	-1	0	42648	42648	64951	22303	2.9122091198493476	19.047214076246334	13640	1	1	0(18)	
14	-1	-1	0	0	0	67061	67061	1.0	7.382320563628357	36336	6	1	0(11,12,13,14,37,40)	
19	-1	-1	0	0	0	67740	67740	1.0	7.3208689073813895	37012	12	1	0(10,11,13,14,25,2,41,42,44,45,39,40)	
3	-1	-1	0	0	0	67752	67752	1.0	7.319792566983578	37024	6	1	0(13,26,46,23,2,45)	
67	-1	-1	0	39336	39336	67822	28486	2.3808888576844764	15.541246562786435	17456	9	1	0(10,11,12,13,14,15,16,17,41)	
61	-1	-1	0	31944	31944	68497	36553	1.8739091182666265	12.42688679245283	22048	5	1	0(0,1,32,47,38)	
50	-1	-1	0	18696	18696	69621	50925	1.3671281296023563	9.231105807478123	30168	16	1	0(1,4,38,39,43,44,45,46,47,37,15,42,18,12,11,13)	
21	-1	-1	0	0	0	70125	70125	1.0	6.9658289460613885	40268	4	1	0(29,16,12,43)	
77	-1	-1	0	44968	44968	70593	25625	2.754848780487805	15.406591008293322	18328	9	1	0(19,20,21,22,23,24,25,26,27)	
65	-1	-1	0	38640	38640	70662	32022	2.206670414090313	13.063782584581254	21636	4	1	0(19,20,21,22)	
52	-1	-1	0	23752	23752	71883	48131	1.4934865263551558	9.146583534800865	31436	15	1	0(18,23,32,34,47,41,0,40,2,12,43,16,20,19,21)	
58	-1	-1	0	30160	30160	72137	41977	1.718488696190771	10.027383931053656	28776	15	1	0(0,1,21,22,23,24,29,31,42,43,44,2,13,12,19)	
68	-1	-1	0	42648	42648	72562	29914	2.4256869693120278	12.386821440764766	23432	8	1	0(14,15,16,17,45,30,46,42)	
51	-1	-1	0	23488	23488	72945	49457	1.4749176051923893	8.193305627316635	35612	5	1	0(17,18,3,4,5)	
62	-1	-1	0	26392	26392	73217	46825	1.563630539241858	8.923461304082876	32820	8	1	0(36,37,39,41,44,45,22,4)	
66	-1	-1	0	23488	23488	73557	50069	1.4691126245780823	7.4172632852677225	39668	1	1	0(14)	
75	-1	-1	0	47480	47480	73574	26094	2.819575381313712	12.3778600269179	23776	15	1	0(35,36,37,39,40,47,1,15,20,23,42,16,18,4,41)	
78	-1	-1	0	49648	49648	75328	25680	2.933333333333333	10.142453211256226	29708	15	1	0(26,27,28,29,30,31,32,33,34,13,38,0,19,21,3)	
72	-1	-1	0	38640	38640	76448	37808	2.022005924672027	7.590904577499752	40284	5	1	0(24,46,25,5,17)	
80	-1	-1	0	50568	50568	76566	25998	2.9450726978998385	8.355085115670013	36656	9	1	0(6,7,8,9,10,11,2,12,43)	
