JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
60	-1	-1	0	17632	17632	29016	11384	2.5488404778636684	20.390723822909347	5692	4	1	0(38,39,40,41)	
57	-1	-1	0	11208	11208	29200	17992	1.6229435304579813	12.98354824366385	8996	4	1	0(21,22,23,24)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	0(27,28,29,30,31,32)	
46	-1	-1	0	10344	10344	30160	19816	1.5220024222850221	12.176019378280177	9908	6	1	0(6,21,22,23,29,30)	
71	-1	-1	0	15400	15400	35904	20504	1.7510729613733906	14.008583690987125	10252	1	1	0(5)	
76	-1	-1	0	29008	29008	36840	7832	4.703779366700715	37.63023493360572	3916	9	1	0(0,1,2,3,4,5,18,43,44)	
69	-1	-1	0	10712	10712	37804	27092	1.3953934740882918	11.086217008797654	13640	1	1	0(8)	
45	-1	-1	0	1912	1912	38640	36728	1.0520583750816817	8.416467000653453	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	0	0	0	39336	39336	1.0	8.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	39944	39944	1.0	8.0	19972	7	1	0(14,15,16,17,18,19,20)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	0	0	0	42968	42968	1.0	8.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	43456	43456	1.0	8.0	21728	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(6,7,8,9,10,11)	
74	-1	-1	0	44968	44968	48992	4024	12.174950298210735	97.39960238568588	2012	13	1	0(19,20,21,22,23,24,25,26,27,28,39,40,41)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	49648	49648	1.0	8.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
40	-1	-1	0	0	0	50568	50568	1.0	8.0	25284	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
32	-1	-1	0	0	0	50840	50840	1.0	8.0	25420	5	1	0(36,37,38,39,40)	
27	-1	-1	0	0	0	52192	52192	1.0	8.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	54496	54496	1.0	8.0	27248	6	1	0(21,22,23,24,25,26)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,36)	
36	-1	-1	0	0	0	56512	56512	1.0	7.948241912798875	28440	1	1	0(18)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,47)	
49	-1	-1	0	12888	12888	57016	44128	1.2920594633792604	10.265754411235147	22216	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
6	-1	-1	0	0	0	57023	57023	1.0	7.990891255605381	28544	15	1	0(31,32,33,34,35,36,37,40,41,46,47,16,23,24,25)	
54	-1	-1	0	27048	27048	58661	31613	1.8555973808243444	14.705690649285534	15956	15	1	0(18,19,20,30,31,32,33,34,35,36,37,43,44,45,46)	
20	-1	-1	0	0	0	59813	59813	1.0	7.909679978841576	30248	11	1	0(15,16,23,24,25,47,4,5,43,44,45)	
70	-1	-1	0	20220	20220	59875	39655	1.5098978691211702	11.708056315995307	20456	3	1	0(38,39,42)	
5	-1	-1	0	0	0	60803	60803	1.0	7.838468480082506	31028	5	1	0(30,31,32,33,36)	
53	-1	-1	0	16720	16720	60952	44232	1.3780068728522337	10.69520968590981	22796	7	1	0(6,7,8,41,42,43,44)	
25	-1	-1	0	0	0	61775	61775	1.0	7.830523513753327	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,5)	
7	-1	-1	0	0	0	61910	61910	1.0	7.820869125821122	31664	6	1	0(47,2,33,6,7,15)	
28	-1	-1	0	0	0	63078	63078	1.0	7.744383057090239	32580	16	1	0(38,39,40,43,44,45,46,47,1,2,3,4,5,37,22,26)	
1	-1	-1	0	0	0	63355	63355	1.0	7.72151127361365	32820	5	1	0(17,34,40,41,8)	
64	-1	-1	0	38640	38640	63568	24928	2.5500641848523746	18.625256372692647	13652	11	1	0(8,19,20,21,22,23,24,25,26,27,28)	
55	-1	-1	0	28904	28904	63578	34674	1.8335928938109247	13.725820379965457	18528	16	1	0(18,29,30,31,32,33,35,36,37,40,41,42,43,44,46,47)	
17	-1	-1	0	0	0	64002	64002	1.0	7.6365588831881634	33524	13	1	0(24,25,30,31,32,33,36,42,43,2,6,7,15)	
73	-1	-1	0	43456	43456	64668	21212	3.0486517065811807	20.471035137701804	12636	10	1	0(0,1,31,32,33,34,35,36,37,38)	
61	-1	-1	0	24832	24832	65044	40212	1.617527106336417	11.80043541364296	22048	5	1	0(12,13,14,15,16)	
14	-1	-1	0	0	0	66597	66597	1.0	7.331241743725231	36336	6	1	0(11,35,40,42,43,44)	
65	-1	-1	0	29200	29200	66668	37468	1.7793316963809118	12.32538361989277	21636	4	1	0(21,23,24,16)	
67	-1	-1	0	39336	39336	67445	28109	2.3994094418157887	15.454857928505957	17456	9	1	0(9,10,11,12,13,14,15,16,17)	
19	-1	-1	0	0	0	67465	67465	1.0	7.291148816600022	37012	12	1	0(11,12,13,14,37,34,26,35,40,43,44,16)	
3	-1	-1	0	0	0	67578	67578	1.0	7.300993949870354	37024	6	1	0(46,47,28,36,35,41)	
77	-1	-1	0	42648	42648	69205	26557	2.605904281357081	15.103666521169794	18328	9	1	0(0,1,2,3,4,5,45,46,47)	
21	-1	-1	0	0	0	69921	69921	1.0	6.945564716400119	40268	4	1	0(13,14,15,16)	
51	-1	-1	0	15400	15400	70926	55526	1.2773475488960127	7.966528136583174	35612	5	1	0(1,2,3,4,5)	
66	-1	-1	0	10712	10712	71206	60494	1.177075412437597	7.180195623676515	39668	1	1	0(13)	
50	-1	-1	0	23488	23488	71230	47742	1.4919777135436303	9.444444444444445	30168	16	1	0(17,23,24,25,38,40,8,33,37,31,15,9,10,11,12,5)	
68	-1	-1	0	39944	39944	71875	31931	2.250947355234725	12.269545920109252	23432	8	1	0(14,15,16,17,18,19,20,47)	
52	-1	-1	0	26392	26392	72590	46198	1.571280141997489	9.236544089578826	31436	15	1	0(0,12,13,36,37,38,44,34,33,24,35,46,2,3,4)	
58	-1	-1	0	36840	36840	73872	37032	1.9948152948801037	10.268557130942453	28776	15	1	0(0,1,2,3,4,18,43,45,46,22,32,36,42,34,12)	
75	-1	-1	0	48992	48992	74146	25154	2.9476822771726168	12.474091520861373	23776	15	1	0(11,19,20,21,22,23,24,14,16,1,42,0,18,36,46)	
62	-1	-1	0	30160	30160	74160	44000	1.6854545454545455	9.038391224862888	32820	8	1	0(38,47,13,9,4,12,0,1)	
78	-1	-1	0	49648	49648	75818	26170	2.897134123041651	10.20842870607244	29708	15	1	0(6,7,10,25,26,27,28,29,30,31,32,33,34,2,3)	
72	-1	-1	0	29928	29928	75997	46069	1.6496342442857452	7.546122530036739	40284	5	1	0(40,5,8,42,11)	
80	-1	-1	0	49648	49648	76798	27150	2.8286556169429096	8.380401571366216	36656	9	1	0(39,41,43,44,45,15,17,35,37)	
