JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
74	-1	-1	0	25382	25382	28903	3521	8.208747514910536	57.461232604373755	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
57	-1	-1	0	13475	13475	29218	15743	1.855935971542908	12.991551800800355	8996	4	1	0(2,3,4,5)	
56	-1	-1	0	13475	13475	31605	18130	1.7432432432432432	12.202702702702704	10360	2	1	0(0,1)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	0	0	0	34190	34190	1.0	6.953426886312792	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	0	0	0	34692	34692	1.0	6.948127378329661	19972	7	1	0(1,2,3,4,5,15,0)	
38	-1	-1	0	0	0	35963	35963	1.0	6.695773598957364	21484	4	1	3(10,11,12,13)	
44	-1	-1	0	0	0	37143	37143	1.0	6.837812960235641	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(4,5,6,7,8,10,11,12,15)	
54	-1	-1	0	11277	11277	39200	27923	1.4038606166959138	9.827024316871396	15956	15	1	3(5,6,8,13,14,15,0,1,2,3,4,7,9,10,11)	
9	-1	-1	0	0	0	39326	39326	1.0	6.9962640099626405	22484	10	1	3(10,12,13,14,15,0,1,2,3,4)	
29	-1	-1	0	0	0	39434	39434	1.0	6.993083880120588	22556	6	1	3(8,9,10,11,14,15)	
71	-1	-1	0	24591	24591	40376	15785	2.5578713968957874	15.753413968006242	10252	1	1	3(12)	
76	-1	-1	0	34190	34190	40538	6348	6.3859483301827344	41.40755873340143	3916	9	1	3(0,1,2,3,4,5,6,7,11)	
49	-1	-1	0	1673	1673	40551	38878	1.0430320489737126	7.301224342815988	22216	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
40	-1	-1	0	0	0	42844	42844	1.0	6.7780414491377945	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
64	-1	-1	0	20552	20552	42956	22404	1.9173361899660775	12.585994726047465	13652	11	1	3(0,1,2,3,4,5,7,9,14,10,11)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	1(3,4,6,7,8)	
27	-1	-1	0	0	0	43134	43134	1.0	6.611587982832618	26096	3	1	2(4,15,13)	
31	-1	-1	0	0	0	43183	43183	1.0	6.958266194005801	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	0	0	0	43630	43630	1.0	6.865460267505901	25420	5	1	1(14,15,0,1,2)	
36	-1	-1	0	0	0	44539	44539	1.0	6.264275668073137	28440	1	1	3(9)	
42	-1	-1	0	0	0	44937	44937	1.0	6.596741045214328	27248	6	1	1(8,9,10,11,14,15)	
79	-1	-1	0	37143	37143	45392	8249	5.5027276033458605	36.87408610885459	4924	2	1	0(0,1)	
55	-1	-1	0	13475	13475	45899	32424	1.415587219343696	9.909110535405873	18528	16	1	2(10,11,13,0,1,2,3,4,5,6,7,8,9,12,14,15)	
69	-1	-1	0	24511	24511	46933	22422	2.093167424850593	13.7633431085044	13640	1	1	1(9)	
73	-1	-1	0	25291	25291	47189	21898	2.154945657137638	14.93795504906616	12636	10	1	2(4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	0	0	0	47335	47335	1.0	6.89914006704562	27444	13	1	0(0,1,3,5,6,7,8,9,11,12,15,13,4)	
8	-1	-1	0	0	0	48385	48385	1.0	6.84273794371376	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
53	-1	-1	0	10059	10059	48710	38651	1.2602519986546272	8.547113528689243	22796	7	1	0(5,7,8,9,10,11,12)	
6	-1	-1	0	0	0	48971	48971	1.0	6.86252802690583	28544	15	1	1(5,6,7,8,10,11,13,14,15,0,1,2,3,4,9)	
70	-1	-1	0	24591	24591	49406	24815	1.9909732016925248	9.660930778255768	20456	3	1	3(6,8,13)	
50	-1	-1	0	9807	9807	50738	40931	1.2395983484400577	6.727393264386104	30168	16	1	3(4,5,6,8,12,13,14,15,0,1,2,3,7,9,10,11)	
14	-1	-1	0	0	0	50783	50783	1.0	5.59037868780273	36336	6	1	3(10,11,12,15,0,1)	
5	-1	-1	0	0	0	51129	51129	1.0	6.591336857032358	31028	5	1	0(6,13,14,15,3)	
20	-1	-1	0	0	0	51139	51139	1.0	6.762628934144407	30248	11	1	2(15,1,3,5,6,7,8,9,12,14,4)	
67	-1	-1	0	23093	23093	51644	28551	1.8088333158208119	11.834097158570119	17456	9	1	2(5,6,7,8,9,10,11,12,14)	
7	-1	-1	0	0	0	52656	52656	1.0	6.651844365841334	31664	6	1	2(8,9,11,13,15,12)	
61	-1	-1	0	16881	16881	52687	35806	1.47145729765961	9.558599419448477	22048	5	1	2(0,10,11,6,9)	
25	-1	-1	0	0	0	52736	52736	1.0	6.684750919001141	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	52831	52831	1.0	6.438878732480195	32820	5	1	0(9,5,6,1,15)	
28	-1	-1	0	0	0	53351	53351	1.0	6.5501534683855125	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
65	-1	-1	0	23093	23093	54477	31384	1.735820800407851	10.071547420965059	21636	4	1	2(1,5,9,10)	
78	-1	-1	0	37143	37143	54551	17408	3.1336741727941178	7.344957587181904	29708	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
17	-1	-1	0	0	0	54704	54704	1.0	6.527144732132204	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
3	-1	-1	0	0	0	55518	55518	1.0	5.998055315471046	37024	6	1	2(13,14,12,4,6,7)	
52	-1	-1	0	10059	10059	55653	45594	1.2206211343597841	7.081435297111592	31436	15	1	2(0,2,3,4,5,7,8,9,10,11,13,14,15,12,6)	
19	-1	-1	0	0	0	56092	56092	1.0	6.062033934940019	37012	12	1	0(15,0,1,4,5,6,7,9,10,13,14,2)	
68	-1	-1	0	24511	24511	56411	31900	1.7683699059561129	9.629737111642198	23432	8	1	0(2,8,9,10,11,12,13,14)	
58	-1	-1	0	14630	14630	57413	42783	1.3419582544468598	7.980678343063664	28776	15	1	1(9,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
77	-1	-1	0	34190	34190	57778	23588	2.449465830083093	12.60977738978612	18328	9	1	1(1,2,3,9,12,13,14,15,4)	
51	-1	-1	0	9807	9807	57954	48147	1.2036887033460029	6.5094911827473885	35612	5	1	0(1,5,6,15,2)	
21	-1	-1	0	0	0	57970	57970	1.0	5.758418595410748	40268	4	1	1(13,0,15,1)	
62	-1	-1	0	17514	17514	59074	41560	1.4214148219441771	7.199756246191347	32820	8	1	0(3,4,7,8,11,12,15,0)	
66	-1	-1	0	23093	23093	59075	35982	1.641793118781613	5.956942623777352	39668	1	1	2(8)	
75	-1	-1	0	34190	34190	59212	25022	2.3663975701382785	9.96164199192463	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	25291	25291	60041	34750	1.727798561151079	5.961771422897428	40284	5	1	2(15,0,1,2,3)	
80	-1	-1	0	37317	37317	62739	25422	2.467901817323578	6.846246180707115	36656	9	1	1(4,5,6,7,8,10,11,12,14)	
