JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
76	9	59908	59917	66769	6852	9.743140688849971	9	1	0(0,1,2,8,9,10,11,12,13)	
46	6	50195	50201	67540	17339	3.894918968798662	6	1	1(1,6,7,8,9,10)	
28	4	11276	11280	68296	57016	1.1977690472849727	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	5	25381	25386	68828	43442	1.5842502647207772	11	1	0(3,4,5,6,7,13,14,15,12,9,11)	
66	8	0	8	69275	69267	1.0	1	1	0(14)	
35	5	35169	35174	69593	34419	2.021790290246666	9	1	1(6,8,10,13,14,4,15,3,7)	
21	3	0	3	70395	70392	1.0	4	1	0(5,6,7,15)	
41	5	37314	37319	72270	34951	2.0676089382278047	7	1	1(5,9,11,12,14,15,1)	
43	6	49945	49951	76138	26187	2.9072440523924086	6	1	1(6,7,8,9,10,11)	
74	9	76129	76138	79659	3521	22.621414370917353	13	1	1(9,0,1,2,3,4,5,6,7,8,10,11,12)	
45	6	55221	55227	87364	32137	2.7182997790708527	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	8	49943	49951	87814	37863	2.3190449779468083	4	1	1(12,14,15,10)	
44	6	52931	52937	90961	38024	2.3920418682937092	13	1	1(1,4,5,6,7,8,9,11,12,13,14,15,10)	
73	9	69584	69593	91706	22113	4.146746257857369	10	1	1(0,1,2,3,4,6,7,8,10,11)	
64	8	68288	68296	92187	23891	3.858314846594952	11	1	1(0,2,3,4,5,6,7,8,9,10,15)	
54	7	64776	64783	92706	27923	3.3198080435483295	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
61	7	55220	55227	93579	38352	2.439820609094702	5	1	1(11,12,13,14,9)	
40	5	49491	49496	93595	44099	2.1222703462663555	13	1	0(0,1,3,6,7,8,9,10,11,12,13,14,15)	
49	6	57858	57864	95738	37874	2.527644294238792	12	1	0(10,14,15,1,2,5,6,7,8,13,12,11)	
42	5	49946	49951	96857	46906	2.0648104720078453	6	1	1(13,14,15,11,9,10)	
55	7	65869	65876	97427	31551	3.0876992805299355	16	1	1(1,2,3,4,5,7,10,12,15,0,6,8,9,11,13,14)	
67	8	68820	68828	97619	28791	3.3903303115556946	9	1	0(0,1,2,3,4,5,6,7,8)	
53	7	62709	62716	99466	36750	2.7063673469387757	7	1	0(3,4,12,15,14,6,1)	
68	8	69267	69275	103850	34575	3.0033839479392626	8	1	0(0,9,10,11,12,13,14,15)	
50	6	58664	58670	104357	45687	2.284041412217918	16	1	0(9,11,12,13,0,1,2,3,4,5,6,7,8,10,14,15)	
52	7	63834	63841	106469	42628	2.4974664539739138	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	6	53120	53126	106781	53655	1.9900288882676358	5	1	1(13,14,15,12,1)	
62	8	66761	66769	107233	40464	2.649886318703045	8	1	0(1,2,3,4,8,9,10,6)	
72	9	55402	55411	107383	51972	2.0659970753482644	5	1	0(5,11,13,15,7)	
58	7	67533	67540	110497	42957	2.572106990711642	15	1	1(0,1,3,4,5,6,7,8,9,10,11,12,13,15,14)	
77	9	87355	87364	111157	23793	4.671457991846341	9	1	1(3,10,11,9,1,12,13,14,15)	
75	9	79650	79659	111941	32282	3.467319249117155	15	1	1(9,0,1,2,4,5,6,7,8,10,11,12,13,14,15)	
78	9	90952	90961	118136	27175	4.346899724011039	15	1	1(10,12,14,15,0,2,3,4,5,6,7,8,9,11,13)	
80	9	91697	91706	119980	28274	4.243156256631535	9	1	1(0,1,2,3,4,5,6,7,8)	
