JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	9	75674	75683	82536	6853	12.042463154822705	84.29724208375893	3916	9	1	0(0,4,5,6,7,8,9,10,11)	
42	-1	-1	5	35095	35100	82784	47684	1.7359911081285126	12.151937756899589	27248	6	1	0(9,10,11,12,14,15)	
70	-1	-1	8	48567	48575	84030	35455	2.369820899732055	16.42980054751662	20456	3	1	0(13,14,15)	
41	-1	-1	5	49491	49496	84447	34951	2.4160109868101056	16.912076907670738	19972	7	1	0(1,2,3,7,15,13,14)	
45	-1	-1	6	52931	52937	85074	32137	2.6470423499393223	18.529296449575256	18364	10	1	1(1,2,3,4,5,6,7,8,11,15)	
44	-1	-1	6	49945	49951	87975	38024	2.313512518409426	16.19458762886598	21728	13	1	1(2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	-1	-1	9	87966	87975	91496	3521	25.983243396762283	181.882703777336	2012	13	1	1(2,3,4,5,7,8,15,0,1,6,9,10,11)	
53	-1	-1	7	52650	52657	92550	39893	2.319780412603715	16.238462888226003	22796	7	1	0(0,8,11,12,13,14,15)	
61	-1	-1	7	55404	55411	92645	37234	2.4879948434226784	16.806603773584907	22048	5	1	0(1,2,3,4,15)	
64	-1	-1	8	68820	68828	92719	23891	3.880582646184756	27.16407852329329	13652	11	1	0(0,1,2,4,5,6,7,10,12,13,14)	
40	-1	-1	5	48570	48575	92808	44233	2.0980489679650938	14.681695934187628	25284	13	1	0(3,4,6,7,8,10,12,13,14,15,0,1,2)	
73	-1	-1	9	71696	71705	93818	22113	4.2422556867001315	29.69578980690092	12636	10	1	1(0,1,6,9,10,11,12,13,14,15)	
54	-1	-1	7	66467	66474	94315	27841	3.387378326927912	23.64201554274254	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
65	-1	-1	8	57419	57427	94571	37144	2.545848589274176	17.48252911813644	21636	4	1	0(3,15,14,0)	
67	-1	-1	8	64775	64783	94600	29817	3.1724184190227054	21.67552703941338	17456	9	1	0(1,2,5,6,7,12,13,14,15)	
49	-1	-1	6	57858	57864	95902	38038	2.521057889478942	17.26611451206338	22216	12	1	0(1,2,3,7,8,10,11,12,15,13,4,0)	
55	-1	-1	7	67501	67508	98268	30760	3.194440832249675	21.21351468048359	18528	16	1	1(6,7,8,9,10,0,1,2,3,4,5,11,12,13,14,15)	
68	-1	-1	8	67140	67148	102967	35819	2.874424188279963	17.57579378627518	23432	8	1	1(0,1,2,3,4,12,13,14)	
51	-1	-1	6	47343	47349	103833	56484	1.838166560441895	11.662024036841514	35612	5	1	1(14,15,5,6,11)	
50	-1	-1	6	58664	58670	104314	45644	2.2852510735255454	13.83028374436489	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	9	82527	82536	105663	23127	4.568426514463614	23.058489742470538	18328	9	1	0(4,5,6,7,8,9,10,3,14)	
62	-1	-1	8	64766	64774	107834	43060	2.504087320018579	13.141499085923218	32820	8	1	0(1,2,3,8,14,15,0,7)	
58	-1	-1	7	68288	68295	108966	40671	2.679034201273635	15.145815957742563	28776	15	1	1(6,8,9,10,0,1,2,3,4,5,11,12,13,14,15)	
52	-1	-1	7	65279	65286	109672	44386	2.4707114856035686	13.954065402722993	31436	15	1	1(5,9,0,1,2,3,4,7,8,10,11,12,13,14,15)	
75	-1	-1	9	91487	91496	113331	21835	5.18992443324937	19.064939434724092	23776	15	1	1(2,3,4,5,7,8,15,0,1,6,9,10,11,12,13)	
78	-1	-1	9	92541	92550	114214	21664	5.2716488183161	15.377002827521206	29708	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	9	68819	68828	114220	45392	2.5161041593232287	11.340581868732002	40284	5	1	1(6,7,9,10,14)	
80	-1	-1	9	84021	84030	114734	30704	3.7364838457529963	12.519096464426015	36656	9	1	0(4,5,6,9,10,11,12,13,3)	
