JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
37	-1	-1	5	39341	39346	41019	1673	24.515242080095636	171.60669456066947	956	12	1	1(0,1,2,3,4,5,6,7,8,9,13,14)	
2	-1	-1	0	0	0	42783	42783	1.0	6.950934199837531	24620	5	1	1(0,1,2,3,4)	
36	-1	-1	5	0	5	48084	48079	1.0	6.762165963431786	28440	1	1	1(14)	
34	-1	-1	5	35095	35100	48575	13475	3.604452690166976	25.23116883116883	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	1(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
29	-1	-1	4	10724	10728	50201	39473	1.2716793757758469	8.901755630430927	22556	6	1	1(6,7,8,9,10,1)	
57	-1	-1	7	35093	35100	50843	15743	3.229117703106142	22.603823921742997	8996	4	1	0(9,10,11,12)	
5	-1	-1	1	0	1	52657	52656	1.0	6.788191311073869	31028	5	1	0(11,12,13,14,15)	
60	-1	-1	7	42776	42783	52744	9961	5.294347957032427	37.060435699226986	5692	4	1	1(3,4,14,15)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	-1	-1	4	7454	7458	53126	45668	1.163221511780678	8.142550582464745	26096	3	1	1(13,0,2)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	55411	55410	1.0	6.999747347145023	31664	6	1	0(2,3,4,5,11,12)	
1	-1	-1	0	0	0	57427	57427	1.0	6.999024984765387	32820	5	1	0(4,9,10,14,15)	
26	-1	-1	4	9833	9837	57864	48027	1.2047390009786163	8.433173006850314	27444	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	3	0	3	58670	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,9)	
32	-1	-1	5	15427	15432	59917	44485	1.346791053163988	9.427537372147915	25420	5	1	0(8,9,10,11,12)	
47	-1	-1	6	48569	48575	60496	11921	5.074238738360876	35.51967116852613	6812	9	1	0(0,1,4,5,6,7,8,14,12)	
70	-1	-1	8	25285	25293	60957	35664	1.7089782413638404	11.918068048494328	20456	3	1	0(13,14,15)	
48	-1	-1	6	52651	52657	62716	10059	6.234218113132518	43.63952679192763	5748	11	1	0(0,1,2,3,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	63296	63294	1.0	6.967635402906208	36336	6	1	1(4,5,7,14,15,3)	
59	-1	-1	7	60950	60957	63841	2884	22.13384188626907	154.9368932038835	1648	11	1	0(0,1,2,4,5,6,7,8,12,13,14)	
19	-1	-1	3	0	3	64774	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	-1	-1	0	0	0	64783	64783	1.0	6.999027657735523	37024	6	1	0(5,6,7,15,13,14)	
38	-1	-1	5	27500	27505	64808	37303	1.7372061228319438	12.0653509588531	21484	4	1	1(1,2,3,15)	
39	-1	-1	5	42778	42783	65876	23093	2.852422812107565	19.966959684752954	13196	14	1	1(3,4,0,1,2,5,6,7,8,9,10,12,13,15)	
76	-1	-1	9	59908	59917	66769	6852	9.743140688849971	68.1920326864147	3916	9	1	0(0,1,2,8,9,10,11,12,13)	
46	-1	-1	6	50195	50201	67540	17339	3.894918968798662	27.264432781590635	9908	6	1	1(1,6,7,8,9,10)	
28	-1	-1	4	11276	11280	68296	57016	1.1977690472849727	8.384530386740332	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	25381	25386	68828	43442	1.5842502647207772	11.08975185304544	24824	11	1	0(3,4,5,6,7,13,14,15,12,9,11)	
66	-1	-1	8	0	8	69275	69267	1.0	6.984672784108097	39668	1	1	0(14)	
35	-1	-1	5	35169	35174	69593	34419	2.021790290246666	14.152532031726663	19668	9	1	1(6,8,10,13,14,4,15,3,7)	
21	-1	-1	3	0	3	70395	70392	1.0	6.992351246647462	40268	4	1	0(5,6,7,15)	
41	-1	-1	5	37314	37319	72270	34951	2.0676089382278047	14.473262567594633	19972	7	1	1(5,9,11,12,14,15,1)	
43	-1	-1	6	49945	49951	76138	26187	2.9072440523924086	20.350708366746858	14964	6	1	1(6,7,8,9,10,11)	
74	-1	-1	9	76129	76138	79659	3521	22.621414370917353	158.34990059642146	2012	13	1	1(9,0,1,2,3,4,5,6,7,8,10,11,12)	
45	-1	-1	6	55221	55227	87364	32137	2.7182997790708527	19.02809845349597	18364	10	1	1(0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	8	49943	49951	87814	37863	2.3190449779468083	16.233314845627657	21636	4	1	1(12,14,15,10)	
44	-1	-1	6	52931	52937	90961	38024	2.3920418682937092	16.744293078055964	21728	13	1	1(1,4,5,6,7,8,9,11,12,13,14,15,10)	
73	-1	-1	9	69584	69593	91706	22113	4.146746257857369	29.027223805001583	12636	10	1	1(0,1,2,3,4,6,7,8,10,11)	
64	-1	-1	8	68288	68296	92187	23891	3.858314846594952	27.008203926164665	13652	11	1	1(0,2,3,4,5,6,7,8,9,10,15)	
54	-1	-1	7	64776	64783	92706	27923	3.3198080435483295	23.238656304838305	15956	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
61	-1	-1	7	55220	55227	93579	38352	2.439820609094702	16.976052249637156	22048	5	1	1(11,12,13,14,9)	
40	-1	-1	5	49491	49496	93595	44099	2.1222703462663555	14.806201550387597	25284	13	1	0(0,1,3,6,7,8,9,10,11,12,13,14,15)	
49	-1	-1	6	57858	57864	95738	37874	2.527644294238792	17.236586244148363	22216	12	1	0(10,14,15,1,2,5,6,7,8,13,12,11)	
42	-1	-1	5	49946	49951	96857	46906	2.0648104720078453	14.217850851438637	27248	6	1	1(13,14,15,11,9,10)	
55	-1	-1	7	65869	65876	97427	31551	3.0876992805299355	21.03195164075993	18528	16	1	1(1,2,3,4,5,7,10,12,15,0,6,8,9,11,13,14)	
67	-1	-1	8	68820	68828	97619	28791	3.3903303115556946	22.3673235563703	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
53	-1	-1	7	62709	62716	99466	36750	2.7063673469387757	17.45200912440779	22796	7	1	0(3,4,12,15,14,6,1)	
68	-1	-1	8	69267	69275	103850	34575	3.0033839479392626	17.726527825196314	23432	8	1	0(0,9,10,11,12,13,14,15)	
50	-1	-1	6	58664	58670	104357	45687	2.284041412217918	13.835985149827632	30168	16	1	0(9,11,12,13,0,1,2,3,4,5,6,7,8,10,14,15)	
52	-1	-1	7	63834	63841	106469	42628	2.4974664539739138	13.546507189209823	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	6	53120	53126	106781	53655	1.9900288882676358	11.99314837695159	35612	5	1	1(13,14,15,12,1)	
62	-1	-1	8	66761	66769	107233	40464	2.649886318703045	13.068251066422913	32820	8	1	0(1,2,3,4,8,9,10,6)	
72	-1	-1	9	55402	55411	107383	51972	2.0659970753482644	10.661701916393605	40284	5	1	0(5,11,13,15,7)	
58	-1	-1	7	67533	67540	110497	42957	2.572106990711642	15.358632193494579	28776	15	1	1(0,1,3,4,5,6,7,8,9,10,11,12,13,15,14)	
77	-1	-1	9	87355	87364	111157	23793	4.671457991846341	24.257529463116544	18328	9	1	1(3,10,11,9,1,12,13,14,15)	
75	-1	-1	9	79650	79659	111941	32282	3.467319249117155	18.831090174966352	23776	15	1	1(9,0,1,2,4,5,6,7,8,10,11,12,13,14,15)	
78	-1	-1	9	90952	90961	118136	27175	4.346899724011039	15.905076073784839	29708	15	1	1(10,12,14,15,0,2,3,4,5,6,7,8,9,11,13)	
80	-1	-1	9	91697	91706	119980	28274	4.243156256631535	13.091553906591008	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
