JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	1(53,54,55,56,57,58)	
54	-1	-1	7	0	7	15963	15956	1.0	4.0	15956	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
45	-1	-1	6	0	6	18370	18364	1.0	4.0	18364	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	-1	-1	7	0	7	18535	18528	1.0	4.0	18528	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	-1	-1	5	0	5	19616	19611	1.0	3.9276987782896056	19972	7	1	1(46,47,48,49,50,51,52)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
64	-1	-1	8	6438	6446	20098	13652	1.471579255786698	5.886317023146792	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
44	-1	-1	6	0	6	20292	20286	1.0	3.734536082474227	21728	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
53	-1	-1	7	0	7	20729	20722	1.0	3.6360765046499384	22796	7	1	0(36,37,38,39,40,41,42)	
73	-1	-1	9	8356	8365	20776	12411	1.6732737088067038	6.573915796138018	12636	10	1	1(12,13,14,15,16,17,18,61,62,63)	
11	-1	-1	2	0	2	20893	20891	1.0	3.9187769649221535	21324	9	1	1(44,45,46,47,48,55,56,57,61)	
29	-1	-1	4	0	4	20910	20906	1.0	3.707394928178755	22556	6	1	0(53,54,55,56,57,58)	
38	-1	-1	5	0	5	21311	21306	1.0	3.966859057903556	21484	4	1	1(28,29,30,31)	
49	-1	-1	6	0	6	21691	21685	1.0	3.904393230104429	22216	12	1	1(15,16,17,18,19,20,21,22,23,24,25,61)	
9	-1	-1	1	0	1	22050	22049	1.0	3.922611634940402	22484	10	1	1(37,59,60,63,58,53,54,9,14,61)	
40	-1	-1	5	0	5	22594	22589	1.0	3.5736434108527133	25284	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
2	-1	-1	0	0	0	23050	23050	1.0	3.744922826969943	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	23103	23099	1.0	3.5406192519926427	26096	3	1	1(46,47,48)	
67	-1	-1	8	6810	6818	23230	16412	1.414940287594443	5.321264894592117	17456	9	1	1(5,6,7,8,9,10,11,12,13)	
65	-1	-1	8	5607	5615	23256	17641	1.3178391247661698	4.298021815492698	21636	4	1	0(53,54,55,56)	
31	-1	-1	5	0	5	23646	23641	1.0	3.809378021269739	24824	11	1	1(1,2,3,4,10,11,48,49,50,51,52)	
61	-1	-1	7	2602	2609	23675	21066	1.1235165669799678	4.293904208998549	22048	5	1	0(27,28,29,30,31)	
70	-1	-1	8	5343	5351	23875	18524	1.288436622759663	4.666992569417286	20456	3	1	1(49,50,51)	
32	-1	-1	5	0	5	24142	24137	1.0	3.7981117230527146	25420	5	1	0(8,9,10,11,12)	
26	-1	-1	4	0	4	24197	24193	1.0	3.526162367001895	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
42	-1	-1	5	0	5	24353	24348	1.0	3.5742806811509102	27248	6	1	0(48,49,50,51,52,53)	
6	-1	-1	1	0	1	25362	25361	1.0	3.553951793721973	28544	15	1	1(19,20,21,22,23,24,25,3,4,5,6,7,8,9,12)	
77	-1	-1	9	11612	11621	25387	13766	1.8435275315995931	5.538629419467481	18328	9	1	0(13,14,15,16,17,18,19,20,21)	
68	-1	-1	8	6123	6131	25875	19744	1.3101195299837924	4.415670877432571	23432	8	1	1(22,23,24,25,26,27,28,29)	
7	-1	-1	1	0	1	26021	26020	1.0	3.2870136432541686	31664	6	1	0(39,43,44,45,46,47)	
8	-1	-1	1	0	1	26056	26055	1.0	3.6847687738650827	28284	15	1	0(27,29,30,31,35,36,2,54,55,56,57,37,40,18,19)	
36	-1	-1	5	0	5	26067	26062	1.0	3.6655414908579464	28440	1	1	0(22)	
20	-1	-1	3	0	3	26158	26155	1.0	3.458741073790003	30248	11	1	1(15,16,17,18,19,20,21,58,0,1,2)	
52	-1	-1	7	0	7	26886	26879	1.0	3.420155236035119	31436	15	1	1(31,43,44,45,46,47,3,4,22,23,24,25,1,2,19)	
25	-1	-1	4	0	4	26943	26939	1.0	3.4147547217644822	31556	16	1	1(31,59,60,46,47,15,16,17,18,14,63,61,48,20,21,19)	
50	-1	-1	6	0	6	27005	26999	1.0	3.5798196764783876	30168	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,36,15,16,17)	
28	-1	-1	4	0	4	27103	27099	1.0	3.32707182320442	32580	16	1	1(50,51,52,53,54,55,56,57,58,61,0,13,1,2,3,60)	
1	-1	-1	0	0	0	27131	27131	1.0	3.3066422912858013	32820	5	1	0(48,49,50,51,52)	
5	-1	-1	1	0	1	27355	27354	1.0	3.5263632847750417	31028	5	1	0(24,25,26,0,1)	
51	-1	-1	6	0	6	27894	27888	1.0	3.1324272717061663	35612	5	1	1(26,27,28,29,30)	
14	-1	-1	2	0	2	28040	28038	1.0	3.086525759577279	36336	6	1	1(22,23,24,25,14,59)	
66	-1	-1	8	0	8	28225	28217	1.0	2.8453161238277707	39668	1	1	1(62)	
17	-1	-1	3	0	3	28263	28260	1.0	3.3719126595871614	33524	13	1	0(41,42,43,44,45,46,47,48,49,50,51,52,53)	
3	-1	-1	0	0	0	28480	28480	1.0	3.076923076923077	37024	6	1	0(58,59,60,61,62,63)	
75	-1	-1	9	9905	9914	28513	18599	1.5325555137372977	4.7954239569313595	23776	15	1	0(3,4,5,6,7,8,15,23,24,25,26,27,28,20,21)	
58	-1	-1	7	7613	7620	28981	21361	1.3563971724170216	4.027522935779817	28776	15	1	0(0,1,2,57,22,29,30,31,35,36,43,44,45,46,47)	
19	-1	-1	3	0	3	29217	29214	1.0	3.1572462984977845	37012	12	1	0(34,37,41,42,53,54,48,49,50,51,52,58)	
21	-1	-1	3	0	3	29492	29489	1.0	2.9292738651038044	40268	4	1	0(55,56,13,14)	
62	-1	-1	8	5746	5754	29599	23845	1.240972950304047	3.6064594759293116	32820	8	1	0(9,10,11,12,16,38,39,40)	
78	-1	-1	9	13192	13201	29656	16455	1.80170161045275	3.9917867241147165	29708	15	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45,49)	
72	-1	-1	9	7524	7533	31019	23486	1.3203610661670782	3.0791381193525966	40284	5	1	0(17,18,19,32,33)	
80	-1	-1	9	11724	11733	31087	19354	1.6057662498708278	3.3913138367525097	36656	9	1	1(5,6,7,8,9,10,11,12,4)	
