JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
70	8	5343	5351	23875	18524	1.288436622759663	3	1	1(49,50,51)	
32	5	0	5	24142	24137	1.0	5	1	0(8,9,10,11,12)	
26	4	0	4	24197	24193	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
42	5	0	5	24353	24348	1.0	6	1	0(48,49,50,51,52,53)	
6	1	0	1	25362	25361	1.0	15	1	1(19,20,21,22,23,24,25,3,4,5,6,7,8,9,12)	
77	9	11612	11621	25387	13766	1.8435275315995931	9	1	0(13,14,15,16,17,18,19,20,21)	
68	8	6123	6131	25875	19744	1.3101195299837924	8	1	1(22,23,24,25,26,27,28,29)	
7	1	0	1	26021	26020	1.0	6	1	0(39,43,44,45,46,47)	
8	1	0	1	26056	26055	1.0	15	1	0(27,29,30,31,35,36,2,54,55,56,57,37,40,18,19)	
36	5	0	5	26067	26062	1.0	1	1	0(22)	
20	3	0	3	26158	26155	1.0	11	1	1(15,16,17,18,19,20,21,58,0,1,2)	
52	7	0	7	26886	26879	1.0	15	1	1(31,43,44,45,46,47,3,4,22,23,24,25,1,2,19)	
25	4	0	4	26943	26939	1.0	16	1	1(31,59,60,46,47,15,16,17,18,14,63,61,48,20,21,19)	
50	6	0	6	27005	26999	1.0	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,36,15,16,17)	
28	4	0	4	27103	27099	1.0	16	1	1(50,51,52,53,54,55,56,57,58,61,0,13,1,2,3,60)	
1	0	0	0	27131	27131	1.0	5	1	0(48,49,50,51,52)	
5	1	0	1	27355	27354	1.0	5	1	0(24,25,26,0,1)	
51	6	0	6	27894	27888	1.0	5	1	1(26,27,28,29,30)	
14	2	0	2	28040	28038	1.0	6	1	1(22,23,24,25,14,59)	
66	8	0	8	28225	28217	1.0	1	1	1(62)	
17	3	0	3	28263	28260	1.0	13	1	0(41,42,43,44,45,46,47,48,49,50,51,52,53)	
3	0	0	0	28480	28480	1.0	6	1	0(58,59,60,61,62,63)	
75	9	9905	9914	28513	18599	1.5325555137372977	15	1	0(3,4,5,6,7,8,15,23,24,25,26,27,28,20,21)	
58	7	7613	7620	28981	21361	1.3563971724170216	15	1	0(0,1,2,57,22,29,30,31,35,36,43,44,45,46,47)	
19	3	0	3	29217	29214	1.0	12	1	0(34,37,41,42,53,54,48,49,50,51,52,58)	
21	3	0	3	29492	29489	1.0	4	1	0(55,56,13,14)	
62	8	5746	5754	29599	23845	1.240972950304047	8	1	0(9,10,11,12,16,38,39,40)	
78	9	13192	13201	29656	16455	1.80170161045275	15	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45,49)	
72	9	7524	7533	31019	23486	1.3203610661670782	5	1	0(17,18,19,32,33)	
80	9	11724	11733	31087	19354	1.6057662498708278	9	1	1(5,6,7,8,9,10,11,12,4)	
