JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
11	0	24258	24258	34920	10662	3.2751828925154753	9	1	0(0,1,2,16,17,18,19,20,21)	
70	0	25514	25514	35742	10228	3.494524833789597	3	1	0(8,9,10)	
43	0	29694	29694	37176	7482	4.968724939855654	6	1	0(1,2,3,4,5,6)	
46	0	32444	32444	37398	4954	7.5490512716996365	6	1	0(5,6,7,8,9,31)	
42	0	24258	24258	37882	13624	2.780534351145038	6	1	0(22,23,24,29,30,31)	
41	0	29254	29254	39240	9986	3.9295013018225515	7	1	0(21,22,23,25,26,8,9)	
57	0	37176	37176	41674	4498	9.265006669630948	4	1	0(1,2,3,4)	
24	0	37398	37398	44650	7252	6.156922228350799	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
17	0	28802	28802	45564	16762	2.71829137334447	13	1	0(0,10,11,12,13,14,15,20,24,27,28,3,4)	
20	0	34920	34920	50044	15124	3.3089129859825444	11	1	0(0,16,17,18,19,20,29,30,5,6,31)	
53	0	39240	39240	50638	11398	4.442709247236357	7	1	0(8,9,21,22,23,25,26)	
76	0	50638	50638	52596	1958	26.862104187946883	9	1	0(8,9,21,22,23,25,26,30,31)	
19	0	34846	34846	53352	18506	2.8829568788501025	12	1	0(7,11,12,13,14,15,16,17,18,19,27,28)	
34	0	50044	50044	53894	3850	13.998441558441558	9	1	0(0,5,6,16,17,18,19,20,29)	
51	0	37882	37882	55688	17806	3.1274851173761653	5	1	0(24,29,30,1,2)	
30	0	53894	53894	56696	2802	20.234118486795147	13	1	0(0,5,6,16,17,18,19,20,26,27,28,29,30)	
26	0	45564	45564	59286	13722	4.320507214691736	13	1	0(0,3,4,10,11,12,13,14,15,20,24,27,28)	
25	0	44650	44650	60428	15778	3.8298897198631003	16	1	0(1,2,3,4,5,6,7,8,9,10,21,22,23,25,26,31)	
61	0	55688	55688	66712	11024	6.051523947750363	5	1	0(1,2,24,29,30)	
39	0	60428	60428	67026	6598	10.158532888754168	14	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21,22)	
31	0	56696	56696	69108	12412	5.5678375765388335	11	1	0(5,6,16,17,18,19,20,26,27,28,31)	
35	0	59286	59286	69120	9834	7.028676021964612	9	1	0(3,4,10,11,12,13,14,15,31)	
28	0	53352	53352	69642	16290	4.275138121546961	16	1	0(7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25)	
48	0	69642	69642	72516	2874	25.231732776617953	11	1	0(7,8,9,11,12,13,14,15,16,17,18)	
62	0	60428	60428	76838	16410	4.682388787324802	8	1	0(23,24,25,26,27,28,29,30)	
65	0	66712	66712	77530	10818	7.166759105195045	4	1	0(1,2,24,29)	
59	0	76838	76838	77662	824	94.25	11	1	0(7,8,21,22,23,24,25,26,27,28,29)	
45	0	69120	69120	78302	9182	8.52777172729253	10	1	0(0,3,4,10,11,12,13,14,15,31)	
40	0	67026	67026	79668	12642	6.301850972947318	13	1	0(1,2,4,5,6,9,10,20,21,31,23,25,29)	
44	0	69108	69108	79972	10864	7.361192930780559	13	1	0(5,6,16,17,18,19,20,22,26,27,28,30,24)	
49	0	72516	72516	83624	11108	7.528267915016205	12	1	0(7,8,9,11,12,13,14,15,16,17,18,19)	
64	0	79972	79972	86798	6826	12.71579255786698	11	1	0(5,6,16,17,18,19,20,22,24,26,27)	
68	0	78302	78302	90018	11716	7.6833390235575285	8	1	0(0,3,4,10,11,12,13,14)	
67	0	83624	83624	92352	8728	10.581118240146655	9	1	0(7,8,9,11,12,13,14,15,16)	
50	0	77662	77662	92746	15084	6.148634314505436	16	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31,13,14)	
54	0	86798	86798	94776	7978	11.879669089997494	15	1	0(5,6,7,8,9,16,17,18,19,20,22,24,26,27,28)	
52	0	79668	79668	95386	15718	6.068583789286169	15	1	0(1,2,4,10,15,20,21,23,25,29,31,19,11,12,30)	
74	0	95386	95386	96392	1006	95.81709741550696	13	1	0(1,2,4,10,11,12,15,16,17,18,19,20,21)	
73	0	94776	94776	101094	6318	16.000949667616336	10	1	0(16,17,18,19,20,22,24,26,27,28)	
55	0	92352	92352	101616	9264	10.968911917098445	16	1	0(0,3,4,5,6,7,8,9,10,11,12,13,14,15,29,30)	
58	0	92746	92746	107134	14388	7.446066166249652	15	1	0(0,1,2,3,13,14,21,22,23,24,25,26,27,28,31)	
75	0	96392	96392	108280	11888	9.108344549125169	15	1	0(1,2,10,11,12,15,18,19,20,21,23,25,29,30,28)	
77	0	101094	101094	110258	9164	12.031645569620252	9	1	0(16,17,18,19,20,22,24,26,27)	
72	0	94776	94776	112588	17812	6.320907253536942	5	1	0(31,22,24,26,27)	
78	0	101616	101616	113364	11748	9.649642492339122	15	1	0(6,7,8,9,10,11,12,15,16,21,23,25,28,29,30)	
80	0	107134	107134	117860	10726	10.98825284355771	9	1	0(0,1,2,3,4,5,13,14,17)	
