JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
10	-1	-1	0	21576	21576	28802	7226	3.985884306670357	7.971768613340714	14452	16	1	0(0,10,11,12,13,14,15,20,24,25,26,27,28,29,30,31)	
32	-1	-1	0	16410	16410	29120	12710	2.29110936270653	4.58221872541306	25420	5	1	0(3,4,21,22,23)	
38	-1	-1	0	18512	18512	29254	10742	2.723328989015081	5.446657978030162	21484	4	1	0(25,26,27,28)	
33	-1	-1	0	25514	25514	29694	4180	7.103827751196172	14.207655502392344	8360	7	1	0(1,2,3,4,5,6,7)	
47	-1	-1	0	28218	28218	31624	3406	9.28479154433353	18.56958308866706	6812	9	1	0(11,12,13,14,15,16,17,18,19)	
66	-1	-1	0	12310	12310	32144	19834	1.6206514066754059	3.2413028133508117	39668	1	1	0(9)	
21	-1	-1	0	12310	12310	32444	20134	1.6114035959074202	3.2228071918148404	40268	4	1	0(5,6,7,8)	
18	-1	-1	0	31624	31624	34846	3222	10.815021725636251	21.630043451272503	6444	14	1	0(7,11,12,13,14,15,16,17,18,19,27,28,29,30)	
11	-1	-1	0	24258	24258	34920	10662	3.2751828925154753	6.550365785030951	21324	9	1	0(0,1,2,16,17,18,19,20,21)	
70	-1	-1	0	25514	25514	35742	10228	3.494524833789597	6.989049667579194	20456	3	1	0(8,9,10)	
43	-1	-1	0	29694	29694	37176	7482	4.968724939855654	9.937449879711307	14964	6	1	0(1,2,3,4,5,6)	
46	-1	-1	0	32444	32444	37398	4954	7.5490512716996365	15.098102543399273	9908	6	1	0(5,6,7,8,9,31)	
42	-1	-1	0	24258	24258	37882	13624	2.780534351145038	5.561068702290076	27248	6	1	0(22,23,24,29,30,31)	
41	-1	-1	0	29254	29254	39240	9986	3.9295013018225515	7.859002603645103	19972	7	1	0(21,22,23,25,26,8,9)	
57	-1	-1	0	37176	37176	41674	4498	9.265006669630948	18.530013339261895	8996	4	1	0(1,2,3,4)	
24	-1	-1	0	37398	37398	44650	7252	6.156922228350799	12.313844456701599	14504	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
17	-1	-1	0	28802	28802	45564	16762	2.71829137334447	5.43658274668894	33524	13	1	0(0,10,11,12,13,14,15,20,24,27,28,3,4)	
20	-1	-1	0	34920	34920	50044	15124	3.3089129859825444	6.617825971965089	30248	11	1	0(0,16,17,18,19,20,29,30,5,6,31)	
53	-1	-1	0	39240	39240	50638	11398	4.442709247236357	8.885418494472715	22796	7	1	0(8,9,21,22,23,25,26)	
76	-1	-1	0	50638	50638	52596	1958	26.862104187946883	53.72420837589377	3916	9	1	0(8,9,21,22,23,25,26,30,31)	
19	-1	-1	0	34846	34846	53352	18506	2.8829568788501025	5.765913757700205	37012	12	1	0(7,11,12,13,14,15,16,17,18,19,27,28)	
34	-1	-1	0	50044	50044	53894	3850	13.998441558441558	27.996883116883115	7700	9	1	0(0,5,6,16,17,18,19,20,29)	
51	-1	-1	0	37882	37882	55688	17806	3.1274851173761653	6.254970234752331	35612	5	1	0(24,29,30,1,2)	
30	-1	-1	0	53894	53894	56696	2802	20.234118486795147	40.468236973590294	5604	13	1	0(0,5,6,16,17,18,19,20,26,27,28,29,30)	
26	-1	-1	0	45564	45564	59286	13722	4.320507214691736	8.641014429383471	27444	13	1	0(0,3,4,10,11,12,13,14,15,20,24,27,28)	
25	-1	-1	0	44650	44650	60428	15778	3.8298897198631003	7.659779439726201	31556	16	1	0(1,2,3,4,5,6,7,8,9,10,21,22,23,25,26,31)	
61	-1	-1	0	55688	55688	66712	11024	6.051523947750363	12.103047895500726	22048	5	1	0(1,2,24,29,30)	
39	-1	-1	0	60428	60428	67026	6598	10.158532888754168	20.317065777508336	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21,22)	
31	-1	-1	0	56696	56696	69108	12412	5.5678375765388335	11.135675153077667	24824	11	1	0(5,6,16,17,18,19,20,26,27,28,31)	
35	-1	-1	0	59286	59286	69120	9834	7.028676021964612	14.057352043929225	19668	9	1	0(3,4,10,11,12,13,14,15,31)	
28	-1	-1	0	53352	53352	69642	16290	4.275138121546961	8.550276243093922	32580	16	1	0(7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25)	
48	-1	-1	0	69642	69642	72516	2874	25.231732776617953	50.463465553235906	5748	11	1	0(7,8,9,11,12,13,14,15,16,17,18)	
62	-1	-1	0	60428	60428	76838	16410	4.682388787324802	9.364777574649604	32820	8	1	0(23,24,25,26,27,28,29,30)	
65	-1	-1	0	66712	66712	77530	10818	7.166759105195045	14.33351821039009	21636	4	1	0(1,2,24,29)	
59	-1	-1	0	76838	76838	77662	824	94.25	188.5	1648	11	1	0(7,8,21,22,23,24,25,26,27,28,29)	
45	-1	-1	0	69120	69120	78302	9182	8.52777172729253	17.05554345458506	18364	10	1	0(0,3,4,10,11,12,13,14,15,31)	
40	-1	-1	0	67026	67026	79668	12642	6.301850972947318	12.603701945894636	25284	13	1	0(1,2,4,5,6,9,10,20,21,31,23,25,29)	
44	-1	-1	0	69108	69108	79972	10864	7.361192930780559	14.722385861561119	21728	13	1	0(5,6,16,17,18,19,20,22,26,27,28,30,24)	
49	-1	-1	0	72516	72516	83624	11108	7.528267915016205	15.05653583003241	22216	12	1	0(7,8,9,11,12,13,14,15,16,17,18,19)	
64	-1	-1	0	79972	79972	86798	6826	12.71579255786698	25.43158511573396	13652	11	1	0(5,6,16,17,18,19,20,22,24,26,27)	
68	-1	-1	0	78302	78302	90018	11716	7.6833390235575285	15.366678047115057	23432	8	1	0(0,3,4,10,11,12,13,14)	
67	-1	-1	0	83624	83624	92352	8728	10.581118240146655	21.16223648029331	17456	9	1	0(7,8,9,11,12,13,14,15,16)	
50	-1	-1	0	77662	77662	92746	15084	6.148634314505436	12.297268629010873	30168	16	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31,13,14)	
54	-1	-1	0	86798	86798	94776	7978	11.879669089997494	23.759338179994987	15956	15	1	0(5,6,7,8,9,16,17,18,19,20,22,24,26,27,28)	
52	-1	-1	0	79668	79668	95386	15718	6.068583789286169	12.137167578572338	31436	15	1	0(1,2,4,10,15,20,21,23,25,29,31,19,11,12,30)	
74	-1	-1	0	95386	95386	96392	1006	95.81709741550696	191.63419483101393	2012	13	1	0(1,2,4,10,11,12,15,16,17,18,19,20,21)	
73	-1	-1	0	94776	94776	101094	6318	16.000949667616336	32.00189933523267	12636	10	1	0(16,17,18,19,20,22,24,26,27,28)	
55	-1	-1	0	92352	92352	101616	9264	10.968911917098445	21.93782383419689	18528	16	1	0(0,3,4,5,6,7,8,9,10,11,12,13,14,15,29,30)	
58	-1	-1	0	92746	92746	107134	14388	7.446066166249652	14.892132332499305	28776	15	1	0(0,1,2,3,13,14,21,22,23,24,25,26,27,28,31)	
75	-1	-1	0	96392	96392	108280	11888	9.108344549125169	18.216689098250338	23776	15	1	0(1,2,10,11,12,15,18,19,20,21,23,25,29,30,28)	
77	-1	-1	0	101094	101094	110258	9164	12.031645569620252	24.063291139240505	18328	9	1	0(16,17,18,19,20,22,24,26,27)	
72	-1	-1	0	94776	94776	112588	17812	6.320907253536942	11.179426074868434	40284	5	1	0(31,22,24,26,27)	
78	-1	-1	0	101616	101616	113364	11748	9.649642492339122	15.263767335397873	29708	15	1	0(6,7,8,9,10,11,12,15,16,21,23,25,28,29,30)	
80	-1	-1	0	107134	107134	117860	10726	10.98825284355771	12.861195984286338	36656	9	1	0(0,1,2,3,4,5,13,14,17)	
