JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
24	4	0	4	16270	16266	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
69	8	0	8	16580	16572	1.0	1	1	3(6)	
43	6	0	6	16753	16747	1.0	6	1	2(9,10,11,12,13,14)	
73	9	1191	1200	16995	15795	1.075403608736942	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	8	0	8	17073	17065	1.0	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
10	2	0	2	17849	17847	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	8	0	8	19104	19096	1.0	3	1	0(7,8,9)	
54	7	0	7	19952	19945	1.0	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
55	7	0	7	20238	20231	1.0	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
61	7	0	7	20989	20982	1.0	5	1	0(14,15,0,1,2)	
65	8	0	8	21412	21404	1.0	4	1	0(3,4,5,6)	
77	9	1191	1200	21478	20278	1.05873360291942	9	1	1(7,8,9,10,11,12,13,14,15)	
45	6	0	6	21784	21778	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
9	1	0	1	21827	21826	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
67	8	0	8	21828	21820	1.0	9	1	5(5,6,7,8,9,10,11,12,13)	
38	5	0	5	22454	22449	1.0	4	1	7(4,5,6,7)	
35	5	0	5	22988	22983	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
68	8	0	8	23106	23098	1.0	8	1	2(6,7,8,9,10,11,12,13)	
36	5	0	5	23723	23718	1.0	1	1	1(2)	
49	6	0	6	23781	23775	1.0	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	4	0	4	23949	23945	1.0	6	1	2(10,11,12,13,15,9)	
1	0	0	0	24097	24097	1.0	5	1	0(13,11,12,8,9)	
41	5	0	5	24969	24964	1.0	7	1	4(7,8,9,10,11,12,13)	
44	6	0	6	25040	25034	1.0	13	1	3(10,11,12,13,14,15,1,2,3,4,5,7,0)	
51	6	0	6	25113	25107	1.0	5	1	0(3,4,6,10,14)	
2	0	0	0	25469	25469	1.0	5	1	1(3,4,10,0,1)	
21	3	0	3	25962	25959	1.0	4	1	0(0,1,2,7)	
42	5	0	5	26233	26228	1.0	6	1	7(8,9,10,11,12,13)	
11	2	0	2	26314	26312	1.0	9	1	4(6,7,8,10,11,12,13,14,0)	
32	5	0	5	26460	26455	1.0	5	1	3(15,8,9,1,2)	
26	4	0	4	26887	26883	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,1,2)	
8	1	0	1	27107	27106	1.0	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
58	7	0	7	27221	27214	1.0	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
27	4	0	4	27630	27626	1.0	3	1	5(7,2,3)	
53	7	0	7	27796	27789	1.0	7	1	4(4,5,7,8,9,10,14)	
25	4	0	4	27928	27924	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
31	5	0	5	29194	29189	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
17	3	0	3	29432	29429	1.0	13	1	2(13,14,1,2,3,4,5,6,7,8,9,11,10)	
40	5	0	5	29539	29534	1.0	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
3	0	0	0	30087	30087	1.0	6	1	2(2,3,4,5,6,7)	
14	2	0	2	30134	30132	1.0	6	1	2(12,15,14,0,1,8)	
20	3	0	3	30693	30690	1.0	11	1	6(14,15,0,1,2,3,4,5,7,8,12)	
6	1	0	1	31162	31161	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	6	0	6	31572	31566	1.0	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
52	7	0	7	31589	31582	1.0	15	1	6(3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
7	1	0	1	31696	31695	1.0	6	1	6(13,2,6,9,10,11)	
28	4	0	4	31928	31924	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
5	1	0	1	32073	32072	1.0	5	1	4(14,15,12,13,7)	
78	9	8046	8055	32250	24195	1.332548047117173	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	9	6999	7008	32732	25724	1.2720805473487793	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
66	8	0	8	32866	32858	1.0	1	1	3(5)	
62	8	0	8	33196	33188	1.0	8	1	4(15,1,2,3,4,5,6,14)	
80	9	4251	4260	33228	28968	1.1467481358740679	9	1	3(0,10,11,12,13,14,15,6,3)	
19	3	0	3	36547	36544	1.0	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	9	0	9	37367	37358	1.0	5	1	4(7,8,9,10,11)	
