JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	6	0	6	21784	21778	1.0	4.7436288390328905	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
9	-1	-1	1	0	1	21827	21826	1.0	3.8829389788293898	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
67	-1	-1	8	0	8	21828	21820	1.0	5.0	17456	9	1	5(5,6,7,8,9,10,11,12,13)	
38	-1	-1	5	0	5	22454	22449	1.0	4.179668590579036	21484	4	1	7(4,5,6,7)	
35	-1	-1	5	0	5	22988	22983	1.0	4.674191580231849	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
68	-1	-1	8	0	8	23106	23098	1.0	3.9429839535677704	23432	8	1	2(6,7,8,9,10,11,12,13)	
36	-1	-1	5	0	5	23723	23718	1.0	3.3358649789029537	28440	1	1	1(2)	
49	-1	-1	6	0	6	23781	23775	1.0	4.28069859560677	22216	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	4	0	4	23949	23945	1.0	4.2463202695513385	22556	6	1	2(10,11,12,13,15,9)	
1	-1	-1	0	0	0	24097	24097	1.0	2.9368677635588054	32820	5	1	0(13,11,12,8,9)	
41	-1	-1	5	0	5	24969	24964	1.0	4.99979971960745	19972	7	1	4(7,8,9,10,11,12,13)	
44	-1	-1	6	0	6	25040	25034	1.0	4.60861561119293	21728	13	1	3(10,11,12,13,14,15,1,2,3,4,5,7,0)	
51	-1	-1	6	0	6	25113	25107	1.0	2.8200606537122317	35612	5	1	0(3,4,6,10,14)	
2	-1	-1	0	0	0	25469	25469	1.0	4.1379366368805846	24620	5	1	1(3,4,10,0,1)	
21	-1	-1	3	0	3	25962	25959	1.0	2.578623224396543	40268	4	1	0(0,1,2,7)	
42	-1	-1	5	0	5	26233	26228	1.0	3.850264239577217	27248	6	1	7(8,9,10,11,12,13)	
11	-1	-1	2	0	2	26314	26312	1.0	4.935659350966048	21324	9	1	4(6,7,8,10,11,12,13,14,0)	
32	-1	-1	5	0	5	26460	26455	1.0	4.162863886703383	25420	5	1	3(15,8,9,1,2)	
26	-1	-1	4	0	4	26887	26883	1.0	3.9182334936598164	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,1,2)	
8	-1	-1	1	0	1	27107	27106	1.0	3.833404044689577	28284	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
58	-1	-1	7	0	7	27221	27214	1.0	3.782874617737003	28776	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
27	-1	-1	4	0	4	27630	27626	1.0	4.234518700183936	26096	3	1	5(7,2,3)	
53	-1	-1	7	0	7	27796	27789	1.0	4.876118617301281	22796	7	1	4(4,5,7,8,9,10,14)	
25	-1	-1	4	0	4	27928	27924	1.0	3.539612118139181	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
31	-1	-1	5	0	5	29194	29189	1.0	4.703351595230422	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
17	-1	-1	3	0	3	29432	29429	1.0	3.511394821620332	33524	13	1	2(13,14,1,2,3,4,5,6,7,8,9,11,10)	
40	-1	-1	5	0	5	29539	29534	1.0	4.672361968043031	25284	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
3	-1	-1	0	0	0	30087	30087	1.0	3.2505401901469315	37024	6	1	2(2,3,4,5,6,7)	
14	-1	-1	2	0	2	30134	30132	1.0	3.3170409511228534	36336	6	1	2(12,15,14,0,1,8)	
20	-1	-1	3	0	3	30693	30690	1.0	4.058450145464163	30248	11	1	6(14,15,0,1,2,3,4,5,7,8,12)	
6	-1	-1	1	0	1	31162	31161	1.0	4.366732062780269	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	-1	-1	6	0	6	31572	31566	1.0	4.185361972951472	30168	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
52	-1	-1	7	0	7	31589	31582	1.0	4.0185774271535815	31436	15	1	6(3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
7	-1	-1	1	0	1	31696	31695	1.0	4.003916119252148	31664	6	1	6(13,2,6,9,10,11)	
28	-1	-1	4	0	4	31928	31924	1.0	3.919459791282996	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
5	-1	-1	1	0	1	32073	32072	1.0	4.134588113961583	31028	5	1	4(14,15,12,13,7)	
78	-1	-1	9	8046	8055	32250	24195	1.332548047117173	4.34105291503972	29708	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	9	6999	7008	32732	25724	1.2720805473487793	5.50521534320323	23776	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
66	-1	-1	8	0	8	32866	32858	1.0	3.313300393264092	39668	1	1	3(5)	
62	-1	-1	8	0	8	33196	33188	1.0	4.0448507007922	32820	8	1	4(15,1,2,3,4,5,6,14)	
80	-1	-1	9	4251	4260	33228	28968	1.1467481358740679	3.6249454386730684	36656	9	1	3(0,10,11,12,13,14,15,6,3)	
19	-1	-1	3	0	3	36547	36544	1.0	3.9494218091429807	37012	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	-1	-1	9	0	9	37367	37358	1.0	3.709462814020455	40284	5	1	4(7,8,9,10,11)	
